id,created_at,text
b'1039573183240654848',09/11/2018,b'RT @civickey: 4 Key Takeaways: Decentralized KYC for ICOs and Token Sales https://t.co/9B5oxssfvd'
b'1039532048086532096',09/11/2018,"b'RT @BECSA_ZA: We are delighted to announce our 1st confirmed speaker for our next JHB event, sponsored by @lunomoney!\n\n@VinnyLingham is a w\xe2\x80\xa6'"
b'1039290132275163136',09/10/2018,b'@TestingRhymes Lots of ICOs are also holding Bitcoin in addition to ETH that they will need to liquidate...'
b'1039264436958113795',09/10/2018,b'Glad to see someone quantified what I\xe2\x80\x99ve been saying for the past couple of months. This also applies to Bitcoin to\xe2\x80\xa6 https://t.co/zjKYwSN8mI'
b'1039257063245795328',09/10/2018,"b'If you love football and Fortnite, then this is a gem! https://t.co/hrPOA3oyoa'"
b'1039213517855846400',09/10/2018,b'RT @celiaszadeh: The issuance of digital tokens in exchange for services rather than money still can constitute an offering of securities\xe2\x80\xa6'
b'1039145706039140353',09/10/2018,"b'RT @PositiveCrypto: @woonomic 1/Building on @woonomic great analysis, BTC daily blockchain transaction value currently stuck below 150k BTC\xe2\x80\xa6'"
b'1039145599126233088',09/10/2018,"b'RT @cburniske: 1/ Get ready for a predictable #crypto pattern: in the coming months, we will see an increasing number of #Bitcoin maximalis\xe2\x80\xa6'"
b'1038940240084271106',09/10/2018,b'You and me both... https://t.co/QHhm8CVYNC'
b'1038929734711750656',09/09/2018,b'RT @thogge: Hard to think of a subject more valuable than microeconomics \n\nHard to think of a subject less valuable than macroeconomics'
b'1038920864199102465',09/09/2018,"b'@eriktorenberg @naval Arguably, if tech crypto wins, then it becomes money...'"
b'1038920094779203584',09/09/2018,b'RT @eriktorenberg: A Tale of Two Narratives: Money Crypto vs. Tech Crypto: https://t.co/XJ3M6YJfqA'
b'1038911349475106817',09/09/2018,b'RT @SEC_News: SEC Issues Order of Suspension of Trading in Bitcoin Tracker One (\xe2\x80\x9cCXBTF\xe2\x80\x9d) and Ether Tracker One (\xe2\x80\x9cCETHF\xe2\x80\x9d) https://t.co/5z1vE\xe2\x80\xa6'
b'1038903446395469824',09/09/2018,"b'RT @nntaleb: The real difference in politics isn\'t the ""right"" vs ""left"" gradation but rather ""Greek"" vs ""Roman"". \n\n+ Greek = puts theory a\xe2\x80\xa6'"
b'1038682288089849856',09/09/2018,"b'@kermankohli Lots of thoughts. Not sharing any right now, sorry.'"
b'1038519984761135105',09/08/2018,b'@cryptooster Not yet... bottom of cycle is capitulation.'
b'1038496773034000384',09/08/2018,b'@Cyborg_Buddha @_Phil_Wilson_ @Disruptepreneur Box ticked for Civic'
b'1038478932205424641',09/08/2018,b'RT @PeterRizun: I agree with LukeJr. BTC is a settlement layer and needs high fee pressure to ensure miners get paid when the block rewards\xe2\x80\xa6'
b'1038478697462779904',09/08/2018,b'RT @Disruptepreneur: Nobody wants your cryptotoken. \n\nPeople just want applications that allow them to do stuff that they couldn\xe2\x80\x99t otherwis\xe2\x80\xa6'
b'1038255555251322880',09/08/2018,b'RT @LoriHBush: Who could have predicted this kind of capital going into non-biotech startups? https://t.co/5puOMtTDn6'
b'1038223322897559553',09/08/2018,b'@seanpno @_Phil_Wilson_ @Bitcoin \xf0\x9f\xa4\xa6\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f'
b'1038207002449571841',09/07/2018,b'Amen! https://t.co/oilpfeybq7'
b'1038169609973592064',09/07/2018,b'@MananaSamuseva Glad someone noticed \xf0\x9f\x98\x82'
b'1038169505497636864',09/07/2018,"b'RT @BenedictEvans: ""Hey, what if you did a car company AND a rocket company?"" https://t.co/XpQxZRDC87'"
b'1038138655359959040',09/07/2018,"b'RT @votem: With nearly 2 billion smartphones in use worldwide, a significant and growing portion of banking, payments, shopping, &amp; even fil\xe2\x80\xa6'"
b'1038076316577226755',09/07/2018,"b""RT @AriDavidPaul: Debate would be far more civil and productive if we all started with Hanlon's razor:  Never attribute to malice that whic\xe2\x80\xa6"""
b'1037833766599778306',09/06/2018,"b'@csuwildcat @KyleSamani Agreed, that\xe2\x80\x99s why Civic is booting up on Gov ID\xe2\x80\x99s!'"
b'1037792424314068992',09/06/2018,"b'@KyleSamani Lot\xe2\x80\x99s of people, except no regulated entities can accept them = shadow economy only'"
b'1037758390057877504',09/06/2018,b'RT @Ventureburn: Five South African fintech dealmakers your startup should meet (@clivebutkow @pkiracofe @domcollett1 @LlewClaasen https://\xe2\x80\xa6'
b'1037743885252874241',09/06/2018,b'RT @sayatsmx: $AMZN $FB $WMT https://t.co/342iDkb7HP'
b'1037432615333064706',09/05/2018,b'\xe2\x80\x9cWe\xe2\x80\x99re going to reinvent the wheel\xe2\x80\x9d :-) https://t.co/ze8joKP7Dn'
b'1037431002140880896',09/05/2018,b'@thomaspower @florianseroussi I\xe2\x80\x99m game!'
b'1037408527441059840',09/05/2018,b'RT @nathanielpopper: Re the new report that Goldman is ditching its Bitcoin trading plans: sources tell me that they are continuing to put\xe2\x80\xa6'
b'1037373443535060992',09/05/2018,b'RT @civickey: Civic Libre! Over 300M CVC incentive tokens available for $0 Know Your Customer (KYC) until December 2018 https://t.co/j8b4yC\xe2\x80\xa6'
b'1037336758973853698',09/05/2018,b'RT @cryptomanran: Just spoke to an ICO that raised $27m less than a year ago and has run out of cash.\nMe: How?\nThem: We went to conferences\xe2\x80\xa6'
b'1037333985121030144',09/05/2018,"b""RT @coindesk: JUST IN: Civic needs a network of users, so it's offering free KYC for its business partners and funding the effort with its\xe2\x80\xa6"""
b'1037186102518460422',09/05/2018,b'What happens first? Asking for a friend.'
b'1037183242640576512',09/05/2018,"b'Excited to speak at #BlockChainNation in October with fellow shark, @kevinolearytv! https://t.co/cXWdgkgrcZ'"
b'1037120154876792833',09/04/2018,b'RT @Tesla: It took five years to sell the first million electric vehicles - the last million were sold in about six months\n\nhttps://t.co/DZ\xe2\x80\xa6'
b'1036845318543798272',09/04/2018,b'When does this crypto bear market end?'
b'1036843316610924544',09/04/2018,"b""RT @BrendanEich: @francispouliot_ @DennisPortoMD @vanagz @decentralistdan @hasufl @brave You said people don't want to spend bitcoin becaus\xe2\x80\xa6"""
b'1036720076127268864',09/03/2018,b'RT @LlewClaasen: Had a sharp reminder today that just because you can create leverage &amp; nudge someone into a situation that is obviously mo\xe2\x80\xa6'
b'1036706397767880704',09/03/2018,b'@cryptomanran Do you count wash trading as volume? \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82'
b'1036654911574831104',09/03/2018,b'RT @nic__carter: Latest from me: \n\nhttps://t.co/h1yjdhdTri'
b'1036628134320254976',09/03/2018,b'@olivierjanss @Carsten71071425 @Zigadeebong @VitalikButerin @SteinLudvigsen @GAndrewStone Like Columbia : https://t.co/c7yQvfRtTA'
b'1036445136803180545',09/03/2018,b'@Led_By_Reason @ryanxcharles The original ethos is more important and encapsulates the original economics.'
b'1036369329925677056',09/02/2018,"b'@lsukernik Bitcoin, if it were a company'"
b'1036360373945827328',09/02/2018,b'The plot thickens...\xf0\x9f\x8d\xbf #bitcoin #storeofdrama #popcorntime https://t.co/9Qm26Yh647'
b'1036283465551888384',09/02/2018,b'@akaryakar \xf0\x9f\xa4\xa6\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f'
b'1036049802159579136',09/02/2018,"b'@Crypto_Grit @wesleybillett True. In this case, ignorance is a function of both greed and investor bias...'"
b'1036045169445879810',09/02/2018,b'@wesleybillett @Crypto_Grit Thanks...spent enough time trying to explain this to everyone! Appreciate the h/t!'
b'1036024435105353728',09/01/2018,b'@awertheim @Tesla Definitely gotten worse the past month or so!'
b'1036019337025314817',09/01/2018,"b'@Tesla I\xe2\x80\x99m all for you guys selling more cars but ffs, 60 min hold times for customer support is unacceptable, espe\xe2\x80\xa6 https://t.co/auCueBbntA'"
b'1035887414122668032',09/01/2018,b'RT @big_blockers: rogerkver has unfollowed @ProfFaustus. SAD!'
b'1035706465506344960',09/01/2018,b'RT @bgurley: With over 20 years of investing I can safely say that most teams assume their competition is stupid rather than smart. Probabl\xe2\x80\xa6'
b'1035653935032201216',08/31/2018,b'@SweetBabyGus @titus_k'
b'1035589744749568000',08/31/2018,b'Don\xe2\x80\x99t forget money laundering...if it can\xe2\x80\x99t be laundered it\xe2\x80\x99s not money \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 https://t.co/uzKQuzxwSB'
b'1035564662048215040',08/31/2018,"b'RT @Smartlands: @Smartlands partners with @civickey, the leading global identity provider, to implement identity verification services, inc\xe2\x80\xa6'"
b'1035542957296762881',08/31/2018,b'RT @kastle_pro: Integration of @civickey is underway at the Kastle. \n\nWe are excited to announce the first Civic SDK for C# - open source a\xe2\x80\xa6'
b'1035399440742277120',08/31/2018,"b'RT @aantonop: This is incredibly dangerous: Centralized digital cash, backed by centralized identity, in a country that has demonstrated da\xe2\x80\xa6'"
b'1035397851021369344',08/31/2018,b'@FreeTrade68 I\xe2\x80\x99m not even on there...\xf0\x9f\x98\x89'
b'1035360170832883712',08/31/2018,"b'RT @DavidShares: Hash is king? No, without users your hash is worth $0. \n\nDevs are king? No, without miners your software is worth $0.\n\nUse\xe2\x80\xa6'"
b'1035323760335704064',08/31/2018,b'@sidsverma Congrats - please email partners@civic.com'
b'1035260314227421184',08/30/2018,"b'RT @civickey: Voting, credit checks, supply chains... how the world is experimenting with the #blockchain, from @cnbc : https://t.co/l3wIYE\xe2\x80\xa6'"
b'1035229014208565248',08/30/2018,"b'Underrated traits of Great Entrepreneurs: Decorum, Humility, Respect and Good Manners.\nUnfortunately, when most sto\xe2\x80\xa6 https://t.co/GHTK5SYhPP'"
b'1035051644889653248',08/30/2018,"b'RT @angjiang: In areas where the outcomes have high variance, ignore all conventional advice'"
b'1034879447386611712',08/29/2018,"b'RT @evoskuil: @AaronvanW @KLoaec @Excellion All of Bitcoin\xe2\x80\x99s properties except tx ordering are enforced by the economy, including fixed sup\xe2\x80\xa6'"
b'1034859115221147648',08/29/2018,"b'@Prak_ap We try to ensure that, to the best of our knowledge and diligence, our partners are legitimate but we obviously can\xe2\x80\x99t warrantee it.'"
b'1034830500148310017',08/29/2018,"b'@evoskuil @AaronvanW @KLoaec @Excellion Technically, the universe is finite but expanding, we just don\xe2\x80\x99t have the c\xe2\x80\xa6 https://t.co/m4AV0sFf3s'"
b'1034826508110508032',08/29/2018,b'RT @CWJ_News: Blockchain Nation Encourages Education! Receive a $200 discount promo code!\nEmail support@bcnation.com with proof of purchase\xe2\x80\xa6'
b'1034632253844803585',08/29/2018,b'I\xe2\x80\x99ve been a seed investor in \xe2\x81\xa6@protocollabs\xe2\x81\xa9 since 2014 and I\xe2\x80\x99m very proud of how well this team continues to execu\xe2\x80\xa6 https://t.co/lZkE9gMJHI'
b'1034579049052430337',08/28/2018,b'I can\xe2\x80\x99t keep up with all our partner announcements \xf0\x9f\x98\x89\xf0\x9f\x98\x82 https://t.co/tQWKeumnQG'
b'1034513505284550656',08/28/2018,b'If you missed the famous interview I was referring to: https://t.co/p5gbdxjom5'
b'1034513502331781120',08/28/2018,b'Beautiful. I especially love the ironic fact that the interviewer is the same one that @RobertDowneyJr famously (&amp;\xe2\x80\xa6 https://t.co/YWzRdN6Uhk'
b'1034467193000407040',08/28/2018,b'Are you still buying into ICO\xe2\x80\x99s?'
b'1034463325684260864',08/28/2018,b'@evoskuil @ari_cryptonized @_Phil_Wilson_ Fair enough.'
b'1034456997280665600',08/28/2018,"b'@ari_cryptonized @_Phil_Wilson_ Thoughts on this thread, @evoskuil?'"
b'1034455271379099648',08/28/2018,b'RT @FinTechInsiders: \xf0\x9f\x94\x8e#FinTech Insider Insights: Digital Identity https://t.co/7MZxv3BkBY \xf0\x9f\x8e\x99\xef\xb8\x8f\n\n@FinTechInsiders @RyanGarner &amp; @Loella172 are\xe2\x80\xa6'
b'1034342959322300416',08/28/2018,"b'RT @naval: ""It is estimated that over $6 billion dollars in daily trade volume is being faked with over 67% of daily volume being wash trad\xe2\x80\xa6'"
b'1034276409265467392',08/28/2018,b'@MichaelLaski @KyleSamani Over what timeframe?'
b'1034220948931497989',08/27/2018,"b'RT @lawmaster: Four months left to be correct. I present you the Bitcoin price predictors:\n\nKay Van-Petersen (@KVP_Macro) - $100,000 (Janua\xe2\x80\xa6'"
b'1034216521747189760',08/27/2018,"b'RT @cburniske: Worth reading: ""What Do You Believe Now That You Didn\'t Five Years Ago? Centralized Wins. Decentralized Loses."" https://t.co\xe2\x80\xa6'"
b'1034152868213710856',08/27/2018,b'RT @KyleSamani: Master class from @VitalikButerin on the need for innovation at layer 1 and layer 2\n\nhttps://t.co/wVaghv2RZF'
b'1034148298641137667',08/27/2018,"b'RT @zorinaq: @AnselLindner @jgarzik The 2017 average is ~420k outputs/day, for 2018 it is ~320k. It\'s not ""flat"". It\'s not ""variance"". Losi\xe2\x80\xa6'"
b'1033969283317911552',08/27/2018,b'@modz0815 @Don_wonton And how much enterprise software have you ever built or installed in your life?'
b'1033969090547703809',08/27/2018,b'@modz0815 @Don_wonton Where are they?'
b'1033967845443420161',08/27/2018,"b'@Don_wonton @modz0815 Sigh. I can\xe2\x80\x99t believe we are even having this discussion, albeit the reverse problem to BTC.'"
b'1033938744628240384',08/27/2018,b'RT @howelzy: It\xe2\x80\x99s suddenly Nov 15th.\n\nPick one...'
b'1033924914535780353',08/27/2018,b'@xtragreen Shiftiest reporting ever. They quoted me as saying something that someone else said that I said.'
b'1033871173124124672',08/27/2018,b'RT @naval: Investors have different incentives than founders. \n\nWhat investors often look for in a \xe2\x80\x9cgreat\xe2\x80\x9d founder is irrational behavior t\xe2\x80\xa6'
b'1033857857748316160',08/26/2018,"b'RT @CryptoCoinsNews: Bitcoin Price Could Fall to $3,000, Says One of Crypto\xe2\x80\x99s Most Bullish VCs https://t.co/nUb3K9FvEm'"
b'1033795356440416256',08/26/2018,b'@Zu23 Of course. @evoskuil explains why this is actually important.'
b'1033785157768032256',08/26/2018,b'This is great read! https://t.co/c1vQnXYndR'
b'1033744400285720578',08/26/2018,"b'@jeffscottward @1WorldIdentity @leashless No, this is how I respond to someone who is vulgar and unprofessional eno\xe2\x80\xa6 https://t.co/9jLLG0Ppfv'"
b'1033742465688207360',08/26/2018,b'@jeffscottward @1WorldIdentity The problem with that is that you assume the other person doesn\xe2\x80\x99t see through your f\xe2\x80\xa6 https://t.co/ncEQcCH5x0'
b'1033741155769311233',08/26/2018,"b'@jeffscottward @1WorldIdentity So, you\xe2\x80\x99re a genuinely nice person who isn\xe2\x80\x99t always genuinely nice. Duplicitous much? \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82'"
b'1033740520705556480',08/26/2018,"b'@jeffscottward @1WorldIdentity Grandma doesn\xe2\x80\x99t need to buy CVC to use her identity app, in fact, if you read the wh\xe2\x80\xa6 https://t.co/Y6Ny1p3vNR'"
b'1033740019607822336',08/26/2018,b'@jeffscottward @1WorldIdentity And my point still stands - it was before we officially announced the token sale or\xe2\x80\xa6 https://t.co/Gis1iVeKV0'
b'1033739033711501313',08/26/2018,"b'@jeffscottward @1WorldIdentity And you seem to have a very aggressive nature, so I would have tried to end the conv\xe2\x80\xa6 https://t.co/NGwR0dUBI2'"
b'1033738070300930048',08/26/2018,"b'@jeffscottward @1WorldIdentity I don\xe2\x80\x99t remember the conversation but I suspect if you were asking me, I would have\xe2\x80\xa6 https://t.co/Fx3veAp6u4'"
b'1033736512758665216',08/26/2018,"b'@jeffscottward @1WorldIdentity If you\xe2\x80\x99re going to lie, get your timelines correct. I wasn\xe2\x80\x99t at the @1WorldIdentity\xe2\x80\xa6 https://t.co/cbP7GBbnwF'"
b'1033505523163779072',08/26/2018,"b""RT @EdLatimore: Money doesn't change you.\n\nIt only amplifies what's already present within. \n\nFor better or worse."""
b'1033494083509968896',08/25/2018,b'@_ty13r @bradmillscan Bagholders and this growing list (daily) : https://t.co/9zwjqKEJcV'
b'1033425982969901056',08/25/2018,b'@alexander_gr I have a duty to do my own research...'
b'1033425751419150336',08/25/2018,b'@EtheriumToken https://t.co/7vwrdI969m'
b'1033405546726977537',08/25/2018,b'@cryptoMD45 @KennethBosak @civickey Thanks guys.'
b'1033399109321801729',08/25/2018,"b""RT @WorldCryptoCon: One of @NatGeoChannel's Undercover Angels, @VinnyLingham, co-founder &amp; CEO of @civickey is bringing his vast entreprene\xe2\x80\xa6"""
b'1033118676990406656',08/24/2018,b'RT @cryptomanran: Here is is!\n\n-@ashgoblue &amp; I debate the XRP TOKEN once &amp; for all\n-SEC reviews ETF denial\n-@VinnyLingham @SimonDixonTwitt\xe2\x80\xa6'
b'1033093031761653760',08/24/2018,"b""RT @zorinaq: Absolutely nothing makes sense in this post.\n1\xe2\x80\x94spam ended in Jan 2017\n2\xe2\x80\x94segwit was deployed in Aug 2017\n3\xe2\x80\x94mempool's been low s\xe2\x80\xa6"""
b'1033060504527200256',08/24/2018,b'RT @waya_ai: Secure multi-factor authentication with @civickey and @uport_me also simplified our architecture while adding additional layer\xe2\x80\xa6'
b'1033007723179257856',08/24/2018,b'RT @11FSTeam: \xf0\x9f\x94\x8e#FinTech Insider Insights: Digital Identity https://t.co/jtJQ7XcQvP\xf0\x9f\x8e\x99\xef\xb8\x8f\n\n@FinTechInsiders @RyanGarner &amp; @Loella172 are joined\xe2\x80\xa6'
b'1033006586749317121',08/24/2018,b'RT @CFTCquintenz: Great ruling in a #crytpo case that 1) punishes a fraudster; 2) deters future illicit activity in these markets; and 3) r\xe2\x80\xa6'
b'1033003538610151426',08/24/2018,"b""RT @paulg: If your startup is growing well, but there are some things you can't do because you don't have enough people, that's actually op\xe2\x80\xa6"""
b'1032986781963116544',08/24/2018,b'RT @randfish: Make $10mm. Crickets.\nRaise $10mm. Everyone writes about you. You get invited to all the hot events. Your network goes crazy\xe2\x80\xa6'
b'1032984864306257920',08/24/2018,"b'@lex_node @iamjosephyoung My point was more around governance, rather than VC.'"
b'1032984447547629568',08/24/2018,b'RT @AugmentorsGame: Our teaser trailer is finally out. Watch it here first!  \n\nhttps://t.co/guL6wjWpYf  \n\n#mobilegame #indiegame #AR #Augme\xe2\x80\xa6'
b'1032883435340058629',08/24/2018,b'@Tanzeel_Akhtar This is just the beginning...'
b'1032783736742469632',08/24/2018,"b'@dondaryl20 No, but beware the (lack of) \xe2\x80\x9cwisdom\xe2\x80\x9d of the crowds...'"
b'1032783560925536257',08/24/2018,b'@Ataraxia_Invest @twobitidiot What do you mean almost? \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82'
b'1032764921321205762',08/23/2018,b'@Gkaros27 @wpalczynski Knock yourself out : https://t.co/75NOABQSbf'
b'1032764563484110848',08/23/2018,b'@Andrew_Smales Haha! Under which laws in which jurisdiction?'
b'1032759307534708736',08/23/2018,b'@14Jonmiller Thanks! I\xe2\x80\x99m even more proud of our post ICO governance...'
b'1032754069096415232',08/23/2018,"b'@wpalczynski I\xe2\x80\x99m a commentator, not a rat \xf0\x9f\x98\x82'"
b'1032753481671561216',08/23/2018,b'@shamir_k Exactly...'
b'1032752309829173248',08/23/2018,"b'I\xe2\x80\x99m hearing about and seeing pictures of many CEOs and teams that are splurging ICO money (private jets, drugs and\xe2\x80\xa6 https://t.co/RDlHM98xQH'"
b'1032703415095189504',08/23/2018,b'@onchainfx Have you added VWAP ATH yet ? \xf0\x9f\x98\x89'
b'1032680214944407552',08/23/2018,b'I think it\xe2\x80\x99s safe to assume that the engineers who work on @British_Airways planes are not the same ones working on\xe2\x80\xa6 https://t.co/aDPJgxZJPr'
b'1032471922183794688',08/23/2018,b'RT @ProofofResearch: 2017: \xe2\x80\x9cThe big banks can\xe2\x80\x99t control bitcoin! This is a financial revolution that can\xe2\x80\x99t be stopped! Decentralization!\xe2\x80\x9d\xe2\x80\xa6'
b'1032471836708106241',08/23/2018,b'@verorivashaha https://t.co/jylEi6V1Zs'
b'1032471733918261248',08/23/2018,b'@Alicehuca @ShaunTracy7 https://t.co/jylEi6V1Zs'
b'1032471534550450176',08/23/2018,b'@JessSikand Didn\xe2\x80\x99t want to skew the results'
b'1032466932098772992',08/23/2018,"b'Let\xe2\x80\x99s assume the Bitcoin price is being manipulated (current investigation underway), what is the manipulation :'"
b'1032394002203521025',08/22/2018,"b'RT @paulvigna: Breaking: SEC rejects proposed bitcoin ETFs from Direxion, ProShares, and GraniteShares. #Bitcoin #ETFs'"
b'1032328113907220481',08/22/2018,"b'RT @DCoolican: Under appreciated skill: ability to think probabilistically, but execute with 100% commitment to the decision. \n\nAlways impr\xe2\x80\xa6'"
b'1032287648994320384',08/22/2018,"b'@GibsoonCorp I\xe2\x80\x99ll bet on the 80% side, no hopes here'"
b'1032083044125966337',08/22/2018,b'What\xe2\x80\x99s more overwhelming for you?'
b'1032013156762103808',08/21/2018,"b'@brian_trollz @timoncc @kallewoof @ScalingBitcoin I must admit, it\xe2\x80\x99s fun watching you guys fight amongst yourselves.'"
b'1032002873003896832',08/21/2018,"b'If the Bitcoin ETF is approved this week, the bear market will probably end. I think there is &lt;20% chance of the ap\xe2\x80\xa6 https://t.co/jAxpxrYZWn'"
b'1031608721628061696',08/20/2018,b'RT @civickey: Introducing Partner Success Stories: Decentralized Identity Verification Case Studies https://t.co/1sFFpvDQKz'
b'1031603993263239169',08/20/2018,"b'If you haven\xe2\x80\x99t read this or it\xe2\x80\x99s been a while, worth a reread give recent market context. https://t.co/SyExgkm9Ew'"
