id,created_at,text
b'1039605942789132288',09/11/2018,"b""Today we're releasing our new Lightning app! New design, Neutrino light client, seed backup. \xe2\x9a\xa1\xef\xb8\x8f\n\nThe future of bitc\xe2\x80\xa6 https://t.co/sLmJtvlevs"""
b'1039570020777377792',09/11/2018,"b""RT @lightning: Today we're excited to release a complete redesign of our Lightning desktop app, with much improved light client support. Gr\xe2\x80\xa6"""
b'1038222470841606146',09/08/2018,"b""RT @Melt_Dem: i am *so* excited about @CryptoSprings. it's been a lot of work, but we have amazing speakers working on core layer tech like\xe2\x80\xa6"""
b'1037524910111961088',09/06/2018,b'@peterktodd @La__Cuen @TheBlueMatt Only the with the og blue hair though! \xf0\x9f\x92\x99'
b'1037091666723844098',09/04/2018,"b""@alexbosworth @lightning Welcome Alex, we're super excited to build the future with you! \xe2\x9a\xa1\xf0\x9f\x9a\x80\xf0\x9f\x8c\x95"""
b'1037008002534887424',09/04/2018,b'@cindygallop @mikebutcher @CryptoSprings @Melt_Dem We have more speakers to come. :)'
b'1036800636082429952',09/04/2018,b'@SNakamofo @lopp No.'
b'1036800481312600065',09/04/2018,b'@KevinKelbie @lopp Not necessarily. This post has some good background on routing infrastructure and non-advertised\xe2\x80\xa6 https://t.co/rRBuMyKs9W'
b'1036797794521108481',09/04/2018,b'@bitmaster177 @lopp For non-advertising nodes yes.'
b'1036797203350794243',09/04/2018,"b'@slushcz @lopp But, but... https://t.co/NlnlVZqjVw'"
b'1036796919522230272',09/04/2018,b'@lopp PSA: Many nodes will stop advertising by default soon. Node counts will go down as users join the network or upgrade. Privacy ftw! \xf0\x9f\x98\x8e'
b'1034911406200705031',08/29/2018,b'@taariqlewis @masonic_tweets We had a small investment from KP Edge. :)'
b'1034481882489081858',08/28/2018,"b'@nic__carter @btcproj Last several years of my life, ""so boring."" \xf0\x9f\xa4\x94\xf0\x9f\x99\x84\xf0\x9f\x98\x82'"
b'1033435310976364544',08/25/2018,"b'@C__Freire @hblodget Yup, @TheStalwart does! \xe2\x9a\xa1'"
b'1032477743076855808',08/23/2018,"b'@ziggamon Thanks, credit to @bvu from @lightning labs. \xe2\x9a\xa1\xef\xb8\x8f'"
b'1032375586575081473',08/22/2018,b'@shepherd433 @nic__carter @annairrera I am very nice. \xf0\x9f\x98\x81'
b'1032375337089359872',08/22/2018,"b'@lopp @JoelKatz @TplusZero @annairrera One important one would be, was the asset issued by a corporation or central\xe2\x80\xa6 https://t.co/XG8trWAm7A'"
b'1032353864345944065',08/22/2018,"b""@TplusZero @nic__carter @annairrera @JoelKatz Actually I'm from New York, that's just normal language here. \xf0\x9f\x99\x83\n\nAnd\xe2\x80\xa6 https://t.co/4yJ5ZK2NIF"""
b'1032348052353417216',08/22/2018,b'@caitlinbolnick1 @CryptoSprings OOOOoooo is this the start of a new meme? \xf0\x9f\xa4\x94\xc2\xa0@Melt_Dem @_jillruth'
b'1032318269141725186',08/22/2018,b'@HectorRosekrans @nic__carter @annairrera Same. \xf0\x9f\x99\x83'
b'1032316268974682113',08/22/2018,b'@nic__carter @annairrera Like are you fucking kidding me? Not a chance in hell that XRP is more decentralized than\xe2\x80\xa6 https://t.co/5LCP115nJL'
b'1032315714105946112',08/22/2018,b'@nic__carter @annairrera This is why regulators determining decentralization is a such *horrible* idea.'
b'1032084015778541568',08/22/2018,"b'@satoshstradamus @_jillruth For me it spans all different angles -- gender, ethnicity, socioeconomic class, nationa\xe2\x80\xa6 https://t.co/vSKZE6MNNP'"
b'1032083098677268480',08/22/2018,b'@_jillruth Hire diverse people in positions of power from the earliest stages.'
b'1032076209134481409',08/22/2018,"b""@alexbosworth Amazing what can happen when you're focused on building and shipping as a community! \xf0\x9f\x98\x8e"""
b'1031776969539678208',08/21/2018,"b'@renepickhardt @Wikiversity Well it could also be incorporated into existing topics, like #15 or #24 (will help a l\xe2\x80\xa6 https://t.co/kFbP8I6PHZ'"
b'1031774192658784257',08/21/2018,"b'@renepickhardt @Wikiversity It could be covered now without deep technical knowledge or specifications, just the br\xe2\x80\xa6 https://t.co/3fkdKv3oS3'"
b'1031770652569755649',08/21/2018,b'@renepickhardt @Wikiversity AMP and splicing please. \xf0\x9f\x98\x8e'
b'1030858987246419969',08/18/2018,b'@glyphxzero @prestonjbyrne Massively overconfident futurist? \xf0\x9f\x99\x83'
b'1030510817903628288',08/17/2018,b'@trevorjonesart Haha glad to return to my Scottish roots! \xf0\x9f\x8f\xb4\xf3\xa0\x81\xa7\xf3\xa0\x81\xa2\xf3\xa0\x81\xb3\xf3\xa0\x81\xa3\xf3\xa0\x81\xb4\xf3\xa0\x81\xbf'
b'1030480703992066048',08/17/2018,"b""@Amy_McGann @lightning Thank you! We're all about building and shipping, not hype. \xe2\x9a\xa1\xef\xb8\x8f"""
b'1030119865493929984',08/16/2018,"b""RT @AaronvanW: And here's my #Distributed2018 @lightning chat with Lightning Network CEO @starkness \xf0\x9f\x98\x89\n\nhttps://t.co/um7s2Ef65d"""
b'1030114537909956608',08/16/2018,b'@DMN737 @maxkeiser @saifedean @ToneVays @lopp And @stacyherbert!'
b'1029952728259350528',08/16/2018,"b'@TimHockey Just went to your website and noticed 7 photos of men, zero of women. \xf0\x9f\xa4\x94\n\nSeems unfortunate given that 51\xe2\x80\xa6 https://t.co/ntkxbiHZB8'"
b'1029928731366903808',08/16/2018,"b""@dohodl @AaronvanW @lightning Didn't I mention it when I talked about atomic swaps? \xf0\x9f\x99\x83"""
b'1029928366516912128',08/16/2018,"b'@HeyLitey @lightning @blockstackorg Lol, if only they had segwit...'"
b'1029857038292135937',08/15/2018,b'@CryptoFarva @coinyeezy @AaronvanW @lightning Lol'
b'1029848860338864129',08/15/2018,"b'@billyshears2018 @AaronvanW @lightning Thank you! \xf0\x9f\x99\x8c\n\nAnd while code contributions are great, people can also contri\xe2\x80\xa6 https://t.co/VJOia7U6xm'"
b'1029843357848272896',08/15/2018,"b""@cskama @AaronvanW @lightning Haha Idk what you're talking about. \xf0\x9f\x99\x83 https://t.co/HrKpS4xeg8"""
b'1029840640241295361',08/15/2018,b'@AaronvanW @lightning Cue conspiracy theories in 3...2...1 \xf0\x9f\xa4\xa3'
b'1029736336067047425',08/15/2018,b'@BobMcElrath @heathervescent @CryptoSprings @_amanda_fab @Melt_Dem And @stacyherbert!'
b'1029540732217057281',08/15/2018,b'@merfymerf @bitcoinbella_ @dickerson_des Join us! \xf0\x9f\x8c\xb4'
b'1029531788996239360',08/15/2018,"b""RT @CryptoSprings: There are no shitcoin waterfalls in the @cryptosprings desert. It's pure cactus, crypto and palm trees for two days of k\xe2\x80\xa6"""
b'1029227302478065664',08/14/2018,b'@EricyuanY @dickerson_des https://t.co/GOO5TcBTNq'
b'1029225534549647360',08/14/2018,"b'@dickerson_des Welcome to the dark side, @dickerson_des. \xf0\x9f\x98\x88'"
b'1029076279033782273',08/13/2018,b'@mdudas @prestonjbyrne @usv @_jillruth Actually this. https://t.co/3nI8S7dWD3'
b'1029054349585145856',08/13/2018,b'@parabolictrav @hodlonaut @CashApp @pierre_rochard At least you guys get my jokes. \xf0\x9f\x99\x83https://t.co/IEDgpA6zcs'
b'1029036263523921921',08/13/2018,b'@katrynadow @CryptoSprings Thank you! \xf0\x9f\x8c\xb4'
b'1029012973648576512',08/13/2018,b'@fengyuncrawl Definitely not! \xf0\x9f\x99\x83'
b'1029012735500189696',08/13/2018,"b""@mahon_robert @Travis_Kling We're working as quickly as we can to build out the necessary infrastructure for lnd!  \xf0\x9f\x93\xb1\xe2\x9a\xa1"""
b'1028895055484989440',08/13/2018,b'@Travis_Kling Related: https://t.co/JS0pym66fO @nic__carter'
b'1028894577384742912',08/13/2018,"b""@Travis_Kling DLT is a meaningless buzzword for corporates that don't understand the true power of bitcoin. \xf0\x9f\x99\x83\n\nhttps://t.co/mqWmUsx8iH"""
b'1028892360393089024',08/13/2018,"b""@Travis_Kling I'm a DLT naysayer and I spend my life on bitcoin. \xf0\x9f\x98\x82"""
b'1028870975717298176',08/13/2018,"b""@AriDavidPaul Except that you're overlooking the necessary infrastructure to make secure protocols work and the mas\xe2\x80\xa6 https://t.co/IGLoywCZMh"""
b'1028848738951946241',08/13/2018,"b""@BashCo_ @openstreetmath I don't see it as an either/or scenario. I'm on both and they have different audiences. \xf0\x9f\x98\x8e"""
b'1028827186151735296',08/13/2018,b'@realLudvigArt @SeasideCrypto Actually every speaker was selected for their intelligence and high quality work. Loo\xe2\x80\xa6 https://t.co/ssGmWKK531'
b'1028795280085401603',08/13/2018,b'@realLudvigArt @SeasideCrypto Key themes: https://t.co/qwkMas2Jo6'
b'1028794650826555393',08/13/2018,"b""@realLudvigArt @SeasideCrypto Except that gender isn't mentioned anywhere so I have no idea what you're talking about. \xf0\x9f\x99\x83"""
b'1028736367050846208',08/12/2018,"b""@JamesGMorgan @aloria @Melt_Dem Lol nope. We'll be at @cryptosprings instead spouting real substance and not blockchain hype. \xf0\x9f\x8c\xb4"""
b'1028708943030353923',08/12/2018,"b'@ranreichman @conniechan Indeed, blockchain-based invoice (likely centralized) != cryptocurrency. \n\nIt does use cry\xe2\x80\xa6 https://t.co/P33WbqaHkg'"
b'1028660352274325504',08/12/2018,"b""@DoctorLex @thestermeister @NickSzabo4 @pwuille @lopp Correct! Just learned that it had a name and now it's indispe\xe2\x80\xa6 https://t.co/xZUlk3jfbY"""
b'1028533400062373889',08/12/2018,b'RT @garblefart: oh holy shit that really is just like the worst possible way to combine a series of different words huh https://t.co/kzkb2q\xe2\x80\xa6'
b'1028432423632220160',08/12/2018,b'@KLoaec @mattblaze Bingo! \xf0\x9f\x92\xaf\xf0\x9f\x92\xaf\xf0\x9f\x92\xaf\xf0\x9f\x92\xaf\xf0\x9f\x92\xaf\xf0\x9f\x92\xaf\xf0\x9f\x92\xaf'
b'1028428808209268736',08/11/2018,b'RT @mattblaze: Getting bored with true believer \xe2\x80\x9cexperts\xe2\x80\x9d who\xe2\x80\x99ve spent all of 10 minutes learning how elections work but are certain that b\xe2\x80\xa6'
b'1028402701401579521',08/11/2018,b'@balajis cc @JeremyRubin @petersuber'
b'1028360212464447488',08/11/2018,"b'@NickSzabo4 @pwuille @lopp I\'m worried about using ""decentralization"" as a metric to define *anything*. The Howey t\xe2\x80\xa6 https://t.co/iZihPDnSKZ'"
b'1028335255034515463',08/11/2018,"b""@irek_zie @zenderady2 @adam3us @lightning @roasbeef Do open small channels, because it's still early beta software! \xf0\x9f\x98\xac"""
b'1028301820135972864',08/11/2018,b'@KevinKelbie @MastodonProject @stacyherbert @fluffypony @mir_btc @JackMallers @AlenaSatoshi @duudl3 @MattoshiN\xe2\x80\xa6 https://t.co/ISrsc7XlN2'
b'1028292041208410112',08/11/2018,b'@zenderady2 @adam3us @lightning @roasbeef Join us on lnd slack! https://t.co/R5YFechACM'
b'1028130445576351744',08/11/2018,"b'RT @stephanlivera: SLP9 - Lightning UX and Routing, with @bvu VP, Product of @lightning\n\nWe discuss: \n- Lightning User Experience \n- Lightn\xe2\x80\xa6'"
b'1028119135107067905',08/11/2018,"b'@fluffypony Same, except not mirroring tweets. \xf0\x9f\x98\x9c\n\n@stark@bitcoinhackers.org'"
b'1028112752865357824',08/11/2018,"b""@Polycephaland @pwuille @lopp Didn't know there was a name for this! \xf0\x9f\x92\xaf"""
b'1028110088127561728',08/11/2018,"b'@pwuille @lopp \xe2\x98\x9d\xef\xb8\x8f\n\nThis is why regulators determining degrees of ""decentralization"" is so damn dangerous.'"
b'1028089249550282752',08/11/2018,b'@dickerson_des @coin_artist @NeerajKA @CryptoEthan @CarpeNoctom @EthereumAddict This is all you @dickerson_des. Represent us! \xe2\x9a\xa1\xef\xb8\x8f'
b'1028068844080906240',08/11/2018,"b'@sm @johnolilly @kylebrussell Nice work, getting results! \xf0\x9f\x91\x8d'"
b'1028051000169586689',08/10/2018,"b""@kylebrussell @sm But that person wasn't a founder of said company."""
b'1028050940035837952',08/10/2018,b'@ifindkarma @sm @troutgirl And yet not proud enough to put on the website? \xf0\x9f\x92\x81\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f'
b'1028049376525119490',08/10/2018,b'@sm Super unappealing as a founder who happens to be a woman. \xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f'
b'1028002572223832064',08/10/2018,b'@DatesInMovies cc @hackers_party'
b'1027958919828840449',08/10/2018,"b'@_MinTeo Awww thank you, hope to see you there! \xf0\x9f\x98\x8e'"
b'1027955140953878528',08/10/2018,"b""@jratcliff @CremeDeLaCrypto He's talking about layer 1 here. :)"""
b'1027954707946455040',08/10/2018,"b'@CremeDeLaCrypto This, 1000 times this. \xe2\x98\x9d\xef\xb8\x8f'"
b'1027950512644255746',08/10/2018,b'@expressvpn Thank you! \xf0\x9f\x99\x8c\xe2\x9a\xa1\xef\xb8\x8f'
b'1027629754768416769',08/09/2018,b'@freegold @Melt_Dem @ljxie @AmberBaldet @bitcoinlady @stacyherbert @_jillruth @jutta_steiner @_tessr @iam_preethi @AlyseKilleen We do! \xf0\x9f\x98\x8e'
b'1027629645137670144',08/09/2018,b'@annavladi @Melt_Dem @ljxie @AmberBaldet @bitcoinlady @stacyherbert @_jillruth @jutta_steiner @_tessr @iam_preethi\xe2\x80\xa6 https://t.co/06dqyZec5q'
b'1027569586898698243',08/09/2018,b'@soonaorlater @JeremyRubin And my previous related rant. :) https://t.co/yVTjxNDzTC'
b'1027567525247234050',08/09/2018,"b""@soonaorlater @JeremyRubin It's also important to distinguish giving away an asset that already has established val\xe2\x80\xa6 https://t.co/bSQtLUxAFu"""
b'1027552928406618114',08/09/2018,b'@danheld @ConnieCurious @delitzer @Melt_Dem @ljxie @AmberBaldet @bitcoinlady @stacyherbert @_jillruth\xe2\x80\xa6 https://t.co/VwaSElbxJW'
b'1027392756681981952',08/09/2018,b'@brianchoffman Luckily we have an awesome and highly engaged community around LN. \xe2\x9a\xa1\xef\xb8\x8f https://t.co/gMrhIYvI4x'
b'1027390982608879616',08/09/2018,"b'@brianchoffman Tell that to the 2500+ users on our slack who are building apps, helping with documentation, writing\xe2\x80\xa6 https://t.co/TK3dJrTbjM'"
b'1027283109048475648',08/08/2018,b'@tezosevangelist @fluffypony @Melt_Dem @ljxie @AmberBaldet @bitcoinlady @stacyherbert @_jillruth @jutta_steiner\xe2\x80\xa6 https://t.co/dwHlaIXnk9'
b'1027282658617901057',08/08/2018,b'@stacyherbert @fluffypony @Melt_Dem @ljxie @AmberBaldet @bitcoinlady @_jillruth @jutta_steiner @_tessr @iam_preethi\xe2\x80\xa6 https://t.co/LoKw8HAKSK'
b'1027278160499539970',08/08/2018,b'@BTCbenny @CryptoSprings We want passionate people who are eager to learn! \xf0\x9f\x98\x8e\xe2\x9a\xa1\xef\xb8\x8f'
b'1027272397999808512',08/08/2018,b'RT @CryptoSprings: Are you a HODLer? Want to know what #LightningNetwork will do for bitcoin? Come to @CryptoSprings in Palm Springs this O\xe2\x80\xa6'
b'1027267127286423554',08/08/2018,"b'@TheBTCGame I did a LTB podcast last fall, but I will say many of us have been swamped, myself included.'"
b'1027264918372933632',08/08/2018,b'@AFDudley0 @Melt_Dem @ljxie @AmberBaldet @bitcoinlady @stacyherbert @_jillruth @jutta_steiner @_tessr @iam_preethi @AlyseKilleen \xe2\x9c\x85'
b'1027264333003333632',08/08/2018,b'@TheBTCGame @Melt_Dem @ljxie @AmberBaldet @bitcoinlady @stacyherbert @_jillruth @jutta_steiner @_tessr @iam_preethi\xe2\x80\xa6 https://t.co/CZKSNZswIc'
b'1027263159734812674',08/08/2018,b'@cadillackiller @Melt_Dem @CryptoSprings @ljxie @AmberBaldet @bitcoinlady @stacyherbert @_jillruth @jutta_steiner\xe2\x80\xa6 https://t.co/S11NpvYRcy'
b'1027261405030965248',08/08/2018,b'@TZhongg @Melt_Dem @ljxie @AmberBaldet @bitcoinlady @stacyherbert @_jillruth @jutta_steiner @_tessr @iam_preethi\xe2\x80\xa6 https://t.co/QQgEQm3kqf'
b'1027260677122125824',08/08/2018,"b'RT @Melt_Dem: ANNOUNCING... 2 days, 250 of your fave #crypto people, and no hype. talks by @starkness @ljxie @AmberBaldet @bitcoinlady @sta\xe2\x80\xa6'"
b'1027192618730565633',08/08/2018,"b""@HillebrandMax @AndrejCibik @lightning @alexbosworth @JackMallers @roasbeef @WorldCryptoNet Guys, please don't! \xf0\x9f\x98\xb1\xf0\x9f\x98\xb1\xf0\x9f\x98\xb1"""
b'1027069813007507457',08/08/2018,"b'@sarthakgh @mikekarnj @_jillruth Uh huh, they can just keep telling themselves that. \xf0\x9f\x99\x83'"
b'1027063097712930816',08/08/2018,b'@_jillruth Not to mention the obvious pump and dump tactics. \xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f'
b'1027062867776954373',08/08/2018,"b'@_jillruth Haha and my first thought was, gotta love the admission of insider trading. \xf0\x9f\x99\x83'"
b'1026857135894945792',08/07/2018,b'RT @GossiTheDog: This is going to backfire. West Virginia are moving to mobile phone voting for this midterm elections - software is a \xe2\x80\x98Blo\xe2\x80\xa6'
b'1026855420185530374',08/07/2018,b'@AlokVasudev @adamdangelo \xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8fhttps://t.co/Gn33vAgRlG'
b'1026855110700425216',08/07/2018,b'@AlokVasudev @adamdangelo As I was saying.. https://t.co/jf2pfNFHIF'
b'1026710662238621696',08/07/2018,"b'@AlokVasudev @adamdangelo Haha I was just writing: ""even if the \'blockchain\' part is secure..."" \n\nWhich it almost certainly is not. \xf0\x9f\x99\x83'"
b'1026519702225473537',08/06/2018,"b'RT @NeerajKA: Financial privacy is essential. \n\nExhibit 34,652: https://t.co/sZ2CBkCi2e'"
b'1026153415305555968',08/05/2018,b'@kacperwikiel Source?'
b'1025964490662260736',08/05/2018,b'@BoilingPointLLC @SatoshiLite When/where is the event?'
b'1025838797102170112',08/04/2018,"b'@waikit @prestonjbyrne @nub The SEC referred to achieving a sufficient level of decentralization in a speech, which\xe2\x80\xa6 https://t.co/bNdgxthD5o'"
b'1025836302284087296',08/04/2018,b'@waikit @prestonjbyrne @nub Nope. \xf0\x9f\x99\x83'
b'1025819704823349248',08/04/2018,"b""@nub @prestonjbyrne Preston is saying that it will be traded publicly, and therefore doesn't fly. Right?"""
b'1025462135340466176',08/03/2018,"b'RT @pierre_rochard: Growing realization among financial services leadership that @starkness was right - it\xe2\x80\x99s \xe2\x80\x9cBitcoin, not blockchain\xe2\x80\x9d'"
b'1025446801942487043',08/03/2018,b'@matikwin @pierre_rochard Wat. \xf0\x9f\x98\xb1'
b'1025400280991420416',08/03/2018,"b'@Melt_Dem Coindesk is reporting a 7.5% ""team allocation."" \xf0\x9f\xa4\x94'"
b'1025184604095832064',08/03/2018,b'@nic__carter https://t.co/2uWb4SjeYy'
b'1025184543634903040',08/03/2018,b'@nic__carter https://t.co/CZjGG0r5HB'
b'1025184493944987648',08/03/2018,b'@nic__carter https://t.co/yVTjxNlYv2'
b'1025184426114740224',08/03/2018,b'@nic__carter Related: https://t.co/kof54HfVIh'
b'1025075406032924677',08/02/2018,b'@MalcolmRoseGM @lightning Should be up here: https://t.co/LgoB296QEZ'
b'1024911602435276800',08/02/2018,b'@karbonbased @prestonjbyrne Or how many drinks it takes to get him to Brooklyn. \xf0\x9f\x99\x83'
b'1024891876560654336',08/02/2018,"b""RT @mweagle: Web: We noticed you're using an Ad blocker\n\nMe: I noticed you're using 32 tracking services."""
b'1024369079652687872',07/31/2018,b'@MyLegacyKit Haha thank you! \xf0\x9f\x99\x8c'
b'1024358027355406341',07/31/2018,b'@Rogue_Wolfe Awww thank you! \xf0\x9f\x98\x84'
b'1024349970818887685',07/31/2018,b'@timevalueofbtc \xf0\x9f\x98\x8e\xc2\xa0https://t.co/EfQeczM8WU'
b'1024330831211454464',07/31/2018,b'@FourTet Set with @floatingpoints was \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\n\nBest Sunday night in a long time!'
b'1024322609301925888',07/31/2018,b'@TheStalwart \xf0\x9f\xa4\x94'
b'1023985544722833408',07/30/2018,b'@r0ckstardev @hcarpach @Twitter @BtcpayServer @jack @NicolasDorier @TwitterSupport @lightning @EOS_io @iotatoken Ha\xe2\x80\xa6 https://t.co/Tud4eJCjnZ'
b'1023984550744084480',07/30/2018,"b""@BitKnow @lightning @blockstackorg @LTCFoundation @hodlhodl Hm don't know of a cal, someone should make one of all the high quality events!"""
b'1023705909527306240',07/29/2018,"b""@r0ckstardev @hcarpach @Twitter @BtcpayServer @jack @NicolasDorier @TwitterSupport @lightning @EOS_io Lol we don't accept scam money. \xf0\x9f\x99\x83"""
b'1023644209432145920',07/29/2018,"b'@BitKnow @lightning @blockstackorg I love London! Next talks at @LTCFoundation conf in SF,  @hodlhodl Baltic Honeyb\xe2\x80\xa6 https://t.co/JejKyb4DZS'"
b'1023607156975853575',07/29/2018,b'@larrysalibra @BitMEXResearch @LeoAW @FelixWeis Jealous! Can I come to the next one? \xf0\x9f\x98\x81'
