id,created_at,text 
b'977385449583857664',03/24/2018,"b'@haydentiff Oh, silly me, I mean, this is just the XRP FAQ https://t.co/kydJTxNMbY'"
b'977383661589864448',03/24/2018,b'@nbougalis @haydentiff Validators validate transactions. So a validator can lie about the validity of a transaction.'
b'977380447456968704',03/24/2018,"b'@nbougalis @haydentiff OK, I don\'t remember seeing you say that ""validators can\'t ""change"" the ledger"", but let\'s g\xe2\x80\xa6 https://t.co/QZms2UFGkb'"
b'977378898903105537',03/24/2018,"b'@nbougalis @haydentiff So a non-answer then.\n\nWhat is it with you ripple people? Can\'t you just say ""Yes"" or ""No"" w\xe2\x80\xa6 https://t.co/CHHnGn70bT'"
b'977378456768888832',03/24/2018,"b""@nbougalis @haydentiff So instead of answering the question, you make random assertions. Why don't you answer the q\xe2\x80\xa6 https://t.co/3nOLC5Pc3f"""
b'977377788805005313',03/24/2018,"b""@haydentiff That's amusing. You've proven to me over this debate that you're not going to say anything substantive.\xe2\x80\xa6 https://t.co/jvtK3sTyUw"""
b'977375953381867520',03/24/2018,"b""@haydentiff Got anything to back up that assertion?\n\nWhat would happen if Ripple's validators suddenly changed the\xe2\x80\xa6 https://t.co/5PbWp7L6Bb"""
b'977374647976058880',03/24/2018,"b'@haydentiff I showed you, you ignored it: https://t.co/hhSiig79lx\n\nhttps://t.co/NnHeCy9nrY'"
b'977373137099616257',03/24/2018,"b""@haydentiff @Lord_of_Crypto I don't remember asking you what UNL you were using."""
b'977372918932848640',03/24/2018,"b""@nbougalis @haydentiff Would be happy to have an intelligent discussion. The other one's gone off the rails a bit a\xe2\x80\xa6 https://t.co/bGQQgbA0GZ"""
b'977371672926826497',03/24/2018,b'@haydentiff Do you not see the link there?'
b'977371355287973888',03/24/2018,"b""@udiWertheimer @haydentiff I don't know these people, but thanks for the heads up."""
b'977370786578153472',03/24/2018,"b""@udiWertheimer @haydentiff She wants everyone to see the debate. I don't begrudge that."""
b'977370605275070464',03/24/2018,"b""@haydentiff So it took 5 tries, but you finally answered. Thank you.\n\nLet's start with this.\n\nDefault UNL in ripple\xe2\x80\xa6 https://t.co/gXvWRgAUnN"""
b'977369470011240448',03/24/2018,"b""@haydentiff @Blindside007 That I will readily agree with. This is very painful and we're not really getting anywhere."""
b'977368262894804993',03/24/2018,"b""@haydentiff @nikb Hahaha. No you haven't. I just want a yes or no. You've so far deflected 4 times.\n\nHonestly, woul\xe2\x80\xa6 https://t.co/4jZkik5PmN"""
b'977367006587441152',03/24/2018,"b""@nbougalis @haydentiff I don't know who you are. You have faster tweeting skills than I do, but if Tiffany would ra\xe2\x80\xa6 https://t.co/gniJUxtLui"""
b'977366626516414464',03/24/2018,"b""@haydentiff @nikb I'll point out again, you've deflected and not said anything while giving the appearance of answe\xe2\x80\xa6 https://t.co/U0IJb2iHYG"""
b'977365026074841089',03/24/2018,"b""@haydentiff You're the one who called me a slanderer. I believe in any court of law that you're the one who has to prove such things."""
b'977364216704262144',03/24/2018,b'@haydentiff Then answer my question. Is rippled controlled by Ripple or not?\n\nThis is getting very tiresome. If you\xe2\x80\xa6 https://t.co/uv1FOWFAJb'
b'977363390812205057',03/24/2018,"b""@haydentiff And I've asked you to verify my assertions first. If you believe that rippled is not controlled by Ripp\xe2\x80\xa6 https://t.co/pKrGhEe5un"""
b'977362118818258945',03/24/2018,"b""@haydentiff I thought I was the one waiting. I'm still wanting to know who controls the rippled GitHub. If your ans\xe2\x80\xa6 https://t.co/V9hmjdVozP"""
b'977360805481058304',03/24/2018,b'@haydentiff So is rippled GitHub controlled by Ripple?'
b'977359003218075648',03/24/2018,"b""@haydentiff Sorry if I'm sounding patronizing, I'm not meaning to. I don't know you or what facts you would agree i\xe2\x80\xa6 https://t.co/Y56aoIP9KG"""
b'977357104028696576',03/24/2018,"b'@haydentiff Ok, we are getting somewhere. How about the GitHub repo, who controls the rippled GitHub repo?'"
b'977356049349922816',03/24/2018,"b""@haydentiff Relax Tiffany, I'll get to that in due time.\n\nAgain, who controls that list?"""
b'977336191711297536',03/24/2018,"b""@haydentiff @Ripple Sorry I pissed you off, Tiffany. I don't know who you are, but I assume you're a Ripple support\xe2\x80\xa6 https://t.co/yFf5nzWuvU"""
b'977296436067934208',03/23/2018,"b""Bitcoin's brilliance is in making consensus objective through proof of work.\n\nIf you are forced to do X, Y or Z to\xe2\x80\xa6 https://t.co/2T4zTJIR1X"""
b'977133712222679040',03/23/2018,b'10th edition of Programming Blockchain is done! 16 more devs trained. https://t.co/nrOPS9Qv60'
b'976915786819227648',03/22/2018,b'How have your spending habits (not investments) changed since investing in Bitcoin?'
b'976903742883692544',03/22/2018,b'RT @pbartstephens: Blockchain Capital raises $150 million for new fund https://t.co/MNxUwhtMDn'
b'976804033116626945',03/22/2018,"b""The price of self-sovereignty is eternal vigilance...\n\nI guess that's why so many for a dreadful and unfulfilling laziness instead."""
b'976603942611075073',03/21/2018,"b""@CryptoNuggetz I'm here right now. I'm doing my seminar in about an hour."""
b'976603336110567424',03/21/2018,"b'Recorded at a bar in Hong Kong, but I really enjoyed this interview: https://t.co/bRqd2xHv8Z'"
b'976409121514647552',03/21/2018,b'@peterktodd But I thought you were Craig Wright...'
b'976319652010844163',03/21/2018,"b'@MikeBucella Navigating Hong Kong, most definitely'"
b'976288620033204226',03/21/2018,"b'RT @studiodecentral: We will be live with @jimmysong to discuss Bitcoin in Korea, Programming Blockchain, and more!\nJoin the live stream on\xe2\x80\xa6'"
b'976272290525544448',03/21/2018,b'Live stream Q&amp;A in a few minutes: https://t.co/wt34wMD8Ac'
b'976224023116840960',03/20/2018,b'Only about 9 more hours until the early bird rate on Programming Blockchain San Francisco expires!\n\nhttps://t.co/IBxpsikHAk'
b'976214866292744193',03/20/2018,"b""@lopp @amredman @VinnyLingham There's also this method using bare multisig: https://t.co/A5HgE6q8hO\n\nIf it's old th\xe2\x80\xa6 https://t.co/6tDawQN3gR"""
b'976024111305641984',03/20/2018,b'@simadologist All virtue is one'
b'976021293618401280',03/20/2018,b'Virtues you need to be a hodler:\n\nCourage\nFortitude\nKnowledge\nConviction\nPrudence\nTemperence\n\nIt only has the appea\xe2\x80\xa6 https://t.co/GxbGyo61RK'
b'975430692699082752',03/18/2018,b'Been reading a lot of books recently. People who should write books so I can read them: @naval @bitstein\xe2\x80\xa6 https://t.co/oaTK6LMUHz'
b'975419719531495424',03/18/2018,"b'@Truthcoin More schadenfreude at alts going down, I think.'"
b'975389834389975041',03/18/2018,b'Programming Blockchain Alum @NotASithLord gave this review of my course: https://t.co/ESOmfwEuVc\n\nStill time to sig\xe2\x80\xa6 https://t.co/z5o4mXnOuS'
b'975201551458406400',03/18/2018,b'@killerstorm @VitalikButerin B is more secure because the recipients of the 10 million dollars want to keep it that\xe2\x80\xa6 https://t.co/UTR1HFcvIf'
b'975201075782389763',03/18/2018,"b""@killerstorm @VitalikButerin What's k_s or k_x in this scenario? Since X = rS where r is the reward percentage, k_s\xe2\x80\xa6 https://t.co/75BQvtNp2W"""
b'975158106245287937',03/17/2018,"b""@killerstorm @VitalikButerin Not sure what scholastry is or what you're implying. If It costs 100 tokens to stake a\xe2\x80\xa6 https://t.co/FIplGuuAIi"""
b'975150341397340160',03/17/2018,"b'@killerstorm @VitalikButerin Since reward is proportional to stake, if attack is proportional to stake then by tran\xe2\x80\xa6 https://t.co/5dT3kIt8Wy'"
b'975133757295550471',03/17/2018,b'@CyptoChu Python for everybody: https://t.co/ryuacOigtz'
b'975115664619958272',03/17/2018,"b'@VitalikButerin If X is much lower, then the cost to attack is much lower as an attacker can just pay a little more\xe2\x80\xa6 https://t.co/29ALUghOk0'"
b'975073940975620101',03/17/2018,b'@ErikVoorhees Debt Ceiling = Dollars the government thinks is being printed'
b'975057375148281856',03/17/2018,"b""@VitalikButerin You're expecting the market to act exactly the way you centrally design it to be? Markets tend to f\xe2\x80\xa6 https://t.co/WGYimmOA7o"""
b'975056222457155584',03/17/2018,b'@lightcoin @Truthcoin has some really good posts on his site.'
b'975050479427379200',03/17/2018,"b""8/\nThat's not to say Staking has no place. Certainly, it can be utilized judiciously for other things. But to make\xe2\x80\xa6 https://t.co/G9gEIhX9fh"""
b'975050003206066177',03/17/2018,b'7/\nYou replace the known costs with unknown costs and that gives people plausible deniability and makes them feel g\xe2\x80\xa6 https://t.co/Ih5ojBOceH'
b'975049549365510146',03/17/2018,"b'6/\nSo why do people like PoS so much? Much like electric cars, it makes them feel good. Electric cars still need el\xe2\x80\xa6 https://t.co/KJq0X5Gifj'"
b'975049172662538240',03/17/2018,"b""5/\nWhat you lose with PoS is transparency (you know how people mined PoW, you don't with PoS) and security (there's\xe2\x80\xa6 https://t.co/XeRXoUe3iQ"""
b'975048842562457600',03/17/2018,"b'4/\nUltimately, staking cost can be spent as creatively as people can think up and it will approach X. The economic\xe2\x80\xa6 https://t.co/sE3X9at3zS'"
b'975048594700079105',03/17/2018,b'3/\nThey can also take out loans in the currency with the interest rate that still makes them profit for staking. Th\xe2\x80\xa6 https://t.co/w5F7IQfYcm'
b'975048293691650051',03/17/2018,"b""2/\nWhat would people be willing to do? If there's any grinding they can do (manipulate previous transactions so the\xe2\x80\xa6 https://t.co/56SINtCdQZ"""
b'975048099277230080',03/17/2018,"b""Why POS doesn't make sense in a nutshell:\n\n1/\nBlocks produce X coins for some random staker.\nEconomically, someone\xe2\x80\xa6 https://t.co/EpKL5xwTEW"""
b'975016078190530560',03/17/2018,"b""In about an hour, I'll do a live stream Q&amp;A:\n\nhttps://t.co/M2jES7pcLb"""
b'974880041711624192',03/17/2018,b'Fun interview:\n\nhttps://t.co/jb4jc0H98z'
b'974676140009779201',03/16/2018,"b'All new tech will at first be dismissed, then attacked with FUD then accepted as normal. We saw that with Bitcoin,\xe2\x80\xa6 https://t.co/ViH2BQlwur'"
b'974665993053065216',03/16/2018,b'@VinnyLingham @JackMallers @DanDarkPill @kyletorpey Never is a long time...'
b'974656294807207939',03/16/2018,"b'@joonian @BradyDale Airdrops originated with Ripple, I think? They were giving out 30,000 ripple to bitcointalk for\xe2\x80\xa6 https://t.co/INz7ikez7n'"
b'974653872886095873',03/16/2018,"b""@pierre_rochard Yep, the great thing is that we get to find out if he's right or wrong. It will become more useful\xe2\x80\xa6 https://t.co/ucyOabM7sr"""
b'974449231040622593',03/16/2018,"b'@saifedean Not tough at all =), pleasure at being right is perfectly reasonable.\n\nI will say pity is the first emot\xe2\x80\xa6 https://t.co/JKYmYEu7A3'"
b'974414705925144576',03/15/2018,"b""@kallewoof I use Windows, but mostly the Linux subsystem that's so convenient now."""
b'974369918245195777',03/15/2018,"b'Clearly, we need more memes https://t.co/kUf9SsaEok'"
b'974308895261904897',03/15/2018,b'What are you doing right now with your BTC stash?'
b'974044785551003649',03/14/2018,"b""@TuurDemeester Clever, much like the original google search algorithm, it's using a second-order metric of quality\xe2\x80\xa6 https://t.co/tZhRqiWbxL"""
b'974043017916100608',03/14/2018,"b""@lopp @MadBitcoins @ToneVays @Sailfishionado @theonevortex Hm... I'm blocked too. I wonder if they just took the bl\xe2\x80\xa6 https://t.co/Ms7Yjgm9Mx"""
b'973933656254238720',03/14/2018,b'What is the biggest threat to Bitcoin?'
b'973768360327458817',03/14/2018,b'YOLO - credit card debt\nFOMO - student loan debt\nDelayed gratification - investment'
b'973560089377366017',03/13/2018,"b""Thoughts on crypto valuations:\n\n1. Correlation is not necessarily causation.\n2. There's huge latent demand for asym\xe2\x80\xa6 https://t.co/boV85Fgisl"""
b'973233393751048192',03/12/2018,b'@LukeDashjr @DanielKrawisz @oldhayeasplay @derose @WeathermanIam @cryptasso @lopp @desantis @giacomozucco BTC Problems \xe2\x8a\x82 BCH Problems'
b'973205806664437762',03/12/2018,b'Easy heuristics to spot rent seekers: \n\n1. They ask you questions about transactions that they are not a party to.\xe2\x80\xa6 https://t.co/JDjrduYDy5'
b'973002830335242240',03/12/2018,b'First they resent you.\nThen they envy you.\nThen they try to destroy you.\nThen it really begins.'
b'972656017606459392',03/11/2018,"b'@wheatpond @OPENDIME Used to do some perl golfing. Here\'s my entry:\n\nperl -e \'print int(rand 6301).""\\n"" for 0..9\''"
b'972617189302812672',03/10/2018,"b'If you want respect for your opinions, put some skin in the game.\n\nBetter to be thought a hypocrite than to open yo\xe2\x80\xa6 https://t.co/bSsrINKNKd'"
b'972535254098460672',03/10/2018,"b""@ElissaBeth @arcalinea @lightcoin It's on https://t.co/IBxpsikHAk"""
b'972533951192473600',03/10/2018,"b""@derose @PaavoCoin @arcalinea What hypocrisy? If you want to pay for a scholarship, I'm game. Choose whatever group you want."""
b'972533328518590464',03/10/2018,"b""@derose @arcalinea Or maybe you're trolling by imputing motives you cannot possibly know. Do you believe in freedom\xe2\x80\xa6 https://t.co/3mugisMFmD"""
b'972529965227847681',03/10/2018,"b'@derose @PaavoCoin @arcalinea Chris, you set up a scholarship and pay for long-haired, blue-eyed, short fat people\xe2\x80\xa6 https://t.co/Hu2C79Ka0h'"
b'972528700754354176',03/10/2018,"b""@derose @arcalinea Amazing how you can read into the minds of people you don't know."""
b'972523756840091649',03/10/2018,"b""@derose @arcalinea Completely irrelevant straw man. If it's your money you can do what you want with it. What it do\xe2\x80\xa6 https://t.co/zbY6MiXmO7"""
b'972518614900158465',03/10/2018,b'@derose @arcalinea Scholarships are given by private organizations for whatever group they want. There happen to be\xe2\x80\xa6 https://t.co/pxYaPKyFIq'
b'972220863251648512',03/09/2018,b'@Leymus89 https://t.co/IBxpsi36IM'
b'972220385272979456',03/09/2018,"b'@ColbySerpa Depends on your ability. If you can do 10-15 problems on Project Euler in Python, you should be good to\xe2\x80\xa6 https://t.co/St29Ah3UUr'"
b'972218777785065473',03/09/2018,b'@ColbySerpa Learn coding and Python in particular first: https://t.co/ryuacOigtz'
b'972216811570761729',03/09/2018,b'Announcing Programming Blockchain San Francisco! April 17-18. Early bird rates until March 21!\n\nStill room in the H\xe2\x80\xa6 https://t.co/m4jVr5pSLt'
b'972214782479814659',03/09/2018,b'What is the sum of all Crypto Asset holdings in USD?'
b'972214584110190593',03/09/2018,b'What is the sum of your BTC holdings in USD?'
b'972159451024289793',03/09/2018,b'Information has never been cheaper.\nExecution has never been more expensive.\n\nDoing &gt;&gt; Knowing'
b'971898669346762754',03/09/2018,b'@JimmyRis Mastering Bitcoin by @aantonop\nhttps://t.co/73THlDmHqR\nhttps://t.co/iZ8HRCvabx'
b'971873444404056069',03/08/2018,b'Twitter: A place where your post hoc rationalization (aka narratives) will find lots of agreement. A place where yo\xe2\x80\xa6 https://t.co/rbXohf9e3f'
b'971859201956958208',03/08/2018,"b""@bitstein currently about 6.4 live cattle/btc assuming an average weight of 1200 lb.\n\nhttps://t.co/UxSwzVkxIw\n\nI'm\xe2\x80\xa6 https://t.co/DMfFhQdmHa"""
b'971800286900686851',03/08/2018,b'What percent of your net worth is in ALL Crypto assets? (round to the nearest percent)'
b'971799883899441152',03/08/2018,b'@bennhoffman good idea.'
b'971796714989506565',03/08/2018,b'What percentage of your net worth is in BTC right now (round to the nearest percent)?'
b'971368767044358144',03/07/2018,b'MuSig = Key aggregation\nBN (Generalized Schnorr) signatures = Signature aggregation\nBatch verification = verify a b\xe2\x80\xa6 https://t.co/JSOrkxE3C8'
b'971237270299832320',03/07/2018,"b""Surprising fact: Most core contributors seem to be autodidacts. Many have PhD's but many also dropped out of college."""
b'971057954131795968',03/06/2018,b'Programming Blockchain alum @CoinGuyBri made this chart! https://t.co/FM00RXmFm7'
b'970521885246148608',03/05/2018,b'@cryptograffiti You need to make this an art piece made from NSA powerpoint slides.'
b'970508977455943680',03/05/2018,"b'Assuming some sort of awards for Bitcoin (e.g. The Toshis), what categories would you want to see?'"
b'970472103857262594',03/05/2018,"b'@cryptograffiti I\'ve wanted to do an industry award show. ""The Toshis""'"
b'970367772394971137',03/04/2018,"b""Wow. I've actually also thought about consensus mechanisms with BFT and came to the same conclusion. You need backu\xe2\x80\xa6 https://t.co/ACq6F1LLz4"""
b'969998376753401856',03/03/2018,b'@mralbertchen https://t.co/piGQwBAtJ9'
b'969810407287345157',03/03/2018,b'30 more devs trained. That wraps up the 9th edition of Programming Blockchain. 10th edition in Hong Kong 3/22-23 an\xe2\x80\xa6 https://t.co/JgtVMuot6G'
b'969700508561797120',03/02/2018,"b""RT @ClearvoterCEO: @jimmysong your legacy.. Tampa's Programming Blockchain class ready to change the world! @BlockSpaces_io will never be t\xe2\x80\xa6"""
b'969558702335414273',03/02/2018,b'@Justinwin123 Thanks. Reported'
b'969547364976472064',03/02/2018,b'Centralization makes systems fragile and incentivizes rent seeking behavior.'
b'969046227039019008',03/01/2018,b'Civility is what the state demands when they have a monopoly on violence.'
b'968926278244958214',02/28/2018,b'Superior tech != More features'
b'968860825527169024',02/28/2018,"b'@GabrielDVine A lot of it is redundant, but you got them.'"
b'968628808587862016',02/27/2018,"b'What percentage of your immediate family (parents, spouse, siblings, children) own bitcoin?'"
b'968514886253928448',02/27/2018,b'I will be speaking at #Token2049 in Hong Kong on March 20-21. I will also be holding my seminar Programming Blockch\xe2\x80\xa6 https://t.co/ltTZq3nb4o'
b'968493759003545602',02/27/2018,"b""RT @ToneVays: Let's talk some $BTCUSD Price on this #Bitcoin Evening Brief since there was no Q&amp;A this AM...\nhttps://t.co/D63YNIEziI"""
b'968292933886730241',02/27/2018,"b""@murchandamus Shouldn't you measure the amount of Bitcoins locked in Lightning Channels instead?"""
b'968284310246653952',02/27/2018,b'Soon: Announcing the winner of the Programming Blockchain Scholarship @Pinkcoin_ :\n\nhttps://t.co/mwwcBsuPz3'
b'968241871075139584',02/26/2018,"b""@WhalePanda Given that a lot of things change once you get into Bitcoin, I'd like to know your current friend distribution."""
b'968240524120469508',02/26/2018,b'What percent of your friends own Bitcoin?'
b'968157717092339713',02/26/2018,"b'In about 8 hours, we announce the winner of the @Pinkcoin_  Programming Blockchain scholarship for Tampa!\xe2\x80\xa6 https://t.co/ibt9b0XKwJ'"
b'968139155367702529',02/26/2018,b'RT @ToneVays: #Bitcoin Morning Brief w/ @jimmysong is back along with a NEW HOST - the Lovely @LeahWald1 of @LucidInvestment #Hyperwave Pod\xe2\x80\xa6'
b'968129573404717057',02/26/2018,"b""Epic read about Bitcoin as money. I'm eagerly awaiting parts 2, 3 and 4 from @real_vijay : https://t.co/xflw3ouLfD"""
b'967989901160583168',02/26/2018,"b'The most compassionate thing you can do for someone that makes bad decisions is not to rescue them, but to let them\xe2\x80\xa6 https://t.co/r6L1uEeNn2'"
b'967797524936511490',02/25/2018,b'Happiness is a loan\nJoy is an investment'
b'967470424715128834',02/24/2018,b'The social Antifragility of Bitcoin is underestimated by many. You cannot subvert the will of the users without severe penalty.'
b'967435230138241024',02/24/2018,b'@lopp since when did you get verified?'
b'967173058955014145',02/23/2018,b'Startups in the past:\nUseful Product/Service + Aligned People + Venture Capital\n\nStartups now:\nUseless Product/Serv\xe2\x80\xa6 https://t.co/3q5SBew6Ta'
b'967122293938966538',02/23/2018,b'@nathanielpopper @AndrewHires I wrote this article last year when BTC price was in the $1250 range. If they kept th\xe2\x80\xa6 https://t.co/DXIoB8uFYb'
b'967056243205595136',02/23/2018,"b'When it comes to money and envy, ignorance is bliss.'"
b'966722795462946816',02/22/2018,b'Volatility is when you really earn your money in Bitcoin.\n\nThe ones with conviction survive.'
b'966535945112735745',02/22/2018,b'@boxmining Only in movies. Black hats are better for winter.'
b'966534194577985537',02/22/2018,"b'Money is good, Greed is not\nPower is good, Abuse is not\nTruth is good, Oppression is not\nBeauty is good, Narcissism\xe2\x80\xa6 https://t.co/eahnUT8Ls3'"
b'966379198783909890',02/21/2018,b'@RBlo10 https://t.co/IBxpsi36IM'
b'966348445672931333',02/21/2018,"b""RT @ToneVays: #Bitcoin Morning Brief - Let's see if there are any clues on how deep this Pullback is in the $BTCUSD Charts... Maybe we can\xe2\x80\xa6"""
b'966339396143403014',02/21/2018,b'@chenghtmark @digi_james Looking at it now =)'
b'966326439573417984',02/21/2018,b'Only 1 more day for the early bird discount for Programming Blockchain Hong Kong! https://t.co/IBxpsi36IM\n\nAlso fro\xe2\x80\xa6 https://t.co/sg0wMv7hSy'
b'965970555647250432',02/20/2018,b'The Internet encourages learning and discourages information rent-seeking\nBitcoin encourages saving and discourages monetary rent-seeking'
b'965680166084202496',02/19/2018,"b'In a few minutes, what is graftroot?\n\nhttps://t.co/An5ybDHQVw'"
b'965647336578961409',02/19/2018,b'@stacyherbert @fluffypony That was so awesome. Kinda like a 40 minute SNL skit with cursing.'
b'965624805667024896',02/19/2018,b'New post about Proof-of-Work by Programming Blockchain Alumnus @hugohanoi :\n\nhttps://t.co/Kq1Z85nvfT'
b'965602778189123585',02/19/2018,b'What keyboard layout do you use?'
b'965310065069776896',02/18/2018,b'@DougPolkPoker Start PGP signing your emails and messages!'
b'965300926566338560',02/18/2018,b'When $12000?'
b'964930038343888901',02/17/2018,"b'Thanks for the shoutout @maxkeiser and @stacyherbert \n\nAnd yes, @jack I like the Square Cash app a lot. And no\xe2\x80\xa6 https://t.co/9LBCdERBWb'"
b'964583128915480576',02/16/2018,"b""@fluffypony @udiWertheimer @TheMarker \xe2\x99\xaa I'm home on the range where elliptic and Twisted Edwards curves roam \xe2\x99\xaa"""
b'964578982392889344',02/16/2018,"b""@udiWertheimer @TheMarker Yeah, I enjoyed that interview. Too bad I don't read Hebrew."""
b'964516730289745926',02/16/2018,b'@0xLukeKim @Pinkcoin_ Not for a while.'
b'964383082789814273',02/16/2018,"b'Announcing dates for Seoul! March 26-27 for Programming Blockchain!\n\nApply here: https://t.co/Ncx8ggZqKE\n\nAlso, new\xe2\x80\xa6 https://t.co/D8rABIaWjo'"
b'964309931930374144',02/16/2018,"b'Much like the internet circa 1993, Bitcoin is being talked about by the general public. Much like ""information supe\xe2\x80\xa6 https://t.co/bnxYq9ekdf'"
b'964183294236610561',02/15/2018,"b""RT @ToneVays: Was the $BTCUSD Rejection off $10,000 TI 9 Sell this short lived or should we watch out for more downside... let's have a loo\xe2\x80\xa6"""
b'964172100054417409',02/15/2018,"b""Why you don't want a blockchain -\n\n1. Storage: Everyone has to store everything\n2. Bandwidth: Everything has to be\xe2\x80\xa6 https://t.co/SPGyUHT6MZ"""
b'963966005469949953',02/15/2018,b'@twobitidiot @cryptoallstarz @coincenter @NeerajKA How do I get to be a bubble?'
b'963960464215609344',02/15/2018,b'Underrated ways to learn:\n\nCopy writing\nRepetition\nDoing what others have done already\n\nCreativity is meaningless w\xe2\x80\xa6 https://t.co/D5c8yaXdIY'
b'963957216683405315',02/15/2018,"b""@w03_ Man, that's so cool. Email me (see https://t.co/IBxpsi36IM)"""
b'963817558322360320',02/14/2018,"b""OK, Twitter Fam, another wisdom of crowds thing:\n\nHow do you stay productive while traveling? I find that I can't d\xe2\x80\xa6 https://t.co/TYCNcscieN"""
b'963816895744040960',02/14/2018,"b""@twobitidiot @AriDavidPaul @NeerajKA It's great comedy fodder. Tweets really only have two purposes: insight or humor."""
b'963815673091805186',02/14/2018,"b'@twobitidiot @AriDavidPaul @NeerajKA Step 1: Woo\nStep 2: Make complacent\nStep 3: Fire\nStep 4: Write ""thx for your contrib."" on the way out'"
b'963790055293771778',02/14/2018,b'The return of the Morning Brief with @ToneVays https://t.co/pb0BRGC5z0'
b'963670255406022658',02/14/2018,b'Most of self-control is putting yourself in a position where doing bad things is hard and doing good things is easy.'
b'963601537640681472',02/14/2018,b'@coin_artist Why so existential?'
b'963579865546088451',02/14/2018,b'@1EastSideTony @DougPolkPoker Stetson'
b'963480125969924108',02/13/2018,"b""Going live soon, examining Greg Maxwell's Taproot proposal:\n\nhttps://t.co/MBggbC5rd5"""
b'963452617807589376',02/13/2018,b'Explanation by the artist himself: https://t.co/ehSyTel9EU'
b'963216670234902528',02/13/2018,b'RT @DougPolkPoker: My first cryptocurrency podcast ever is live now with @jimmysong!\n\nJoin us here: https://t.co/t9ibCF04sc'
b'963143209911291904',02/12/2018,b'@NSKinsella @helloluis yep'
b'963129259605811202',02/12/2018,b'New Avatar! Thanks @helloluis https://t.co/eHjzWoouT9'
b'963096566713200646',02/12/2018,b'tagged the wrong person @rohan_a7v'
b'963082510862299138',02/12/2018,b'Programming Blockchain Alumnus @rohanagarwal94 reviews the class: https://t.co/2mLsDskTyo\n\nNext two dates are Tampa\xe2\x80\xa6 https://t.co/HEJg9Y9ikY'
b'962832101123993600',02/11/2018,"b""Hm... This wisdom of crowds thing is really intriguing. Let's try something more easily actionable: What words do y\xe2\x80\xa6 https://t.co/uMEXxaWyGW"""
b'962805528337571840',02/11/2018,b'@udiWertheimer @hasufl @Xentagz @TREZOR Not yet. Will be part of the advanced class once I get around to it'
b'962801870770237440',02/11/2018,"b""@udiWertheimer @hasufl @Xentagz @TREZOR It's based on the same library as the class, you should try!"""
b'962720720919912449',02/11/2018,b'Best things to eliminate according to my audience:\n\nToxic people/relationships\nAlcohol/drugs\nNews/politics\nSugar\nWage slavery\nFacebook'
b'962472828359634945',02/10/2018,b'@naval Politics is the art of explaining why other people are wrong. Much easier than changing your world view.'
b'962463737864249345',02/10/2018,"b'What have you removed from your life that resulted in a sustained, positive impact?'"
b'962144710415605765',02/10/2018,b'@lopp Mine is that Satoshi is a robot from the future that had an unstable time-travel connection and could only re\xe2\x80\xa6 https://t.co/DEYt99qvuY'
b'962102161323843584',02/09/2018,"b""When will Satoshi's coins move?"""
b'962095251740676096',02/09/2018,"b'@brianchoffman @NeerajKA Yes, video response please.'"
b'962059262108119040',02/09/2018,"b""@maxkeiser @stacyherbert It does show how minimally reality can be represented. I don't think that necessarily mean\xe2\x80\xa6 https://t.co/KoOnoqxMsA"""
b'962052786241257472',02/09/2018,b'@stacyherbert @NBCNews The abstraction in this case has clear and unambiguous meaning. The artist was able to captu\xe2\x80\xa6 https://t.co/HnzKbxAKXX'
b'962027908658114560',02/09/2018,"b'Too many people have too low a standard to believe that someone is Satoshi. At a minimum, the person needs to sign\xe2\x80\xa6 https://t.co/3uut9ITfxl'"
b'962016825994194945',02/09/2018,b'RT @DougPolkPoker: I will be joined by @jimmysong for my first ever $crypto podcast on Monday at 3pm PT.\n\nWhat are some things we should ta\xe2\x80\xa6'
b'961980886060281857',02/09/2018,"b""We're going to talk proof-of-stake: https://t.co/NCkB7BrjBW"""
b'961643973638021120',02/08/2018,b'@twobitidiot @coinbase The snark is what makes this tweet awesome.'
b'961643794272784384',02/08/2018,"b""Hey @jack, when are we getting the ability to deposit/withdraw BTC from the Cash app? That's about the only thing missing."""
b'961619978205257728',02/08/2018,b'Going live https://t.co/INC9tjLh9B'
b'961606113933307904',02/08/2018,b'This man learns from history. Read and learn. https://t.co/9CNTnaGCgE'
b'961419309489836032',02/08/2018,"b""TIL @CryptoCobain created Maxcoin and @stacyherbert  and @maxkeiser don't own any"""
b'961410453560799232',02/08/2018,b'We are about to debate the merits of BCH with @deadalnix.'
b'961223269536993280',02/07/2018,b'Talking about growing through this volatility: https://t.co/4pIzytuNRQ'
b'960921823822188545',02/06/2018,b'Thank God @kanzure is typing it all so I can review it later.'
b'960920912315826176',02/06/2018,"b""Watching a heavyweight argument on security by a bunch of devs. I'm catching about 50% of this discussion."""
b'960857052246573056',02/06/2018,"b'In a few minutes, talking about Satoshi Roundtable first day:\n\nhttps://t.co/4fZ3EuZ3lK'"
b'960597260919869440',02/05/2018,b'Read this thread and prepare yourself mentally. We might be here a while. https://t.co/Fn3foYtHIH'
b'960595654362976256',02/05/2018,"b'@cryptomanran You do realize other countries celebrate Chinese New Year, not just China, right?'"
b'960555163814637568',02/05/2018,"b'Announcing dates for Programming Blockchain Hong Kong! We will be doing the seminar March 22-23 after #Token2049, w\xe2\x80\xa6 https://t.co/9zC2iQP0yb'"
