id,created_at,text
b'962635714017054720',02/11/2018,b'RT @ParityTech: We are happy to announce that we have chosen @trailofbits to lead the review of our code! To read all about this go to this\xe2\x80\xa6'
b'962634934195191808',02/11/2018,"b'It was great, @BobSummerwill, see you around mate! https://t.co/kv2MMWfRuY'"
b'958344458671550464',01/30/2018,"b""We've come a long way... https://t.co/M5pKbOy40T"""
b'958270841829064704',01/30/2018,"b""RT @ParityTech: Join us for live interviews this afternoon with #ParityTech's @bjornwgnr and Max talking about the Bridge and sidechains! #\xe2\x80\xa6"""
b'958245281224626177',01/30/2018,b'Nice one! https://t.co/ZTgokSXhaw'
b'957753892665733121',01/28/2018,b'@BobSummerwill @antiprosynth @1flokre @uFearETH @Cardano_ @IOHK_Charles @EntEthAlliance @monaxHQ @BlockGeekDima\xe2\x80\xa6 https://t.co/dUvRQYh2T4'
b'956913173247987712',01/26/2018,"b""We've implemented a bunch of optimisation for the fastest Parity released. 1.9 is out! https://t.co/kewv1xYF9h"""
b'956192880065949696',01/24/2018,"b""RT @web3foundation: Great news! @FactoryBerlin will be live streaming today's #DEXMeetupBerlin catch the teams on Facebook! Link here --&gt; h\xe2\x80\xa6"""
b'951137386963980289',01/10/2018,b'RT @ParityTech: Please upgrade your Parity nodes to 1.7.12-stable or 1.8.6-beta. Mind the release notes &amp; be aware that the support for sta\xe2\x80\xa6'
b'949662885222998018',01/06/2018,b'Happy to place the #ethereum Yellow Paper under the Creative Commons Free Culture Licence CC-BY-SA. https://t.co/CPDwmFyojq'
b'940171551638540288',12/11/2017,b'RT @ParityTech: #ParityTech on Classes of Stuck Ether and Potential Solutions. #ethereum #decentralise https://t.co/Cx0Pw7gq7u'
b'939591136368300039',12/09/2017,"b'RT @web3foundation: Our mission, our goals and our plans summed up in a new @Medium #Web3Foundation #Blockchain #Decentralize #Web3 https:/\xe2\x80\xa6'"
b'936626286763667457',12/01/2017,"b'Thanks for having me @melonport #M0 Blockchain Conference for Asset Management!! To hear about ""The Journey to\xe2\x80\xa6 https://t.co/0NiP0vyboO'"
b'936242088701722624',11/30/2017,"b'RT @ParityTech: ""The third web is a whole new stack of tech that will underline the businesses we build"" @jutta_steiner #web3 #decentralise\xe2\x80\xa6'"
b'935455055871926272',11/28/2017,"b""RT @ParityTech: Check out the latest work our dev's have been doing on the @web3foundation @polkadotnetwork protocol in our latest dev upda\xe2\x80\xa6"""
b'932939855071412225',11/21/2017,b'RT @deveryofficial: We will be implementing @paritytech and @gavofyork #PICOPS for our KYC checks. Parity is an invaluable contributor to t\xe2\x80\xa6'
b'931073364155920386',11/16/2017,b'RT @polkadotnetwork: Would you like a sneak-peek into the conversation the @ParityTech devs are having regarding the #PolkadotNetwork build\xe2\x80\xa6'
b'930871651067101184',11/15/2017,b'RT @AmbrosusAMB: #Ambrosus reaffirms our confidence in the ability of #Parity to design &amp; build cutting-edge #blockchain solutions. Dr Jutt\xe2\x80\xa6'
b'930781063646994432',11/15/2017,"b""RT @ParityTech: Our Post-Mortem of last week's events. We very much regret the impact of the incident and we\xe2\x80\x99re working hard on finding a s\xe2\x80\xa6"""
b'930529844533833728',11/14/2017,b'RT @jutta_steiner: @web3foundation We are working on the @ParityTech post-mortem and will publish shortly.'
b'930435362299826177',11/14/2017,"b""RT @polkadotnetwork: .@web3foundation published a new update. We hope this answers the questions you've been having. Feel free to reach out\xe2\x80\xa6"""
b'929001218558648320',11/10/2017,b'RT @bjornwgnr: And so it begins... #web3 @web3foundation @polkadotnetwork @ParityTech https://t.co/tk650gqgWP'
b'928596289998196736',11/09/2017,b'RT @ParityTech: The full statement and update can be found on our website https://t.co/dBfLnrYIMB. If you would like to check if your walle\xe2\x80\xa6'
b'927986595285880832',11/07/2017,b'RT @5chdn: The @web3foundation statement on the @ParityTech multi-signate wallet lock. https://t.co/kL3Sy7mbxN #ethereum #parity #polkadot'
b'927888820388945920',11/07/2017,"b""RT @ParityTech: Update: To the best of our knowledge the funds are frozen &amp; can't be moved anywhere. The total ETH circulating social media\xe2\x80\xa6"""
b'927858693475008512',11/07/2017,b'RT @ParityTech: UPDATE: For details on the security alert please read this announcement. \n\nhttps://t.co/dBfLnrYIMB'
b'927469040091660288',11/06/2017,b'RT @hudsonjameson: Devcon3! https://t.co/M3tslq11WZ'
b'926563733832437760',11/03/2017,b'RT @polkadotnetwork: Hey #Cancun We are hosting a very impromptu #polkadotnetwork #Devcon3 happy hour. 5-6pm at @FA_Grand_Hotel lobby'
b'926425234521182208',11/03/2017,b'Commemorating the fork @nicksdjohnson #ethereum #byzantium #Devcon3 #forkit https://t.co/51vhP4jLKj'
b'926027584386854912',11/02/2017,"b""RT @web3foundation: Looking forward to @techcrunch Disrupt Berlin! @gavofyork and @jutta_steiner's presentation sounds very promising https\xe2\x80\xa6"""
b'925807857391624192',11/01/2017,b'RT @ParityTech: Earlier at #Devcon3...  #ethereum #blockchain #decentralise #ParityTech https://t.co/84RbAdXvoO'
b'925764786868060160',11/01/2017,"b""RT @5chdn: Let's compile the @ParityTech light client down to WASM and embed it into the browser. #ethereum #Devcon3 https://t.co/qN1PgBJuhu"""
b'925398398391463936',10/31/2017,"b""RT @coinreserve: @yes4motivation Today's show where we discuss important protocols like, #bitcoin #ETHEREUM @MineFilecoin @polkadotnetwork\xe2\x80\xa6"""
b'924944171408003072',10/30/2017,"b""RT @VitalikButerin: @SatoshiPolanyi @peacekeeper I expect PICOPS to be more successful than most, because it's clearly designed around an a\xe2\x80\xa6"""
b'923868723253075968',10/27/2017,"b'RT @anjjarin: Stage 1 of @polkadotnetwork down! Looking forward to watching the project develop over the next few years\xf0\x9f\x98\x80 @gavofyork, @Parit\xe2\x80\xa6'"
b'923868674846490624',10/27/2017,b'RT @ParityTech: Congrats @polkadotnetwork for a fantastic sale!!! #web3 #Decentralise #Blockchain https://t.co/W8FdaF9vm1'
b'923868643192164352',10/27/2017,b'RT @polkadotnetwork: The word is out -- our #PolkadotNetwork has ended. Thank you for the overwhelming support - the @web3foundation team #\xe2\x80\xa6'
b'923833745353953280',10/27/2017,"b""RT @deveryofficial: Congratulations @polkadotnetwork, @ParityTech and @gavofyork  on a smooth and seamless sale! We're excited to use PICOP\xe2\x80\xa6"""
b'923625989028110336',10/26/2017,"b""RT @polkadotnetwork: Here's @keornion talking DOTs in the #London meetup! #PolkadotNetwork\ncc @AsherT @ParityTech @web3foundation https://t\xe2\x80\xa6"""
b'923170174815043584',10/25/2017,"b""RT @ParityTech: Check out #ParityTech's very own @jutta_steiner talking #blockchain and @polkadotnetwork!! #decentralise #Web3 https://t.co\xe2\x80\xa6"""
b'923112373862400000',10/25/2017,b'RT @polkadotnetwork: Have you already signed up to our #Tokyo meetup? We have a great line-up of speaker ready! Join us at @uzabase https:/\xe2\x80\xa6'
b'922887662993903616',10/24/2017,b'RT @polkadotnetwork: Reminder! #Tokyo we are landing tomorrow for our first meetup in @uzabase HQ! https://t.co/Zp6s5qD1P3'
b'922820577194332160',10/24/2017,"b'RT @polkadotnetwork: All invited to our first #Tokyo meetup tomorrow! Please join us, click the link for directions: https://t.co/Zp6s5qD1P\xe2\x80\xa6'"
b'922805108479549440',10/24/2017,b'Join us at the first @polkadotnetwork and @web3foundation #London #Meetup where you can find out more about the new\xe2\x80\xa6 https://t.co/ykupJQWLVn'
b'922803922917617664',10/24/2017,"b""RT @ParityTech: Looking for a bizdev #internship in the blockchain space? Join #Parity's business team in Berlin! Check it out here: https:\xe2\x80\xa6"""
b'921742509910495233',10/21/2017,b'Will be speaking at #TEDxVienna at 7pm CET today. To watch live: https://t.co/7Axtohd4s3 #blockchain #decentralise https://t.co/75IlMOaBcc'
b'921741687315222528',10/21/2017,b'RT @5chdn: Released @ParityTech 1.8.1 - https://t.co/7Ex2zKhumI - read the notes if you use a @TREZOR hardware wallet!'
b'920662555600850946',10/18/2017,b'RT @web3foundation: In conclusion..... https://t.co/SvSQFEflAr'
b'919550539842621440',10/15/2017,b'RT @L1LTiT: POP IT LOCK IT POLKADOT IT COUNTRIFY IT THEN HIP HOP IT PUT UR HAWK IN THE SKY SIDE TO SIDE JUMP TO THE LEFT STICK IT GLIIIIDDD\xe2\x80\xa6'
b'919502753180811264',10/15/2017,"b""There are scam sites around for @polkadotnetwork : if you want to go to the real site, ensure it's https://t.co/CDxRKi1laU"""
b'918824731066945536',10/13/2017,b'RT @polkadotnetwork: Please read the PICOPS FAQs @ParityTech has provided https://t.co/oruI3SKbKZ #PolkadotNetwork #Decentralization #web3'
b'918812428560928768',10/13/2017,"b'RT @aantonop: My new book ""Mastering Ethereum"", with @gavofyork, is aimed for publication by end of 2017.'"
b'918812137170104320',10/13/2017,b'RT @polkadotnetwork: #PolkadotNetwork An interactive plot of the effective auction cap curve against time: https://t.co/mMHv9EJnS7 cc @gavo\xe2\x80\xa6'
b'918377671062671361',10/12/2017,b'Upcoming @ParityTech feature no. 3: Parity Offline Transaction Scheduling Service: If a transaction absolutely *mus\xe2\x80\xa6 https://t.co/wnfdpsZDHI'
b'918376207506436097',10/12/2017,b'Upcoming @ParityTech feature no. 2: A Secure decentrsalised Dapp certification &amp; reputation system with sybil-resis\xe2\x80\xa6 https://t.co/Hmy6KqQmVW'
b'918373666978779138',10/12/2017,"b'Upcoming @ParityTech feature no. 1: Secure human-readable document signer, built right into the trusted signing mod\xe2\x80\xa6 https://t.co/A702FPPGoz'"
b'918220761181155329',10/11/2017,b'#Web3 #Blockchain #Decentralise #PolkadotNetwork #TheFinalCountdown https://t.co/TDLdxLkyPM'
b'917777027125731328',10/10/2017,b'@VitalikButerin @VladZamfir @VitalikButerin fair point. Our T&amp;Cs will state that we will keep the contribution. No refunds. ;)'
b'917319228541358080',10/09/2017,"b""Sign up and catch me speaking tonight at #PolkadotNetwork's first #Berlin #Ethereum #Meetup #Blockchain #Web3\xe2\x80\xa6 https://t.co/Wqxz0k9WNb"""
b'915889713504022528',10/05/2017,b'RT @polkadotnetwork: Please take a look at our contract: https://t.co/uQR9N2x7iX we look forward to your feedback! @ParityTech @keornion #p\xe2\x80\xa6'
b'915875304375226368',10/05/2017,b'RT @polkadotnetwork: \xe9\x80\x9a\xe8\xbf\x87PICOPS\xef\xbc\x88https://t.co/e1wmWw3sTg\xef\xbc\x89\xe8\xbf\x9b\xe8\xa1\x8c\xe8\xae\xa4\xe8\xaf\x81\xe5\x8f\xaa\xe6\x98\xaf\xe4\xb8\x80\xe4\xb8\xaa\xe5\xbf\x85\xe8\xa6\x81\xe6\x9d\xa1\xe4\xbb\xb6\xef\xbc\x8c\xe4\xbd\x86\xe4\xb8\x8d\xe8\x83\xbd\xe4\xbf\x9d\xe8\xaf\x81\xe9\xa2\x84\xe5\x94\xae\xe7\x9a\x84\xe8\xb5\x84\xe6\xa0\xbc\xe3\x80\x82\xe7\x94\xb1\xe4\xba\x8e\xe7\x9b\x91\xe7\xae\xa1\xe7\x9a\x84\xe4\xb8\x8d\xe7\xa1\xae\xe5\xae\x9a\xe6\x80\xa7\xef\xbc\x8c\xe6\x88\x91\xe4\xbb\xac\xe5\xb0\x86\xe4\xb8\x8d\xe5\x85\x81\xe8\xae\xb8\xe4\xb8\xad\xe5\x9b\xbd\xef\xbc\x88PRoC\xef\xbc\x89\xe7\x9a\x84\xe5\x8f\x82\xe4\xb8\x8e\xe8\x80\x85\xe5\x8f\x82\xe4\xb8\x8e\xe3\x80\x82\xe5\xa6\x82\xe6\x9e\x9cWeb3\xe5\x9f\xba\xe9\x87\x91\xe4\xbc\x9a\xe7\x9f\xa5\xe9\x81\x93\xe4\xb8\x80\xe4\xb8\xaa\xe5\x8f\x82\xe4\xb8\x8e\xe5\x9c\xb0\xe5\x9d\x80\xe6\x98\xaf\xe7\x94\xb1\xe4\xb8\xad\xe5\x9b\xbd\xe5\xb1\x85\xe6\xb0\x91\xe6\x8b\xa5\xe6\x9c\x89\xef\xbc\x8c\xe9\x82\xa3\xe4\xb9\x88\xe6\x88\x91\xe4\xbb\xac\xe2\x80\xa6'
b'915872751709294592',10/05/2017,b'@Robustwu @polkadotnetwork @ParityTech Please email picops@parity.io for any questions on the service!'
b'915871087606497280',10/05/2017,b'RT @polkadotnetwork: A #PolkadotNetwork sale update up on @Medium now: https://t.co/2fiRKGcKR5'
b'915566294921080833',10/04/2017,b'@moo9000 @polkadotnetwork @ParityTech Please contact picops@parity.io and they can answer all your questions!'
b'915546048394866688',10/04/2017,"b'@moo9000 @polkadotnetwork @ParityTech Yes of course, everyone can hire PICOPS :)'"
b'915532511954001921',10/04/2017,"b""For those that are wondering the @polkadotnetwork auction will indeed be using @ParityTech's PICOPS (\xe2\x80\xa6 https://t.co/PtdtrE5wT4"""
b'915530230961524737',10/04/2017,b'RT @ParityTech: #ParityTech launches #PICOPS!! For more details check out our blog... https://t.co/MnHBdifyKl'
b'914059752862253056',09/30/2017,"b""RT @RustFest: Thanks to our sponsor Parity!\n\nThey're hiring and using Rust in production!\n\nhttps://t.co/7N1x2WCkJQ"""
b'913771414402093057',09/29/2017,b'RT @polkadotnetwork: And @rphmeier explains the tech roadmap #PolkadotNetwork #Blockchain #Decentralize @ParityTech https://t.co/85sI3hoBni'
b'913771398371397632',09/29/2017,b'RT @polkadotnetwork: Once again #web3 Council Member @keornion in a great video explaining the #polkadotnetwork technology https://t.co/TaM\xe2\x80\xa6'
b'913693670561468416',09/29/2017,b'RT @polkadotnetwork: .@jutta_steiner explains the vision of the #decentralizedweb https://t.co/4JT1r6V4qX #blockchain #polkadotnetwork #dec\xe2\x80\xa6'
b'913464090609291267',09/28/2017,b'RT @ParityTech: #ParityTech is thrilled to announce Bug Bounty Program is now live!! For more info go to https://t.co/ywKD4NWKSM  #BugBount\xe2\x80\xa6'
b'913396314607702016',09/28/2017,b'RT @gridsingularity: Looking forward for a @melonport driven green fund which accesses @energywebx connected assets via @polkadotnetwork !!\xe2\x80\xa6'
b'913396207413862400',09/28/2017,b'RT @polkadotnetwork: New videos! @rphmeier explains the mechanism bringing security and scalability #Blockchain #Decentralize https://t.co/\xe2\x80\xa6'
b'911165946953392128',09/22/2017,"b'RT @Datarella: Very happy to have @rphmeier, Lead Researcher @polkadotnetwork giving a talk at our Ethereum Munich meetup, Oct, 10 https://\xe2\x80\xa6'"
b'910079817219010560',09/19/2017,"b""RT @polkadotnetwork: .@ParityTech's @jutta_steiner is seriously stirring up the #Blockchain space #Decentralization #PolkadotNetwork https:\xe2\x80\xa6"""
b'909728191912308738',09/18/2017,b'Thanks @Simpleweb for the interview about the Future of #Blockchain... https://t.co/6n4ppPyy0Q'
b'909720450623787008',09/18/2017,"b'RT @omise_go: We are honored to support recollections of Ethereum history from @VitalikButerin and others, starting with https://t.co/wTvCB\xe2\x80\xa6'"
b'909709842281041920',09/18/2017,"b'RT @ParityTech: Great podcast by #ParityTech\'s @jutta_steiner ""Parity - interoperable blockchains and the role of regulation"" https://t.co/\xe2\x80\xa6'"
b'907916382930718723',09/13/2017,b'#PolkadotNetwork explained... https://t.co/6F8ZB3sidk'
b'907896184370597889',09/13/2017,"b'RT @NLdigitaldelta: Blockchain expert,@gavofyork is one of the keynote speakers at the Blockchain Summit. Check his profile: https://t.co/Y\xe2\x80\xa6'"
b'907187718668644352',09/11/2017,b'RT @LinumEthereum: Our YouTube Channel is up! Check out the latest #Ethereum Meetup videos from our Berlin event. \n\nhttps://t.co/QqARnOovfd\xe2\x80\xa6'
b'906555627526410240',09/09/2017,b'Very much looking forward to continuing to help reengineer supply chains and seeing what @paritytech and @ambrosusAMB can do together.'
b'903622723938680832',09/01/2017,"b'RT @ParityTech: ""This is the new model: A magical digital commons that come with rules and authorita baked into the protocol!"" @jutta_stein\xe2\x80\xa6'"
b'903213211545194498',08/31/2017,b'Some news from #ParityTech... https://t.co/AZSmnlQ5yo'
b'902870523230789632',08/30/2017,"b""RT @ParityTech: Q&amp;A session with @mkotew and @rphmeier from @ParityTech at last night's #BerlinEthereumMeetup! Looking forward to the next\xe2\x80\xa6"""
b'902525786556641282',08/29/2017,b'RT @polkadotnetwork: Some photos of the #Shanghai presentation of #PolkadotNetwork organized by @yuelipeng and @chainx_org // Today we take\xe2\x80\xa6'
b'900703623969206273',08/24/2017,b'RT @polkadotnetwork: Check out the different features #PolkadotNetwork offers in our new post https://t.co/sdq473tipb https://t.co/KITMlyAC\xe2\x80\xa6'
b'900344328236802049',08/23/2017,b'RT @polkadotnetwork: #EthereumBerlin meet us on Tuesday 29/8 and introduce you to #PolkadotNetwork https://t.co/1iws0Ypefg @ParityTech @rph\xe2\x80\xa6'
b'899915617280700416',08/22/2017,b'RT @AmbrosusAMB: Gavin Wood @gavofyork and Angel Versetti to present at #HongKong #Ethereum meetup tonight #blockchain @ParityTech   https:\xe2\x80\xa6'
b'899565748829421568',08/21/2017,"b'RT @chainx_org: thank @gavofyork , @rphmeier and Bj\xc3\xb6rn for giving us a fantastic @polkadotnetwork introduction in #shanghai #meetup. https:\xe2\x80\xa6'"
b'899284337555853312',08/20/2017,b'Thanks to all the team for a great meet-up! @polkadotnetwork @ParityTech #web3 #decentralization #shanghai https://t.co/JT3yTtd2TZ'
b'899283443481182208',08/20/2017,"b""Here's Lipeng delivering a #polkadot talk  earlier today @polkadotnetwork #shanghai #meetup https://t.co/dxRb9eod72"""
b'899281053029986304',08/20/2017,"b'RT @polkadotnetwork: #SeoulEthereumMeetup ""We believe the future is not about one chain to rule them all, but an ecosystem of chains workin\xe2\x80\xa6'"
b'898134377850449923',08/17/2017,"b'RT @jh_lees27: @gavofyork @ParityTech @polkadotnetwork\n[Seoul Ethereum Meetup] Polkadot (GMT 10:00 17,Aug)\nhttps://t.co/IHgHrI3ufY\nhttps://\xe2\x80\xa6'"
b'898134176871976960',08/17/2017,"b""RT @polkadotnetwork: We're live at the #SeoulEthereumMeetup! @bjornwgnr of @ParityTech talking about the mission statement of the #Web3Foun\xe2\x80\xa6"""
b'897461053876994050',08/15/2017,b'Look out for the @ParityTech team over in #Seoul \xe2\x80\x9cDigix Dev Update \xe2\x80\x94 15th August 2017\xe2\x80\x9d by Digix https://t.co/wyeHQ8xWqQ'
b'897408253826617344',08/15/2017,b'RT @polkadotnetwork: #PolkadotNetwork now has an official @Medium. In case you are wondering which channels to follow read on https://t.co/\xe2\x80\xa6'
b'897090771777703936',08/14/2017,b'Proud to support @omise_go too! Looking forward to what is in store! @omise_go @VitalikButerin https://t.co/ujfsgAuleQ'
b'897090569859604481',08/14/2017,b'RT @omise_go: OmiseGO proud to support original Ethereum builders @VitalikButerin @gavofyork going fwd into future. We stand together! News\xe2\x80\xa6'
b'897080397791731713',08/14/2017,b'Cuppa time in #Bangkok catching up with old friends! Who is that lurking in the reflection?! :) Always great to cat\xe2\x80\xa6 https://t.co/z7XOKORjrV'
b'897069327047942144',08/14/2017,b'RT @omise_go: #OmiseGo is the first #Plasma application - a single-point-of-execution decentralized exchange. See plasma.io &amp; https://t.co/\xe2\x80\xa6'
b'896459501993439235',08/12/2017,b'@altcoinio Not this time!'
b'896459056851939328',08/12/2017,b'@OurLaw2morrow Soon!'
b'896458945107292160',08/12/2017,b'@CharlieAreskoug Not this time! Soon I hope!'
b'896299552524955651',08/12/2017,"b""Guess where I'm off to ;) https://t.co/uYANmy7a3V"""
b'896072917968080900',08/11/2017,b'With @jutta_steiner!!! Great line up here :) https://t.co/9uLRretrhx'
b'895634593637961732',08/10/2017,b'RT @polkadotnetwork: Great job by @ParityTech on the new upgrade of polkadot.io ! Perfectly informative for all those interested in the #Po\xe2\x80\xa6'
b'895536200626425856',08/10/2017,b'@VitalikButerin Thanks to @VitalikButerin for the same - I could never have built #ethereum without you :-)'
b'890949847297257473',07/28/2017,"b'RT @ParityTech: Announcing #Parity 1.7! presenting our light client, Warp Sync compatibility, JSONRPC upgrades and more: https://t.co/AXR3R\xe2\x80\xa6'"
b'890573455351058432',07/27/2017,"b'RT @ParityTech: Find a security update on bug bounty, multi-sig and upgrades: https://t.co/gxPIKnpZA6'"
b'889375669574127616',07/24/2017,b'RT @ParityTech: For security reasons: The address of the bug bounty account is 0x00f1C77935AC482fC075B55b5990E86ea40851Bb. Only send funds\xe2\x80\xa6'
b'889218258196471808',07/23/2017,b'RT @jutta_steiner: @ParityTech The program in particular covers the multi-sig wallet https://t.co/BFxwDDQwOv proposed by WHG for replacemen\xe2\x80\xa6'
b'889218173039513601',07/23/2017,"b""RT @jutta_steiner: Announcing @ParityTech Bug Bounty Program: https://t.co/Zy8JjwbCwz We've seeded the account but ultimately rely on you a\xe2\x80\xa6"""
b'888768035024228352',07/22/2017,b'An independent deep dive into the nature of the multisig hack by @el33th4xor  and his team https://t.co/xNwtdP1j4R'
b'888398605031272449',07/21/2017,b'RT @_JohnWhelan: This is the right kind of post mortem analysis.  Nice work @ParityTech #ethereum https://t.co/1LiXsAT176'
b'888072165035257856',07/20/2017,"b""RT @ParityTech: Read #Parity's blog post response: The Multi-sig Hack: A Postmortem https://t.co/GpAQ8tEa79"""
b'888043686151499776',07/20/2017,"b""RT @LefterisJP: Reminder. Yesterday's vulnerablity was in a smart contract. @ParityTech client is a perfectly safe, fast and reliable #ethe\xe2\x80\xa6"""
b'887806654623993857',07/19/2017,"b'RT @ParityTech: Future multi-sig wallets created by versions of Parity are secure, for fix see: https://t.co/h5vc0KObpq (updated)'"
b'887790108757422080',07/19/2017,b'RT @ParityTech: White Hat Group emptied vulnerable multi-sig wallets. Please stay calm and check: https://t.co/FVjmzARWmJ'
b'887765859980255233',07/19/2017,"b'RT @jutta_steiner: @ethereumproject @ParityTech MULTI-SIG wallets in Parity Wallet have a little ""wallet"" tag in upper right corner. Normal\xe2\x80\xa6'"
b'887753924681146368',07/19/2017,b'RT @ParityTech: @mrjohndor ONLY MULTISIG WALLETS.'
b'887753730531237891',07/19/2017,b'RT @ParityTech: IMPORTANT: SECURITY ALERT: https://t.co/h5vc0KwAxS Move funds in multi-sig wallet created in Parity Wallet 1.5 or higher im\xe2\x80\xa6'
b'885462534161039361',07/13/2017,b'RT @polkadotnetwork: Thank you everyone at @TOABerlin for inviting us and giving the chance to @gavofyork to introduce #PolkadotNetwork. St\xe2\x80\xa6'
b'884299278897881088',07/10/2017,"b'RT @stephantual: In-depth comparison of @polkadotnetwork vs state channels, sidechains, enterprise chains, ethereum 2.x, the works! - https\xe2\x80\xa6'"
b'882202795297964033',07/04/2017,"b""RT @crypto_jesus: @Namecheap massive disruption to our systems because of your nameservers and your support team wouldn't give a timeframe\xe2\x80\xa6"""
b'881801633629437954',07/03/2017,"b'RT @lopp: ""Bitcoin is a simple protocol with a complex implementation."" Lessons learned by @iDebris5 when writing the @ParityTech Bitcoin n\xe2\x80\xa6'"
b'876744876469211138',06/19/2017,b'RT @melonport: We\xe2\x80\x99re very proud to announce our new v0.1.0 release of the #Melon #Portal! Feedback welcome! https://t.co/3w4U0VZgSW #Ethere\xe2\x80\xa6'
b'868127330354548741',05/26/2017,b'For once Corbyn says something that actually makes sense. Maybe I will vote Labour after all. https://t.co/Gz5FtOPpYA'
b'864892772364546050',05/17/2017,"b'RT @AlexanderAbdo: Lots to digest on latest hack, but 1 critical point for encryption debate: The ""we can keep centralized secrets safe"" ar\xe2\x80\xa6'"
b'863489769095008256',05/13/2017,b'Eurovision party with amir Taaki and the parity crew. #Eurovision2017 https://t.co/3MI0mk3HTQ'
b'862892460128833536',05/12/2017,"b'RT @thenation: The CIA Didn\xe2\x80\x99t Just Torture, It Experimented on Human Beings https://t.co/xO9ucrwlAp'"
b'861898501386534913',05/09/2017,b'RT @mikebutcher: The UN is to distribute funds to refugees using Ethereum https://t.co/1KgRXeAS5a helped by @ParityTech @gavofyork @Datarel\xe2\x80\xa6'
b'860479941904920576',05/05/2017,b'RT @CarstenStoecker: Forgot to mention that we built our solution on @ParityTech Ethereum client. https://t.co/9pAh6KGP0r'
b'857968769221742592',04/28/2017,b'conflating protocol specification with viable implementation leads to abusive governance. heed the constitution and separate the powers!'
b'857268222164439040',04/26/2017,"b""@fore_thought @elonmusk i'm up for it, but elon buys the beers."""
b'851024672296759296',04/09/2017,"b""@nicksdjohnson @ParityTech @ethereumproject EIPs and paritytech didn't even exist when this was proposed in 2015, a\xe2\x80\xa6 https://t.co/4oPrLia2hw"""
b'850762050301308930',04/08/2017,"b'oo7-parity.js, our zero-fuss async, functional and reactive #ethereum JS API, now has comprehensive reference docs https://t.co/ov6vMyN5HJ !'"
b'849885013453746176',04/06/2017,b'https://t.co/8ryIP3ynWc'
b'841945974360686593',03/15/2017,b'RT @EurekaCertif: Winners of the #MerkleWeek hackathon #Dether and #VoltaChain @Aldhyr @jennaszenk @BenysAbd and @AssoCDC + @AssethFR https\xe2\x80\xa6'
b'841557732985561088',03/14/2017,b'RT @Snowden: The conclusions from the UN report on surveillance are amazing even beyond what this article writes. https://t.co/sjOsoKtdgG h\xe2\x80\xa6'
b'841244464618328064',03/13/2017,"b'RT @ParityTech: #Parity 1.6 is out: with a revamped UI, account vaults, support for Ledger hardware, a new MacOS installer and more: https:\xe2\x80\xa6'"
b'841026393542676480',03/12/2017,b'RT @ClipperChip: https://t.co/xCW0iccEUI'
b'840853788940460034',03/12/2017,b'RT @wikileaks: IETF releases statement on CIA leaks #Vault7 https://t.co/Lws78hxhmO'
b'840853156338761728',03/12/2017,b'RT @Snowden: Landmark study by Harvard finds government hacking becoming increasingly risky: chance that enemies can exploit same flaws now\xe2\x80\xa6'
b'840570760477474816',03/11/2017,"b'RT @jutta_steiner: @AlyssaHertig Parity, most robust client used by majority of eth infrastructure has had ""pluggable cons."" for months htt\xe2\x80\xa6'"
b'840570534148603904',03/11/2017,b'RT @buchmanster: @jutta_steiner @ParityTech @AlyssaHertig can vouch - they even implemented @tendermint_team consensus!'
b'839720327370391552',03/09/2017,"b'RT @St3veR: What will be, will be @AnonScan #ItsTime #WIKILEAKS #Vault7 #CIA #trump #NYT Quote 1966 https://t.co/euoB9vuGdm'"
b'839088038387015681',03/07/2017,b'RT @ParityTech: @DigixGlobal Letter from the CEO\xe2\x80\x8a\xe2\x80\x94\xe2\x80\x8aSome Context Regarding #Kovan #ethereum https://t.co/48BpQHmVYG'
b'838736803981062144',03/06/2017,"b""@jeffehh and I'd just like to point out Kovan doesn't belong to Parity. Many thanks Digix, Attores and TenX for inviting us to participate!"""
b'838684030585339905',03/06/2017,"b""RT @ParityTech: Announcing #Kovan: the new testnet for #Ethereum using #Parity's Aura PoA consensus engine https://t.co/0dpOMhbXAa"""
b'837648961636864001',03/03/2017,"b'RT @PwC_France: . @PwC_France partenaire de la #Merkle conference, le rdv incontournable des passionn\xc3\xa9s de #blockchain https://t.co/kE3sS92\xe2\x80\xa6'"
b'834882173245272064',02/23/2017,b'RT @changelog: When you only enforce input validations client-side https://t.co/TjjL9bNVEo'
b'833620418191835136',02/20/2017,b'@pkafei @ChrJentzsch @ParityTech https://t.co/tpmFGrAVyF'
b'831521031470841860',02/14/2017,"b'if you want to buy MLN, you can schedule your order already with #ethereum #parity https://t.co/II4jlJYsVM https://t.co/NfXyrzvWzR'"
b'831511533100400641',02/14/2017,b'@ParityTech @eventhorizonx Happy to be sat next to some of the best in the business :)'
b'831511396772888576',02/14/2017,"b""RT @ParityTech: #Parity's @gavofyork introducing #Polkadot, #Ethereum and #blockchain at #eventhorizon2017 @eventhorizonx https://t.co/lfoR\xe2\x80\xa6"""
b'830468779985473536',02/11/2017,b'@feindura @reddit and also securely in your normal browser with @ParityTech Parity Wallet v1.5.2 https://t.co/IdVkMLKYZL'
b'829393765446144002',02/08/2017,"b""Join me at the Merkle Week in Paris. I'll be there. #MWEEK @EurekaCertif https://t.co/SY555aXd6o https://t.co/erJzIHLLGy"""
