id,created_at,text 
b'1040242786090541056',09/13/2018,b'RT @TheKeybox: https://t.co/E8DSw5KQ48 @Meetup @eventbrite Keybox MeetUp #2 - Does Cybersecurity really work? 18th September from 630pm. Bo\xe2\x80\xa6'
b'1040242711624929282',09/13/2018,b'#Blockchain Applications \nto Expand Financial Inclusion to Refugees \nhttps://t.co/R12OAlCqxI \nvia @intelligenthq'
b'1040231664356605957',09/13/2018,b'The impossible is possible if we get all our will on it!\nhope you are having a great new week!\n\nI am grateful to to\xe2\x80\xa6 https://t.co/pNsJjvlzaY'
b'1040225973994700800',09/13/2018,b'The impossible is possible if we get all our will on it!\nhope you are having a great week!\n\nI am grateful to to hav\xe2\x80\xa6 https://t.co/gRAgXE1hfM'
b'1040222221669683201',09/13/2018,b'The impossible is possible if we get all our will on it!\nhope you are having a great week!\n\nI am grateful to to hav\xe2\x80\xa6 https://t.co/RK8RoHQcF3'
b'1040221819192717312',09/13/2018,b'The latest The dinis guarda  Daily! https://t.co/5Ktij4WPYR Thanks to @ShaftonP @a_greenwood @Our4thEstate #ebay #cybersecurity'
b'1040221198385393664',09/13/2018,b'The impossible is possible if we get all our will on it!\nhope you are having a great week!\n\nI am grateful to to hav\xe2\x80\xa6 https://t.co/ntLtFNQMEn'
b'1040207080270036992',09/13/2018,b'The impossible is possible if we get all our will on it!\nhope you are having a great new week!\nI am grateful to to\xe2\x80\xa6 https://t.co/VhDuVD3Peh'
b'1040206426529050624',09/13/2018,"b'2018 #Blockchain #Technology #Market Size, \nShare &amp; #Trends Analysis Report \nhttps://t.co/zXniZKSLmH'"
b'1040205829453037569',09/13/2018,b'The impossible is possible if we get all our will on it!\nhope you are having a great new week!\n\nI am grateful to to\xe2\x80\xa6 https://t.co/VDSrAbLvoq'
b'1040200265872416768',09/13/2018,b'RT @grattongirl: Why @Siemens #MindSphere is a Game Changer for Industry https://t.co/UCFOj0Z7qe #IoT #Cloud #BigData #DataAnalytics #Apps\xe2\x80\xa6'
b'1040200244007456770',09/13/2018,b'RT @GrowUrStartup: 10 Awesome Headlines that Drive Traffic and Attract Readers:\n- The \xe2\x80\x9cList\xe2\x80\x9d headline\n- The \xe2\x80\x9cHow to\xe2\x80\x9d\n- \xe2\x80\x9cGet what you want\xe2\x80\x9d\xe2\x80\xa6'
b'1040196543331139584',09/13/2018,b'RT @TheKeybox: Manufacturing Giant Rostec to Manage Data on Waves Blockchain Platform https://t.co/bahB7DXGSk via @CoinDesk @dinisguarda @f\xe2\x80\xa6'
b'1040186473058889729',09/13/2018,b'The impossible is possible if we get all our will on it!\nhope you are having a great new week!\n\nI am grateful to to\xe2\x80\xa6 https://t.co/gwfFCwjYw4'
b'1040185459060731904',09/13/2018,b'The impossible is possible if we get all our will on it!\nhope you are having a great new week!\n\nI am grateful to to\xe2\x80\xa6 https://t.co/r7TO6EgkqY'
b'1040182743236337664',09/13/2018,b'The impossible is possible if we get all our will on it!\nhope you are having a great new week!\n\nI am grateful to to\xe2\x80\xa6 https://t.co/Jh1UjlkBXX'
b'1040165531716911104',09/13/2018,b'RT @davidwhite_ai: Someone on my team is still using one of these! #MuseumPiece #stevejobs https://t.co/KcuvdE9ypl'
b'1040165397339746310',09/13/2018,b'The impossible is possible if we get all our will on it!\nhope you are having a great new week!\n\nI am grateful to to\xe2\x80\xa6 https://t.co/TayQEhi6A9'
b'1040159848447533056',09/13/2018,"b'RT @PBalakrishnaRao: Watch what happens when you combine #AR, #Robotics &amp; #3Dprinting \n\n#innovation #AugmentedReality #robots #tech #VR #AI\xe2\x80\xa6'"
b'1040159576929304576',09/13/2018,b'RT @HarbRimah: 4 ways #ArtificialIntelligence is approaching the world\xe2\x80\x99s biggest problems. @wef via @MikeQuindazzi #AI #MachineLearning #De\xe2\x80\xa6'
b'1040156197180108800',09/13/2018,"b'RT @BrianMac168: I suppose .\xe2\x81\xa6@OfficeGSBrown\xe2\x81\xa9 should know their stuff, since Gordon\xe2\x80\x99s \xe2\x80\x9clight touch\xe2\x80\x9d banking regulation was partly the cause\xe2\x80\xa6'"
b'1040155986684727296',09/13/2018,b'RT @MCins_: #platform strategy in the #insurance sector\nhttps://t.co/ayMMZt1EIp\n\n@JimMarous @thepsironi @psb_dc @FGraillot @InsuranceSwifty\xe2\x80\xa6'
b'1039931800859144194',09/12/2018,"b'RT @akwyz: Diversity and Inclusion Is A Business Strategy, Not An HR Program \xe2\x80\x93 #WorkTrends #futureofwork #axschat -  https://t.co/2kibW0TFx\xe2\x80\xa6'"
b'1039931783024975872',09/12/2018,"b'RT @debrasquyres: @TalentCulture A1. I work remotely and travel nearly every week. So my workplace can be the airport, the plane, a hotel,\xe2\x80\xa6'"
b'1039931770823745536',09/12/2018,"b'RT @kkruse: A1: I work in a light, well-lit room with windows on 3 walls, overlooking my back garden. California sunshine and open windows\xe2\x80\xa6'"
b'1039931749680259082',09/12/2018,"b'RT @akwyz: The positive relationship between management diversity &amp; innovation is statistically significant, meaning that companies with hi\xe2\x80\xa6'"
b'1039931726020177921',09/12/2018,b'RT @KevinWGrossman: A1: Today I work from my lap at #HRTechConf! #WorkTrends https://t.co/LL9vmwcKSu'
b'1039931708907421697',09/12/2018,b'RT @TalentCulture: Q1: Where do you work every day? Describe your workspace (or share a photo!). #WorkTrends https://t.co/0fPLV5JhJu'
b'1039931697960308736',09/12/2018,b'RT @psb_dc: Workers 55+ are the fastest growing segment of the working pop; but less than 6% of companies have a specific plan to address t\xe2\x80\xa6'
b'1039931686606327809',09/12/2018,b'RT @MeghanMBiro: A1: I love having flexibility to change my weekly routine in a variety of office settings and having a work community to c\xe2\x80\xa6'
b'1039931630847242240',09/12/2018,b'RT @akwyz: In 10 minutes join us on another #worktrends Twitter Chat.\n#hrtech #coworking #hrtechconf \n@Rev3nueFactory\n@ClaytonNazareno\n@KD_\xe2\x80\xa6'
b'1039923903165095938',09/12/2018,b'What makes the cognitive enterprise in a time of #ai #Blockchain + shift #culture mindset. It is about people\xe2\x80\xa6 https://t.co/nCm8otPjNx'
b'1039922314979233793',09/12/2018,b'RT @ruhrkraft_io: How #Business #Governments Can Prosper with #Blockchain #AI #Tech \nby @dinisguarda #ai #iot \nhttps://t.co/dJa5GwSrmy \nvia\xe2\x80\xa6'
b'1039922283136081920',09/12/2018,b'RT @arlenenewbigg: #Blockchain: \nA Road Map To Its Strategic Application in #Business #BusinessModels #startups #AI \nhttps://t.co/JYchaaZMq\xe2\x80\xa6'
b'1039922234498928640',09/12/2018,"b'RT @Shirastweet: Nearly half of #ICO s fail to raise any funds, while 40% raise over 1million\nhttps://t.co/6ErhuafZRm\n#crypto #cryptocurren\xe2\x80\xa6'"
b'1039922103238238210',09/12/2018,"b'RT @thomaspower: @Philly852 @Stevewal63 @SangeetaWaldron @sallyeaves @seandotau @London_Lady @rosspower @MissLauren_H ""Tokens will be tied\xe2\x80\xa6'"
b'1039922076646363136',09/12/2018,b'RT @alvinfoo: #EmergingTech Expected to Gather Speed in the Near Term. Link &gt;&gt; https://t.co/wY19LH0giK @MikeQuindazzi #AI #DigitalTransform\xe2\x80\xa6'
b'1039921997973807107',09/12/2018,"b'RT @AntonioSelas: U.S. Securities Law Can Cover #Cryptocurrencies, Judge Rules\n\nhttps://t.co/F42tjHDHZO\n\n#crypto\n\n@ipfconline1 @JimMarous @\xe2\x80\xa6'"
b'1039921971964862466',09/12/2018,b'RT @TheKeybox: Keybox MeetUp #2 - Does Cybersecurity really work? 18th September from 630pm. Honoured to have cyber evangelist Shadi Razak\xe2\x80\xa6'
b'1039921816645591040',09/12/2018,b'RT @tresconwbs: We are bringing blockchain\xe2\x80\x99s elite to #WBSDubai - Are you going to be there?\nSee the speaker line-up: https://t.co/lMALmrxu\xe2\x80\xa6'
b'1039921552131641346',09/12/2018,"b'RT @machine_ml: RT @leoQuiroa: RT @HaroldSinnott: #AI replacing #retail store checkout, #payments and re-stocking. \n\n#computervision #machi\xe2\x80\xa6'"
b'1039921529008611328',09/12/2018,b'RT @igorkhmel: @AntonioSelas @ipfconline1 @JimMarous @leimer @andi_staub @SpirosMargaris @evankirstel @haydentiff @psb_dc @sallyeaves @dini\xe2\x80\xa6'
b'1039921436880711685',09/12/2018,b'RT @24CryptoIndia: RT @misfortune01: RT @HaroldSinnott: Blockchain: How It Works\n\n#blockchain #security #trust #customers\n#digitaltransform\xe2\x80\xa6'
b'1039921387962544129',09/12/2018,b'RT @Doubledutch31: @thomaspower @Philly852 @Stevewal63 @SangeetaWaldron @sallyeaves @seandotau @London_Lady @rosspower @MissLauren_H @jonny\xe2\x80\xa6'
b'1039921195079163904',09/12/2018,b'RT @alvinfoo: Quick &amp; helpful response goes a long long way! \n#custserv #cx #ecommerce #ContentMarketing #InfluencerMarketing via @LithiumT\xe2\x80\xa6'
b'1039921170244673537',09/12/2018,"b""RT @HernaldoTN: The #FutureofWork: 'For the Sake of Efficiency' https://t.co/jT7n3gB259 via @intelligenthq #AI #emergingtechnologies #worke\xe2\x80\xa6"""
b'1039921136866390016',09/12/2018,b'RT @vivek_gkrishnan: A simplistic view of a #Blockchain transaction v/ @CBinsights #cryptocurrency #DLT #DistributedLedger\n\nCc @AmandaRay02\xe2\x80\xa6'
b'1039920980825726976',09/12/2018,"b'RT @TestroConsult: RT @kashthefuturist\n\nIf an #AI invents something, who owns the patent?\n\n@WorkforceVan @andi_staub @akwyz @jblefevre60 @D\xe2\x80\xa6'"
b'1039920875779305473',09/12/2018,b'RT @alvinfoo: Honored to be listed amongst the top #emergingtechnologies #influencers via @MHiesboeck @GeberConsulting\n\nCongrats to all: @J\xe2\x80\xa6'
b'1039920806682415105',09/12/2018,"b""RT @Xbond49: Funding Circle plans October listing in #British '#fintech' first https://t.co/EYJIktl6vs #crowdfunding @FundingCircleUK #lend\xe2\x80\xa6"""
b'1039920693138386945',09/12/2018,"b'RT @AntonioSelas: 2 ""Stable"" #Cryptocurrencies are Approved by NY Regulator\n\nhttps://t.co/3uqPVFsT7D\n\n#crypto #cryptocurrency\n\n@ipfconline1\xe2\x80\xa6'"
b'1039920660909355009',09/12/2018,"b'RT @arlenenewbigg: \xf0\x9f\x86\x952 ""Stable"" #Cryptocurrencies Are Approved by NY Regulator\nhttps://t.co/8dqGpfDj7w\xe2\x80\xa6\n\n#crypto #ethereum \n@sallyeaves @ipf\xe2\x80\xa6'"
b'1039920597248208896',09/12/2018,b'RT @TheKeybox: Keybox MeetUp #2 - Does Cybersecurity really work? 18th September from 630pm. Very happy to announce that Richard Stephenson\xe2\x80\xa6'
b'1039920183278747648',09/12/2018,"b'RT @northhighland: #NHImagineIf attendees are now hearing from @dinisguarda, founder of @ztudium discussing - Imagine If you knew what the\xe2\x80\xa6'"
b'1039920138236121088',09/12/2018,b'RT @UrsBolt: 8 out of 10 people say businesses protecting their #data will be their choice.\n\nA commitment to #DataPrivacy is a fundamental\xe2\x80\xa6'
b'1039920090916040705',09/12/2018,b'@thomaspower @YuHelenYu @michaeldacosta @ZeeshanMallick @helene_wpli @UrsBolt @GrowUrStartup @efipm @YouYaa_com\xe2\x80\xa6 https://t.co/ZvADrSdQyE'
b'1039919913681465345',09/12/2018,"b'RT @IRun4Wine: Guest speaker @dinisguarda , founder of @ztudium discussing - Imagine If you knew what the future will bring - Blockchain, A\xe2\x80\xa6'"
b'1039919780646539264',09/12/2018,b'RT @RealMattKlein: Thought provoking event and speakers! Inspiring to think about the future #NHImagineIf @northhighland https://t.co/jIoKR\xe2\x80\xa6'
b'1039919738166669312',09/12/2018,"b""RT @northhighland: We are so excited to have @PepperTheRobot at our London #NHImagineIF festival today! If you're attending, be sure to sto\xe2\x80\xa6"""
b'1039919412265066497',09/12/2018,b'Pleasure to keynote imagine if... you knew what future will bring - #blockchain #ai &amp; #crypto #economics\xe2\x80\xa6 https://t.co/95ZGgNZSVK'
b'1039859421243957248',09/12/2018,b'The latest The dinis guarda  Daily! https://t.co/02k0fotHy4 Thanks to @FintechPalace @michellelamar @KHUSHAHALSINGH #fintech #ai'
b'1039818838471258114',09/12/2018,b'RT @ZeeshanMallick: Is there tech for good?  #socialgood #technology #techforgood https://t.co/dQ5ncuMGF4'
b'1039817284112539648',09/12/2018,b'The Future of #AI #Blockchain \nand Humanity \nhttps://t.co/7bRIXUq9MV \nvia @intelligenthq'
b'1039786216642764800',09/12/2018,"b'Our biggest fans this week: @thomaspower, @SimonCocking, @akwyz. Thank you! via https://t.co/uz7VEzH20O https://t.co/CskCqdDJe7'"
b'1039765182938079232',09/12/2018,b'RT @THEAdamGabriel: #RT @MikeQuindazzi: RT @HaroldSinnott: 5 examples of #AugmentedReality and #VirtualReality #technology changing the way\xe2\x80\xa6'
b'1039765135060021248',09/12/2018,b'RT @TheKeybox: Blockchain And The Future Of Finance via @forbes https://t.co/FKXb3uarUb @forbes @forbestech @forbescrypto #blockchain #cybe\xe2\x80\xa6'
b'1039765116223401985',09/12/2018,b'RT @vinod1975: Need of Every #Business - #MachineLearning as a Service - #MLaaS\n\n#AILabPage #VinodsBlog @alvinfoo @Xbond49 @enricomolinari\xe2\x80\xa6'
b'1039765094203371520',09/12/2018,b'RT @GrowUrStartup: Will #wearable #tech extend your life? 56% agree #wearables WILL increase life expectancy by 10 years! #IoT #healthcare\xe2\x80\xa6'
b'1039765075672948736',09/12/2018,b'RT @thomaspower: Americans are changing their relationship with @Facebook https://t.co/xMiqyb2kOG via @pewresearch @Zonneschijn on @refindc\xe2\x80\xa6'
b'1039765056647573505',09/12/2018,b'RT @YouYaa_com: Can technology change humanity for the good? There is all too much news about the problems and issues it causes.  @ZeeshanM\xe2\x80\xa6'
b'1039765002171949056',09/12/2018,b'RT @dansar39: Empresas que implementan la #blockchain #innovation #Robotics #AI #robots #future #IoT tecnolog\xc3\xada @evankirstel bloques @MikeQ\xe2\x80\xa6'
b'1039764331578228738',09/12/2018,b'RT @davidwhite_ai: Keybox MeetUp #2 - Does Cybersecurity really work? 18th September from 630pm. Book now. All ticket proceeds to charity.\xe2\x80\xa6'
b'1039764287722610689',09/12/2018,"b'RT @ZeeshanMallick: My latest article about how #technology is a force for good, for positive change and helping humanity. #positivity #soc\xe2\x80\xa6'"
b'1039764254247796736',09/12/2018,"b'#Blockchain, #Cryptoeconomics, #ICOs \nhttps://t.co/gJNswShWBg \nvia @intelligenthq'"
b'1039555913303183360',09/11/2018,b'RT @dinisguarda: #Blockchain: \nA Road Map To Its Strategic Application in #Business \nhttps://t.co/JmzBqI7DG5 \nvia @intelligenthq'
b'1039555897188667392',09/11/2018,b'RT @Lago72: How to Deploy A Blockchain Project \nhttps://t.co/fRlAaeiAnY\nv/ @intelligentHQ @McKinsey_MGI by @dinisguarda\nHT @antgrasso \n\n#Bl\xe2\x80\xa6'
b'1039555830172078081',09/11/2018,"b'RT @pierrepinna: Don\xe2\x80\x99t Fear Artificial Intelligence, Fear Human Stupidity\n\nhttps://t.co/WP1Fn8rDD1 v/ @Experfy\n#AI #MachineLearning #DeepLe\xe2\x80\xa6'"
b'1039555801503985664',09/11/2018,"b'RT @arlenenewbigg: #AI should stand for \xe2\x80\x98Augmented Intelligence\xe2\x80\x99 , not Artificial Intelligence? https://t.co/NJ1tz0xZnn\n@floriansemle @andi\xe2\x80\xa6'"
b'1039555745161916416',09/11/2018,b'RT @TheKeybox: https://t.co/TPTMZBSfVq @bcbeat #blockchain #cybersecurity #DLT @thomaspower @dinisguarda @francescoswiss @davidwhite_ai @mi\xe2\x80\xa6'
b'1039555722982371328',09/11/2018,b'RT @seandotau: \xe2\x80\x9cIndia\xe2\x80\x99s Supreme Court Hears #Crypto Exchanges vs. #CentralBank Case Today\xe2\x80\x9d https://t.co/gP4OIuLH5D @thomaspower @Stevewal63\xe2\x80\xa6'
b'1039555704439353345',09/11/2018,"b'RT @floriansemle: Why #AI should stand for ""Augmented Intelligence`, not Artificial Intelligence: https://t.co/MfPF45H0Au\n\n@andi_staub @ant\xe2\x80\xa6'"
b'1039555675154796544',09/11/2018,b'@ZeeshanMallick @ThinkBusiness looks very good sir! well done'
b'1039550245674344450',09/11/2018,"b'RT @YouYaa_com: #Blockchain is coming, blockchain is here! The way we choose our leaders is going to change, faster, more secure, more acce\xe2\x80\xa6'"
b'1039549011580145664',09/11/2018,"b'RT @kashthefuturist: If an #AI invents something, who owns the patent?\n\n#futureofwork #automation #EmergingTech #workplace #CEOs\n\n@Workforc\xe2\x80\xa6'"
b'1039548966101233669',09/11/2018,b'RT @vivek_gkrishnan: Top #AI and #MachineLearning Trends of 2018 \nHT @nigewillson\n\nCc @dinisguarda @Info_Data_Mgmt @JolaBurnett @digitalclo\xe2\x80\xa6'
b'1039545113981145092',09/11/2018,b'Hacking The DNA of Humanity \nwith #Blockchain and #AI \nhttps://t.co/Ct7sY4yFNM \nvia @intelligenthq'
b'1039497039653027840',09/11/2018,b'The latest The dinis guarda  Daily! https://t.co/OMgUzBML2A Thanks to @WorcTeaParty #ai #cybersecurity'
b'1039301367750434816',09/10/2018,b'The impossible is possible if we get all our will on it!\nhope you are having a great new week!\nI am grateful to to\xe2\x80\xa6 https://t.co/XcPySpdyyI'
b'1039301322716135424',09/10/2018,b'The impossible is possible if we get all our will on it!\nhope you are having a great new week!\nI am grateful to to\xe2\x80\xa6 https://t.co/jQyVzexF1o'
b'1039300898957213696',09/10/2018,b'The impossible is possible if we get all our will on it!\nhope you are having a great new week!\nI am grateful to to\xe2\x80\xa6 https://t.co/EGhVQ9fLq0'
b'1039300512464740352',09/10/2018,b'Augmented: Life in the Smart Lane \npresentation for Techsauce 2017 \nby @brettking #3dprinting #ai \nhttps://t.co/JODZidNCwy via @SlideShare'
b'1039300280184135681',09/10/2018,b'The impossible is possible if we get all our will on it!\nhope you are having a great new week!\nI am grateful to to\xe2\x80\xa6 https://t.co/50i6YOATuQ'
b'1039300010440122369',09/10/2018,b'The impossible is possible if we get all our will on it!\nhope you are having a great new week!\nI am grateful to to\xe2\x80\xa6 https://t.co/NDNaG7UOWD'
b'1039299395118874627',09/10/2018,b'@SSXman2 @DiscordinCrypto @realAmmeris\n\nhope you are having a great new week!\nI am grateful to to have you in my ne\xe2\x80\xa6 https://t.co/3fb1WY6FSX'
b'1039298902615379969',09/10/2018,b'The impossible is possible if we get all our will on it!\nhope you are having a great new week!\nI am grateful to to\xe2\x80\xa6 https://t.co/b1nTEXvZA2'
b'1039297712288608256',09/10/2018,b'The impossible is possible if we get all our will on it!\nhope you are having a great new week!\nI am grateful to to\xe2\x80\xa6 https://t.co/XNyM9WO6OW'
b'1039297354376126465',09/10/2018,b'hope you are having a great new week!\nI am grateful to to have you in my network.\nhave a productive and inspiring n\xe2\x80\xa6 https://t.co/xWBklD6sKE'
b'1039296521194352640',09/10/2018,b'@ArkangelScrap @BillNigh @Ramikantari \n\nhope you are having a great new week!\nI am grateful to to have you in my ne\xe2\x80\xa6 https://t.co/xV4Ehf697a'
b'1039295575735390209',09/10/2018,b'The impossible is possible if we get all our will on it!\nhope you are having a great new week!\nI am grateful to to\xe2\x80\xa6 https://t.co/7VkU1j6LQA'
b'1039295574938411008',09/10/2018,b'The impossible is possible if we get all our will on it!\nhope you are having a great new week!\nI am grateful to to\xe2\x80\xa6 https://t.co/6dYjXQ7etB'
b'1039294456804122624',09/10/2018,b'hope you are having a great new week!\nI am grateful to to have you in my network.\nhave a productive and inspiring n\xe2\x80\xa6 https://t.co/QMyQkuafTJ'
b'1039293641934684161',09/10/2018,b'hope you are having a great new week!\nI am grateful to to have you in my network.\nhave a productive and inspiring n\xe2\x80\xa6 https://t.co/sZuadlLTJB'
b'1039293272345194496',09/10/2018,b'hope you are having a great new week!\n\n@_Exequy @bent_Mhmad @bal_craig \n\nI am grateful to to have you in my network\xe2\x80\xa6 https://t.co/B9wjunS7IV'
b'1039293138983178241',09/10/2018,b'@EdgeTechRec @Toninelligianc1 @GustavoHilkner \nhope you are having a great new week!\nI am grateful to to have you i\xe2\x80\xa6 https://t.co/dWJJKsuiYd'
b'1039292870514098176',09/10/2018,b'The impossible is possible if we get all our will on it!\nhope you are having a great new week!\nI am grateful to to\xe2\x80\xa6 https://t.co/N0ifNvXqCQ'
b'1039292669992812545',09/10/2018,b'The impossible is possible if we get all our will on it!\nhope you are having a great new week!\nI am grateful to to\xe2\x80\xa6 https://t.co/nm5AdueIqH'
b'1039291833761914880',09/10/2018,b'The impossible is possible if we get all our will on it!\nhope you are having a great new week!\nI am grateful to to\xe2\x80\xa6 https://t.co/so9mtoSmtx'
b'1039290800511832066',09/10/2018,b'hope you are having a great new week!\nI am grateful to to have you in my network.\nhave a productive and inspiring n\xe2\x80\xa6 https://t.co/9uX9YO1TbJ'
b'1039290312961798148',09/10/2018,"b'RT @dinisguarda: Top 100 #FinancialInclusion Companies, \n2 billion+ #unbanked 38% adults global lack basic financial services 57% have basi\xe2\x80\xa6'"
b'1039290295278555137',09/10/2018,b'RT @dinisguarda: Powerful #Infographic \nComparing top 13 #Blockchain #tech platforms \n#EOS #Ethereum #NEO #Cardano #waves\n@thomaspower @mic\xe2\x80\xa6'
b'1039290281340874752',09/10/2018,b'RT @dinisguarda: Killer #Apps in China: \n#SocialNetworks \nand #FinancialInclusion\nhttps://t.co/erwBuwA2HC\n@thomaspower @TheKeybox @kurihara\xe2\x80\xa6'
b'1039288948068102144',09/10/2018,"b'RT @HaroldSinnott: #AI replacing #retail store checkout, #payments and re-stocking. \n\n#computervision #machinelearning #deeplearning #finte\xe2\x80\xa6'"
b'1039283735429046272',09/10/2018,b'RT @alvinfoo: #Bitcoin 101 \nVia @kuriharan #crypto #blockchain \n\n@MCins_ @mclynd @SimonCocking @GrowUrStartup @simonlporter @haydentiff @an\xe2\x80\xa6'
b'1039282738174541824',09/10/2018,b'RT @TheKeybox: https://t.co/eelWw21SZg @InformationAge @ForbesTech @ForbesCrypto @dinisguarda @ronaldvanloon @Forbes @PwC @francescoswiss -\xe2\x80\xa6'
b'1039282661469171712',09/10/2018,b'#Blockchain Stands Up Against #Cyber-Crime at the Next #HackIT Event\n#cybersecurity \nhttps://t.co/hMvRMxverG \nvia @intelligenthq'
b'1039282213400076289',09/10/2018,b'\xe2\x80\x9c#SmartContract Attacks [Part 1] - 3 Attacks We Should All Learn From The DAO\xe2\x80\x9d \nby @Pete_Humiston #blockchain\xe2\x80\xa6 https://t.co/FpgnJ9E8gE'
b'1039281444147941376',09/10/2018,b'RT @dinisguarda: #Insurtech #Ecosystem \nand #Insights from the #Insurance Industry\nInsurtechs are using new #businessmodels that are enable\xe2\x80\xa6'
b'1039281401923883008',09/10/2018,b'RT @dinisguarda: #Insurtech and #Insurance \n#Ecosystem Industry \nhttps://t.co/CwHElizXSd \nvia @HedgeThink \n\n@SpirosMargaris @seandotau @mic\xe2\x80\xa6'
b'1039281379660509184',09/10/2018,b'RT @dinisguarda: In our new  digital data driven world  \n#Blockchain + #AI = foundational #tech of our days\n= the new fire + electricity\nht\xe2\x80\xa6'
b'1039276260688646151',09/10/2018,b'Understanding the power of #Blockchain infused with #AI https://t.co/WSrswj86Po'
b'1039275060404645888',09/10/2018,b'#Blockchain Startup #Chain Merges With Stellar to Accelerate Use https://t.co/ghSxqlkj6v'
b'1039274883392458752',09/10/2018,b'Winklevoss Twins Receive New York Approval to Launch New #Crypto Coin https://t.co/Fd8yQglNpN'
b'1039274590432894976',09/10/2018,b'These Are The Disruptive #Technologies That Will Affect Your Industry https://t.co/a9cleqyBH4'
b'1039225050518487041',09/10/2018,"b'RT @AntonioSelas: Poco a poco van haci\xc3\xa9ndose a la idea\n\n""Nuestra competencia hoy no son otros bancos, son Google y Apple"", Marga Barrera, r\xe2\x80\xa6'"
b'1039225033258921985',09/10/2018,b'RT @_SChmielewski: How These Leading #CEO Are Tackling Gender Inequality\n#leadership\n\n@kashthefuturist @jblefevre60 @Paula_Piccard @digital\xe2\x80\xa6'
b'1039225032592027649',09/10/2018,b'RT @GrowUrStartup: The Creative Ways #Marketers Are Increasing #Facebook Organic Reach:\n- Post Engaging Content\n- Post Videos\xe2\x80\x94Preferably Li\xe2\x80\xa6'
b'1039224899661963264',09/10/2018,"b'RT @samiranghosh: Beethoven, Picasso &amp; #ArtificialIntelligence \n\nhttps://t.co/h8aU4OmGes\n\n@nigewillson @fabiomoioli @MarshaCollier @MikeQui\xe2\x80\xa6'"
b'1039224860029988865',09/10/2018,"b'RT @arlenenewbigg: \xf0\x9f\x8c\x9fWelp, in 2028, will asteroid mining look at all like the movie Armageddon. Should I be more excited for it, or less? #d\xe2\x80\xa6'"
b'1039224393111674880',09/10/2018,b'RT @kashthefuturist: Consumer Electronic Device Returns \n#consumerelectronics #returns\n\nCc @HaroldSinnott @NicholasSpiro @nigewillson @JPNi\xe2\x80\xa6'
b'1039224123472396293',09/10/2018,"b""RT @TheKeybox: https://t.co/pgtwDjXqAA  #blockchain #cybersecurity @evankirstel @CSOonline @dinisguarda - Yes better to get 'cyber house' i\xe2\x80\xa6"""
b'1039224069395304449',09/10/2018,b'RT @TheKeybox: https://t.co/8EN7ybPaK0 @bitcoinexchange @nchain @BitcoinABC @dinisguarda @evankirstel @PwC #blockchain #cybersecurity #shar\xe2\x80\xa6'
b'1039224022003867650',09/10/2018,b'RT @TheActiveledger: Companies must not be older than 7 years and must have at least 50 employees.\n\n#blockchain #startups are finding its p\xe2\x80\xa6'
b'1039223888339656704',09/10/2018,b'@davidwhite_ai Thank you so much! Let us catch up soon!'
b'1039223701605109760',09/10/2018,b'@TheKeybox Thank you!'
b'1039223671955578880',09/10/2018,b'RT @TheKeybox: 30 Most Influential People in the Blockchain Space #CryptoCompare https://t.co/VW1Pn9KkHj WELL DONE!!! @dinisguarda PARABENS\xe2\x80\xa6'
b'1039134651800014848',09/10/2018,b'The latest The dinis guarda  Daily! https://t.co/iKAFddVcFc Thanks to @lynnsoss @ancerrone @king_Paulie #ai #fintech'
b'1039115754401161216',09/10/2018,b'#AI #MachineLearning basics \xe2\x80\x94 It\xe2\x80\x99s your cup of tea! https://t.co/mmjlgxNW6F'
b'1039108839608598528',09/10/2018,"b""RT @coindesk: A proposal to place a sliver of Argentina's central bank reserves in bitcoin is worth taking seriously, given the country's c\xe2\x80\xa6"""
b'1039107611856195584',09/10/2018,b'https://t.co/506hIgaURd'
b'1039097201291657216',09/10/2018,b'Looking into the Future of #Crypto \nhttps://t.co/xFAvFuDbYW \nvia @tradersdna'
b'1039096645756039168',09/10/2018,b'#Crypto Game-changer: \n$1 TRILLION USD #Token #Crowdsale Launched \nhttps://t.co/7Y01Kk6dmS \nvia @tradersdna'
b'1039096002404405248',09/10/2018,b'RT @TheKeybox: https://t.co/4ScERNPPYH #blockchain #cybersecurity #bitcoin @bitcoinist  @francescoswiss  @michaeldacosta   @davidwhite_ai\xe2\x80\xa6'
b'1039095961669251072',09/10/2018,b'RT @YuHelenYu: The #Future of #Advertising.  Everything will be #personalized.  #Marketing #AI #DVA #Technologies #automation #innovation v\xe2\x80\xa6'
b'1039095563772481536',09/10/2018,"b""RT @PBalakrishnaRao: This 'bat-like' #autonomous #robot navigates like the actual animal \n\n#innovation #Robotics #Robots #IoT #AI #Tech #ne\xe2\x80\xa6"""
b'1039095529517588480',09/10/2018,"b'RT @pierrepinna: Anatomy of an #AI System\n\xf0\x9f\x91\x87\nThe Amazon Echo as an anatomical map of human labor, data and planetary resources.\n\nhttps://t.c\xe2\x80\xa6'"
b'1039095491714318337',09/10/2018,"b'RT @seandotau: #Bugatti, #RollsRoyce, &amp; #Bentley Retailers Begin Accepting BTC and BCH\xe2\x80\x9d https://t.co/RDPsppAczN @thomaspower @Stevewal63 @A\xe2\x80\xa6'"
