id,created_at,text 
b'1012799291860160512',06/29/2018,"b'RT @ethBounties: We\xe2\x80\x99re excited to begin talking about the work we\xe2\x80\x99re doing on decentralized arbitration, starting with the first post in ou\xe2\x80\xa6'"
b'1012759418012827648',06/29/2018,b'RT @GetGitcoin: ICYMI: Yesterday we launched \xe2\x80\x98Getting Started With Gitcoin\xe2\x80\x99 which features a simple guide to get you from sign up to #BUIDL\xe2\x80\xa6'
b'1012724723661328385',06/29/2018,b'Check out this ridiculously comprehensive #Ethereum developer resource list aggregated by @ConsenSys labs. #BUIDL https://t.co/ee6l0C8932'
b'1012698831216001024',06/29/2018,b'RT @dazuck: I just published \xe2\x80\x9cThe 3 parts of identity in a dynamic world\xe2\x80\x9d https://t.co/nJJNoNZGoc'
b'1012485115048611847',06/28/2018,"b'RT @Cellarius2084: ""Cellarius and the Decentralized Renaissance: How Web 3.0 will challenge media monoliths, empower creatives, and save us\xe2\x80\xa6'"
b'1012388150356905984',06/28/2018,b'RT @ConsenSysVC: Another thank you to @ethfans for hosting a great Ethereum meetup - this time bringing out Hangzhou\xe2\x80\x99s awesome #Ethereum co\xe2\x80\xa6'
b'1012311766154563584',06/28/2018,b'RT @ConsenSys: .@ConsenSysIndia #Blockchain Hackathon July 13-15 with Judge @ethereumJoseph - Apply Now at https://t.co/qhWm7Qvpvj https://\xe2\x80\xa6'
b'1012017817489690624',06/27/2018,"b'RT @Crypto_Potato: We had the privilege of interviewing @ethereumJoseph , co-founder of #ethereum , founder of #Consensys, as part of the C\xe2\x80\xa6'"
b'1011973304268263424',06/27/2018,b'RT @uport_me: We all know about Layer 1 and Layer 2 Ethereum scaling solutions.\n\nBut what about Layer 3?\n\nSybil attack resistance is the li\xe2\x80\xa6'
b'1011649971597258752',06/26/2018,b'RT @uport_me: Ready to start #buidling a #dapp with decentralized identity? uPort can help.\n\nhttps://t.co/TvqFDrt7qj'
b'1011609126881939456',06/26/2018,"b'RT @PegasysEng: ""When it comes to consortium or private blockchains, IBFT starts to look quite appealing.""\n\nOur new post on the @ConsenSys\xe2\x80\xa6'"
b'1011373447933562880',06/25/2018,b'RT @ConsenSysAndrew: Love the new @tokenfoundry standards on tokens. Continuing consumer best practices &amp; protection. https://t.co/7z3TDsgC\xe2\x80\xa6'
b'1011318703969964033',06/25/2018,"b""RT @MeridioRE: For anyone who couldn't make it to our launch event, we've uploaded the full talks, demo, and panel to our youtube. Check it\xe2\x80\xa6"""
b'1011282010327928832',06/25/2018,"b'Digital masters, label independence, fair royalty payments, transparency, disintermediation with smart contracts, c\xe2\x80\xa6 https://t.co/aTcBsTKkQd'"
b'1011248571310624768',06/25/2018,"b""RT @uport_me: Thinking about integrating decentralized identity into a Web 2.0 or Web 3.0 application? Start with the uPort's complete list\xe2\x80\xa6"""
b'1010951613656203265',06/24/2018,b'RT @ConsenSys: .@TheFinTech50 ranked @TrustologyIO as a Top Ten #FinTech company to watch in Europe. #ConsenSys #Ethereum https://t.co/52PG\xe2\x80\xa6'
b'1010580093448671232',06/23/2018,b'RT @ConsenSysIndia: It is a full house!\nA glimpse into the very engaging #meetandgeek session with @PelleB of team @uport_me at @innov8cowo\xe2\x80\xa6'
b'1010144256785354752',06/22/2018,b'Tools like the @airswap in-app trading widget will make #Ethereum much more consumer friendly. It eliminates your p\xe2\x80\xa6 https://t.co/XUwWrqGfpq'
b'1009954905719803905',06/22/2018,b'RT @mark_dago: Today is a good day for @gridplus_energy https://t.co/tQDSIHmvD3'
b'1009912236792602624',06/21/2018,"b'RT @ConsenSys: #BuildETH is June 28 in San Francisco! Read about the vision, the speakers, and the event. Join developers, technologists, a\xe2\x80\xa6'"
b'1009790488466067458',06/21/2018,"b""RT @coindesk: Ethereum Accelerator to Offer Crypto Coders Resources and 'Reality Check' https://t.co/IZqjbcMZEY https://t.co/3eiK25zlXh"""
b'1009573567640604672',06/20/2018,"b'""I love Google. Facebook is an amazing technology. But really...those types of business models have outgrown the in\xe2\x80\xa6 https://t.co/RRRh86PIN1'"
b'1009525649755828229',06/20/2018,"b'Thanks to @CBinsights for having me at the Future of Fintech in @LincolnCenter, and @TheDomino for the discussion.\xe2\x80\xa6 https://t.co/NKnKoL28R9'"
b'1009516214446682112',06/20/2018,"b'RT @CBinsights: The co-founder of #Ethereum and founder of @ConsenSys, @ethereumJoseph, is taking the stage now at Future of Fintech. Follo\xe2\x80\xa6'"
b'1009486711737470976',06/20/2018,b'Very excited about the future of the new @ConsenSys Dublin innovation studio. Here are some highlights from the ope\xe2\x80\xa6 https://t.co/q7gwIKE3Aj'
b'1009452927453364225',06/20/2018,"b'RT @TheDomino: Sitting down later today with @ethereumJoseph, founder of @ConsenSys, at @CBinsights #FutureFintech. #TuneIn LIVE here: http\xe2\x80\xa6'"
b'1009414088240369664',06/20/2018,b'Next-level analysis of activity on decentralized exchanges by @AlethioEthstats. Who knew the blockchain was so pret\xe2\x80\xa6 https://t.co/PYWnoVzJC4'
b'1009168434020732928',06/19/2018,"b'""We are all passionately building the decentralized world wide web on which economic, social, and political systems\xe2\x80\xa6 https://t.co/43HuzXdZdC'"
b'1009119471972339712',06/19/2018,b'RT @ethBounties: Announcing #BRLNCoin: we are proud to reveal that we are co-creating a #Berlin coin in collaboration with and for @ETHBerl\xe2\x80\xa6'
b'1009062893176938497',06/19/2018,b'RT @GetGitcoin: \xe2\x9d\x97\xef\xb8\x8fBig Announcement\xe2\x9d\x97\xef\xb8\x8f\n\nThe Gitcoin team is happy to announce the launch of the Gitcoin iOS App! Check out all the features i\xe2\x80\xa6'
b'1008774447346708487',06/18/2018,"b'Impressive, eh? Congrats to @MarkBeylin of @ethBounties, and @isthisanart_ of @Balanc3Official, for being included\xe2\x80\xa6 https://t.co/n6LHy5Bexb'"
b'1008746511923073024',06/18/2018,"b'The @ColoradoSun and @Join_Civil, a match made in #blockchain heaven. Newsrooms are ripe for decentralization. Look\xe2\x80\xa6 https://t.co/2kS7vXyMg5'"
b'1008718814744317958',06/18/2018,b'So exciting to see #ethereum thriving in Israel. Thanks to @globesnews for the writeup about the newly established\xe2\x80\xa6 https://t.co/XjfNLg3mbs'
b'1007741067280699392',06/15/2018,b'RT @ConsenSys: Check out the @ad_chain product roadmap! The advertiser registry is coming later this year.  @metaxchain #Ethereum https://t\xe2\x80\xa6'
b'1007672064147443712',06/15/2018,"b""RT @ConsenSys: At the #ConsenSysDublin launch, @ethereumJoseph chatted with @adrianweckler of @Independent_ie about what's next for #blockc\xe2\x80\xa6"""
b'1007646479635353600',06/15/2018,b'RT @ConsenSys: We applaud the clarity provided by Director Hinman and the SEC today. ConsenSys looks forward to continuing to engage with r\xe2\x80\xa6'
b'1007280953792884736',06/14/2018,"b'RT @ConsenSys: .@trufflesuite, #Ethereum\xe2\x80\x99s development framework, already has more than 500K downloads. #ConsenSys https://t.co/yhiLzxAyF9'"
b'1007240230137626624',06/14/2018,"b'RT @coindesk: Forget Prices, Ethereum Is Offering a Different Value in Afghanistan https://t.co/kvcBocs0Bg https://t.co/9Hcu6181tP'"
b'1006987766096367619',06/13/2018,b'RT @uport_me: Are you #buidling a project for the @joincolony hackathon?\n\nhttps://t.co/0TP4k3eWcf\n\nuPort has posted a 500 DAI bounty on the\xe2\x80\xa6'
b'1006957082212487171',06/13/2018,b'RT @MoneyConfHQ: Check out these highlights of @ethereumJoseph speaking yesterday at #MoneyConf courtesy of @IrishTimes \nhttps://t.co/mRc0q\xe2\x80\xa6'
b'1006727426368573440',06/13/2018,"b'RT @ConsenSys: ""\'The first rule of blockchain is that you probably don\xe2\x80\x99t need #blockchain.\' But maybe we\xe2\x80\x99re missing the point."" - @jwolpert\xe2\x80\xa6'"
b'1006672880296497152',06/12/2018,b'RT @ConsenSys: .@ethbounties partnership with @codetoinspire showcases the world changing effects of #blockchain bounties: global inclusivi\xe2\x80\xa6'
b'1006566644238479360',06/12/2018,b'RT @IndiaConsenSys: ConsenSys India is excited to announce the biggest #Ethereum #hackathon \xe2\x80\x93 ConsenSys #India #Blockchain Hackathon\xe2\x80\x99 18 fr\xe2\x80\xa6'
b'1006343060085764096',06/12/2018,b'RT @ConsenSys: \xe2\x80\x9cDublin is a technologically advanced city for which we aim to further be a catalyst for the blockchain ecosystem.\xe2\x80\x9d @ethereu\xe2\x80\xa6'
b'1006236807120478214',06/11/2018,b'RT @adrianweckler: Ethereum co-founder Joe Lubin (@ethereumJoseph) with @Consensys MD @LoryKehoe (left). Planning crypto ecosystem in Irela\xe2\x80\xa6'
b'1005569941179912193',06/09/2018,b'RT @Cellarius2084: For @EtherealSummit we wanted to get attendees thinking about their own relationships to technology and start dreaming u\xe2\x80\xa6'
b'1005489098818236416',06/09/2018,b'RT @KavitaGupta19: Kickstarting ConsenSys India developer program with @dnovy - welcoming students to Ethereum ecosystem @IndiaConsenSys @e\xe2\x80\xa6'
b'1005218206716497931',06/08/2018,"b'RT @Cellarius2084: Our latest blog post is now live \xe2\x80\x94 The Art of @EtherealSummit: Bringing Cellarius to Life, by @nearlyalmonds \nhttps://t.\xe2\x80\xa6'"
b'1005199151297126402',06/08/2018,b'RT @MeridioRE: Check out our demo presented by @corbpage of the Alpha #meridio platform at @EtherealSummit! The Beta is now live with our f\xe2\x80\xa6'
b'1005092315180994560',06/08/2018,"b'RT @ConsenSys: .@ConsenSys is officially launching an office in Dublin, Ireland. Read about the goals and the team in Dublin\xe2\x80\x8a\xe2\x80\x94\xe2\x80\x8aand follow t\xe2\x80\xa6'"
b'1004741195757768704',06/07/2018,"b'RT @Kaleido_io: ""Have a look at what @Kaleido_io can do running #ethereum "" says @pbmumbles in Live demo with @cointimeus.  #Kaleido and @C\xe2\x80\xa6'"
b'1004386869570875394',06/06/2018,"b""RT @YahooFinance: NEXT WEEK: Don't miss our Yahoo Finance AMS Crypto in San Francisco on June 14th. @brianchoffman, @emiliemc, @iam_preethi\xe2\x80\xa6"""
b'1004133193522524162',06/05/2018,b'RT @CaitlinLong_: ATTN Developers! SAVE THE DATE for #WyoHackathon on Sep 7-9 on Univ of #Wyoming campus! Devs-only #hackathon + parallel e\xe2\x80\xa6'
b'1004053951753400320',06/05/2018,"b'RT @loomnetwork: ""What made you choose to build Loom Network on top of Ethereum as opposed to the many other blockchains out there?""\n\nBecau\xe2\x80\xa6'"
b'1004011268167163904',06/05/2018,"b'RT @gnosisPM: Everything you need to know about wallets, seed phrases, exchanges, and security when engaging with #cryptocurrency and digit\xe2\x80\xa6'"
b'1003992321065709568',06/05/2018,b'RT @Kaleido_io: Public &amp; Private #blockchain convergence is now here to tackle the #CollusionConundrum. Read up in this blog and white pape\xe2\x80\xa6'
b'1003760276116836353',06/04/2018,b'Missed out on the Blockchain for Social Impact Conference last weekend in DC? You can now replay all ten jam-packed\xe2\x80\xa6 https://t.co/N6xDWmNnLz'
b'1003732091991977986',06/04/2018,"b'""We should be using #blockchain technology to allow creators to create more."" Wise words as always from @simondlr o\xe2\x80\xa6 https://t.co/32dIFtkQIh'"
b'1003671407199424512',06/04/2018,b'RT @owocki: Meet the Dapp Market: A Twist On Open Source Is Winning Developers https://t.co/EykNMvNALx via @CoinDesk'
b'1003657510782406656',06/04/2018,b'RT @EntEthAlliance: Read why EEA standards are \xe2\x80\x9cwhat\xe2\x80\x99s next\xe2\x80\x9d in the web 3.0 blockchain revolution: https://t.co/lcmiv6Byr0'
b'1003015775131758592',06/02/2018,b'RT @VanessaGrellet_: @ConsenSys in Israel  https://t.co/4sLvss2Oul'
b'1002678109601189893',06/01/2018,b'RT @ethereum4impact: Imagine: \xe2\x80\x9cEveryone owns a piece of everything.\xe2\x80\x9d @ethereumJoseph\xe2\x80\x99s keynote is underway! #BSIC18 Tune into: https://t.co\xe2\x80\xa6'
b'1002651652325822464',06/01/2018,b'RT @MissBriannaM: Full house at the United States Institute of Peace for the Blockchain for Social Impact Conference! Inspiring to see so m\xe2\x80\xa6'
b'1002622563682603008',06/01/2018,"b'The stats don\xe2\x80\x99t lie. Transaction throughput, unique address growth, scaling solutions, node count, community involv\xe2\x80\xa6 https://t.co/YJDy6Wm8BS'"
b'1002592985748566018',06/01/2018,b'RT @_andreasborg: What happens if you turn the blockchain into music? This. #crypto #generative #ethereum #music https://t.co/E73FcLRfqQ'
b'1002571301238779904',06/01/2018,b'RT @ConsenSys: Streaming Live from Blockchain for Social Impact Conference #BSIC2018 on Facebook.@internetsociety #ethereum #blockchain #Co\xe2\x80\xa6'
b'1002523882434318336',06/01/2018,b'RT @Kaleido_io: Accelerate your #Enterprise #Blockchain project without spending months and million$ writing thousands of lines of custom c\xe2\x80\xa6'
b'1002271863089909761',05/31/2018,"b'Tonight at @AssemblageNYC, the newly rebranded @MeridioRE will be deep diving on asset backed tokens, fractional ow\xe2\x80\xa6 https://t.co/pK84wZlUZX'"
b'1002249943376105473',05/31/2018,"b'RT @ConsenSys: The launch of the new @ConsenSys Dublin-based Innovation Studio, a multi-functional facility including a development lab, is\xe2\x80\xa6'"
b'1002168651527675904',05/31/2018,"b'""We are bringing blockchain very strongly to Dublin."" A warm welcome to @ConsenSys Dublin, a multinational developm\xe2\x80\xa6 https://t.co/73YKqIjATI'"
b'1001931347760427008',05/30/2018,"b""RT @GetGitcoin: Considering posting on Gitcoin, but don't know how to price potential work?\n\n@owocki has you covered with a data-driven pri\xe2\x80\xa6"""
b'1001883558468825090',05/30/2018,"b""RT @ethBounties: How asking a simple question opened our eyes to even more applications for #blockchain-based bounties: here's our @ConsenS\xe2\x80\xa6"""
b'1001853801391902722',05/30/2018,"b""RT @EntEthAlliance: Don't miss tomorrow's #EEAMeetup in London at @techUK to hear from @clearmatics &amp; @conors10 all about cross #blockchain\xe2\x80\xa6"""
b'1001814537824284673',05/30/2018,b'RT @ConsenSys: The June 9th @IndiaConsenSys Developer Program is right around the corner!  ALL-STAR line-up features @ethereumJoseph &amp; the\xe2\x80\xa6'
b'1001555708461142017',05/29/2018,b'RT @OpenLawOfficial: Real use-cases for blockchain. A new demo on how smart contracts can serve to enhance and enforce laws from us: https:\xe2\x80\xa6'
b'1001503329120374786',05/29/2018,"b'Excited to unveil that @ethereum4impact from @ConsenSys, @MakerDAO, and @dether_io have teamed up to build project\xe2\x80\xa6 https://t.co/wEwo36ai6g'"
b'1001469179684376576',05/29/2018,b'A quick tutorial on using the @metamask_io browser plugin to transfer ether within a @Kaleido_io permissioned chain\xe2\x80\xa6 https://t.co/3IMGPsa1cX'
b'1001134245610389504',05/28/2018,b'RT @kentimsit: @ConsenSys proud supporter of the @BitcoinemBassy hackathon. Some wonderful projects even among those who did not make the f\xe2\x80\xa6'
b'1000721276590321664',05/27/2018,b'RT @ConsenSys: Only 2 weeks until the @IndiaConsenSys Developer Program on June 9.  The ALL-STAR line-up features @ethereumJoseph and the l\xe2\x80\xa6'
b'1000130152242798593',05/25/2018,"b""RT @ConsenSys: We're engaging the DC community about #blockchain &amp; bringing together experts and thought leaders from all sectors: governme\xe2\x80\xa6"""
b'1000035640921214977',05/25/2018,"b""It's time to open the real estate market to public investment. @momoshaikh &amp; @corbpage from @MeridioRE are working\xe2\x80\xa6 https://t.co/7TVyErRxyH"""
b'999830325990756352',05/25/2018,"b'RT @vkholostenko: ""5 Global Challenges Motivating The Blockchain for Social Impact Conference""\xe2\x80\x8a-\xe2\x80\x8a@ConsenSys https://t.co/E4SMbeGewV https:/\xe2\x80\xa6'"
b'999804283620151296',05/25/2018,"b""RT @airswap: Take AirSwap on the go with @coinbase's @Toshi. Make secure, #decentralized trades with the power of #blockchain at your finge\xe2\x80\xa6"""
b'999712279670214657',05/24/2018,b'RT @PegasysEng: Zero-knowledge proofs have shown a lot of promise - read how blockchain teams are cooperating to make that a reality in our\xe2\x80\xa6'
b'999639219994841088',05/24/2018,"b'RT @simondlr: I just published \xe2\x80\x9cFunding Network Effects on Donations, Bounties, Grants &amp; Patronage\xe2\x80\x9d https://t.co/VVWMrGa1En'"
b'999377327191658496',05/23/2018,"b'RT @trufflesuite: TruffleCon 2018, our first-ever Truffle conference, will be in Portland, Oregon, on October 5-7, 2018. Mark your calendar\xe2\x80\xa6'"
b'999322814548271109',05/23/2018,b'RT @cryptomanran: Ethereum and Ethereum Killers! Is Eth a security?\n\nThe first part of our coverage from NYC Crypto week. \n\n@ethereumJoseph\xe2\x80\xa6'
b'999322621241110528',05/23/2018,"b""@BlockchainJag @ConsenSys @viant_io @EtherealSummit Absolutely. It's definitely the coolest part of it all. QR code\xe2\x80\xa6 https://t.co/ayviprLB0t"""
b'999302815192420354',05/23/2018,b'The @ConsenSys supply chain spoke @viant_io presents: Sushi and a Movie. This documentary demonstrates how\xe2\x80\xa6 https://t.co/iGqllGdD9y'
b'999016871910354944',05/22/2018,b'RT @airswap: AirSwap is compatible with @TrustWalletApp ! Make safe peer-to-peer trades at https://t.co/UNc3kj1fvv directly from your walle\xe2\x80\xa6'
b'998968889743638528',05/22/2018,b'RT @pangeago: We are excited to announce we are retiring Pangea and officially rebranding to Meridio! Check out our blog post regarding the\xe2\x80\xa6'
b'998928950465310720',05/22/2018,"b""RT @EtherealSummit: .@BarackObama Senior Tech Advisor &amp; Founding Director of @MIT 's Digital Currency Initiative, @BrianForde, has mounted\xe2\x80\xa6"""
b'998658808015654913',05/21/2018,"b'Check out the new blog @capabulity, focused on exploring highly social applications of blockchain technology.\xe2\x80\xa6 https://t.co/eoBFYm1KAa'"
b'998583956529471489',05/21/2018,"b'RT @fluiditysummit: The energy and atmosphere at Fluidity Summit was incredible! Thank you @novogratz, @ethereumJoseph, Master of Ceremonie\xe2\x80\xa6'"
b'998210619630342145',05/20/2018,"b'RT @KamesCG: Preview of @uport_me #buidlbox updates, so developers can easily launch applications to perform the following:\n\n1) attestation\xe2\x80\xa6'"
b'997545668951592963',05/18/2018,"b'Looking forward to presenting the closing keynote at the Blockchain for Social Impact Conference in DC, hosted by\xe2\x80\xa6 https://t.co/0WsBWgU27E'"
b'997487361431887872',05/18/2018,"b'RT @airswap: We\xe2\x80\x99re excited to announce a working partnership with @MakerDAO! Market makers are now trading the Dai stablecoin on AirSwap, c\xe2\x80\xa6'"
b'997169799036891136',05/17/2018,"b'How will big companies adopt crypto? ""It\'s all about iteration. Explore a set of ideas, do your research, revisit b\xe2\x80\xa6 https://t.co/qbIzWQdpA3'"
b'997128602306179073',05/17/2018,"b'Thanks @acctblockchain for having me at the #ABCConf18 this morning to talk the current state of tech, moderated by\xe2\x80\xa6 https://t.co/9H440RfvlW'"
b'997108473790980098',05/17/2018,b'RT @awscloud: Launch enterprise-ready #blockchain networks on AWS in minutes with Kaleido from APN Partner @ConsenSys: https://t.co/p0Ev02y\xe2\x80\xa6'
b'996823375405346816',05/16/2018,"b'Converting the world to #decentralized, frictionless currency one Bushwick coffee shop at a time. Totally respect s\xe2\x80\xa6 https://t.co/zGRbe7mFEl'"
b'996758716841111558',05/16/2018,"b'ICYMI, @ConsenSys is partnering with @awscloud to simplify #blockchain deployment. Thanks to @mattgy and\xe2\x80\xa6 https://t.co/ZiGQMyWePI'"
b'996468598360158210',05/15/2018,b'RT @EtherealSummit: Kicking off #BlockchainWeekNY  on May 11\xe2\x80\x9312 @EtherealSummit #EtherealNY launched into its second year on a much grander\xe2\x80\xa6'
b'996417864587534342',05/15/2018,b'Been eagerly awaiting what @AmberBaldet would do next. Super intrigued by her announcement yesterday of @GrowClovyr\xe2\x80\xa6 https://t.co/MhSi9dBLAE'
b'996396091594731520',05/15/2018,b'You can launch @Kaleido_io on @awscloud right now. It is finally easy for customers to deploy enterprise\xe2\x80\xa6 https://t.co/LsHk0TAIjQ'
b'996392862429450240',05/15/2018,"b'So exciting to hear how Justo Aboitiz Ortiz and @unionbankph are partnering with @ConsenSys, and leveraging\xe2\x80\xa6 https://t.co/rAllGcX2b6'"
b'996390857153630208',05/15/2018,"b'Let\xe2\x80\x99s make web3 radically simple for enterprise. I\xe2\x80\x99d like you to meet @Kaleido_io, the blockchain buisiness cloud.\xe2\x80\xa6 https://t.co/UY71TOx9SE'"
b'996137903569932288',05/14/2018,b'Well that was fun. I\xe2\x80\x99ll be in touch @jimmysong. https://t.co/HCMg0htspC'
b'996127975673393153',05/14/2018,b'I\xe2\x80\x99ll be discussing the reimagination of commercial and personal relationships with @AmberBaldet and @jimmysong at\xe2\x80\xa6 https://t.co/na5Bto53ub'
b'996116089938563074',05/14/2018,b'Keep an eye on @SysIsrael for all things #blockchain and #Ethereum out of Israel'
b'996114224500891649',05/14/2018,b'Going live at @coindesk #Consensus2018 with @cheddar now: https://t.co/TBSdjuNg3n'
b'996108400130969601',05/14/2018,"b'RT @ethereum4impact: #BSIC18 Keynote Speaker Spotlight: @ethereumJoseph, founder, @ConsenSys: Edging towards decentralization, what kind of\xe2\x80\xa6'"
b'996076654660341761',05/14/2018,b'Thanks @TheMarker for helping to spread #blockchain education to a diverse audience. https://t.co/Gci67SsNSK'
b'996055194906648577',05/14/2018,"b'RT @TDANetwork: \xe2\x80\x9cBitcoin was just the opening act. I find a decentralized World Wide Web much more interesting, where any asset can be digi\xe2\x80\xa6'"
b'995822775863570432',05/14/2018,b'.@viant_io and @pangeaGO featured on @CNN https://t.co/bfokc0mJ3z'
b'995797636643946497',05/13/2018,"b'RT @coindesk: At Ethereum Summit, A Human Face On A High-Tech Future https://t.co/Mo3io3hEGn #EtherealSummit #EtherealNY #NYBlockchainWeek\xe2\x80\xa6'"
b'995717829700833285',05/13/2018,b'RT @ConsenSys: .@ethereumJoseph keynote from #EtherealNy has been uploaded to the @ConsenSys YouTube  See all the main stage speakers.   #B\xe2\x80\xa6'
b'995483956182175744',05/13/2018,"b'RT @CryptoKitties: Record $140,000 CryptoKitty sale going to the great cause of supporting creatives working at the intersection of blockch\xe2\x80\xa6'"
b'995460974059671552',05/13/2018,"b'Create things, support artists. This @CodexProtocol #blockchain art auction is truly awesome. https://t.co/mlND1vlEUW'"
b'995447190024871936',05/12/2018,"b""Thank you so much to all the people who supported @EtherealSummit this weekend. It's empowering to be around so man\xe2\x80\xa6 https://t.co/gjo4i0zVGt"""
b'995443688795983872',05/12/2018,"b'I couldn\xe2\x80\x99t be more proud of all 800-something cells in the @ConsenSys organism. Forever growing, evolving, celebrat\xe2\x80\xa6 https://t.co/dI57Zks8Rv'"
b'995442256705478656',05/12/2018,b'Massive congratulations to @UjoMusic for launching on the #Ethereum mainnet this weekend. Jam out to a bunch of son\xe2\x80\xa6 https://t.co/FeZziFn1Wf'
b'995439095835955201',05/12/2018,"b'The @EntEthAlliance has grown into the largest #blockchain consortium in the world with over 500 members, setting a\xe2\x80\xa6 https://t.co/cPUWWGerqk'"
b'995437128887750657',05/12/2018,b'Big shoutout to @ad_chain and @metaxchain for recently launching the first token curated registry on the #Ethereum\xe2\x80\xa6 https://t.co/WUfa3fkxrh'
b'995436409581383680',05/12/2018,"b'\xe2\x80\x9cThe best way to get me to wear a tee shirt, is to just design an awesome shirt!\xe2\x80\x9d Get your @Cellarius2084 blockpunk\xe2\x80\xa6 https://t.co/hcry3lR7vd'"
b'995432139956113427',05/12/2018,"b'The internet is broken, let\xe2\x80\x99s build a better one https://t.co/0Ypf96DQu1'"
b'995431526840987648',05/12/2018,"b'\xe2\x80\x9cIn addition to not giving away ETH, @VitalikButerin is destroying jobs and creating better ones.\xe2\x80\x9d https://t.co/pCTR6Ao44D'"
b'995428422632566785',05/12/2018,"b'And we\xe2\x80\x99re off! Had to start out by thanking the legendary David Chaum, who we are honored to have in the front row.\xe2\x80\xa6 https://t.co/rFd3SKjt0i'"
b'995423601707896832',05/12/2018,b'I\xe2\x80\x99ll be taking the stage momentarily to close what has been a fantastic two-day celebration of #Ethereum and\xe2\x80\xa6 https://t.co/VN4EblHIpj'
b'995415685324050432',05/12/2018,b'.@ethereum researcher @VladZamfir and @IAmNickDodson share some thoughts on the hot topic of protocol governance. T\xe2\x80\xa6 https://t.co/IwBQFeJIwA'
b'995407737394728962',05/12/2018,"b'Our very own @VanessaGrellet_, executive director of @ethereum4impact, outlines how blockchain can redefine giving\xe2\x80\xa6 https://t.co/zNaMI7Hgbh'"
b'995384018022686720',05/12/2018,b'Such a blast hanging with @ronnychieng from @TheDailyShow and @KavitaGupta19 this afternoon at @EtherealSummit. But\xe2\x80\xa6 https://t.co/JXacqZHwkA'
b'995347577464901638',05/12/2018,"b'Thanks @ronnychieng for stirring the pot at #EtherealNY this afternoon, and bringing everyone in attendance to tear\xe2\x80\xa6 https://t.co/nbGIBKWn9u'"
b'995332687295664133',05/12/2018,b'What does our tokenized future look like? @yorkerhodes from Blockchain at @Microsoft walks us through how tokens wi\xe2\x80\xa6 https://t.co/isoDvb0cNp'
b'995314076547977216',05/12/2018,"b""RT @coindesk: 'Utility' No More? ConsenSys Pitches 'Consumer Token' Label https://t.co/d7YGGC0mnh https://t.co/GYUcNlwuPt"""
b'995287128408981504',05/12/2018,b'RT @ConsenSysVC: Here is our big announcement - 6 new portfolio companies and Tachyon- our accelerator @KavitaGupta19 @ethereumJoseph @AshA\xe2\x80\xa6'
b'995087815288422400',05/11/2018,"b""And that's a wrap for day 1 of #EtherealNY! Can't believe we get to do it all over again tomorrow. Don't miss a\xe2\x80\xa6 https://t.co/iyPOoTIJxj"""
b'995067022986874882',05/11/2018,b'So privileged to have @AmberBaldet closing the main stage of Day 1 at @EtherealSummit. https://t.co/GIE2mXjZGq'
b'995055655529697280',05/11/2018,"b'If you venture behind @knockdowncenter into the abandoned ruins, you\xe2\x80\x99ll find The Crypt. In there, @Cellarius2084 is\xe2\x80\xa6 https://t.co/xGQVTDGrFm'"
b'995029906995204102',05/11/2018,"b'#EtherealNY is off to the races! #Blockchain inspired art installations, trustless virtual poker games, sustainably\xe2\x80\xa6 https://t.co/cz4GmBJElc'"
b'995016972558585856',05/11/2018,"b""RT @kauri_io: If you're at #EtherealNY, come talk to us about buidling the technical knowledge base for the decentralized web! #BUIDL #Ethe\xe2\x80\xa6"""
b'995003068436631552',05/11/2018,b'RT @feindura: #EtherealSummit is huge! Very awesome and beautiful weather! https://t.co/bJT62V5AJp'
b'994996704624726016',05/11/2018,"b'RT @ConsenSys: For the first time, we can irrefutably track our global supply chain. @viant_io served sushi at #etherealNY tagged and track\xe2\x80\xa6'"
b'994991318857371648',05/11/2018,"b'RT @GetGitcoin: Earlier today at @EtherealSummit, @owocki tells the crowd a bit more about Gitcoin, a double-sided marketplace to grow the\xe2\x80\xa6'"
b'994986676324880384',05/11/2018,"b""RT @ronnychieng: I'm at the @EtherealSummit this Saturday 11 May in New York talking to experts @ethereumJoseph &amp; @KavitaGupta19 about WTF\xe2\x80\xa6"""
b'994980106476183554',05/11/2018,b'Congrats to @UjoMusic for launching their Creator Portal on the #Ethereum Mainnet today! Thanks to @RAC for coming\xe2\x80\xa6 https://t.co/tFKGJij5FM'
b'994969122848075777',05/11/2018,b'RT @ConsenSys: .@viant_io gearing up to serve sushi with fish tracked and recorded on Ethereum. Serving at 12:00 @EtherealSummit #EtherealN\xe2\x80\xa6'
b'994941847595311106',05/11/2018,b'The @knockdowncenter is looking too cool right now https://t.co/hcljOgEKr9'
b'994939678653591552',05/11/2018,"b'The calm before the storm. Cannot wait to have it jam-packed full of developers, entrepreneurs, technologists, crea\xe2\x80\xa6 https://t.co/CAfq28xYDN'"
b'994718406346756096',05/10/2018,b'Happy NYC Blockchain Week! https://t.co/lfZQ1u8kBt'
b'994697000074530816',05/10/2018,"b'Much like #blockchain, the @fluiditysummit was all about collaboration regardless of viewpoint. Really enjoyed my s\xe2\x80\xa6 https://t.co/yksEMOSrWj'"
b'994679264594288644',05/10/2018,b'Getting into it with @Nouriel this afternoon at @fluiditysummit. No better way to learn than bringing diverse opini\xe2\x80\xa6 https://t.co/Qx25W4milr'
