id,created_at,text 
b'1027856994202537984',08/10/2018,"b'Sources: https://t.co/xUaTXXHKeD, https://t.co/RlZGdItsUP, https://t.co/xJ1aOvNLHc (HT @danheld)'"
b'1027856353468076032',08/10/2018,"b'""The introduction of e-money could potentially have an effect on the demand of monetary aggregates"" \xe2\x80\x94BIS, 1996\n\n\xe2\x80\x9cVi\xe2\x80\xa6 https://t.co/sSKybSREF3'"
b'1027738102922715136',08/10/2018,"b'$BCH has a $10 Bn market cap, yet recently had a critical bug that ""allowed a specially crafted transaction to spli\xe2\x80\xa6 https://t.co/4VkjGzE3bc'"
b'1027727256276348933',08/10/2018,"b'@jimmysong ""Working through this bug, which certainly had the potential for catastrophe, has reaffirmed my belief t\xe2\x80\xa6 https://t.co/MKuDFWwaWW'"
b'1027718768724795392',08/10/2018,"b""@mdudas @saifedean By this standard (except the crash) aren't all securities multi level marketing schemes? Or are\xe2\x80\xa6 https://t.co/RjxphqRNUE"""
b'1027702721560961028',08/09/2018,b'@SondhiSandeep Liquidity is long term jet fuel for Bitcoin.'
b'1027692858093051904',08/09/2018,b'\xf0\x9f\xa4\xa8 https://t.co/6SltT0Bc2g'
b'1027671096416501761',08/09/2018,"b""@VitalikButerin I'd reject the special interest group that's trying to pressure me into voting for hard forks ;-)"""
b'1027652237085036549',08/09/2018,b'@fundstrat @fintechfrank Thanks Tom!'
b'1027553935987552256',08/09/2018,b'@brucefenton Pesky math :-D https://t.co/TE3CQ9XOV3'
b'1027543034542661636',08/09/2018,b'RT @rabois: Succinct summary of my investment and entrepreneurial strategy. https://t.co/Pvcq9cpAGb'
b'1027534580952297474',08/09/2018,b'@Not_Jim_Cramer Bullish'
b'1027520922046083072',08/09/2018,"b'@brucefenton You and your ""facts"" :-p https://t.co/2nMhXEP6jX'"
b'1027520055934939136',08/09/2018,b'@vasilipoupkine1 @JohnSpall247 @MillerValue @jimcramer @elonmusk I read somewhere it would probably take 6 months t\xe2\x80\xa6 https://t.co/yMkcriPBgz'
b'1027514139982409728',08/09/2018,"b""@ummjackson Yeah, that there's no significant/sufficient economic activity on-chain ftm."""
b'1027381298615255040',08/09/2018,"b""@nagyga1 @PeterLBrandt @alanrech This is false. It's counter-intuitive, but logical: if the hashrate increases befo\xe2\x80\xa6 https://t.co/FzVFzHs9Fy"""
b'1027369447441485824',08/09/2018,"b'@nic__carter Mine was pretty good, thanks for asking!'"
b'1027368053686849536',08/09/2018,b'@PrestonPysh Thanks Preston!'
b'1027366624230367232',08/09/2018,"b""@JohnSpall247 @MillerValue @jimcramer @elonmusk Wouldn't a short at this point come with limited downside? (max sha\xe2\x80\xa6 https://t.co/JDUKk4pzed"""
b'1027351871126728704',08/09/2018,b'@unperturbable I heard many silver bugs say that in 2012... (I share your long term bullishness though)'
b'1027328806531543051',08/08/2018,"b'@taipancapital Very interesting. I remember ""fi faen""  from my time in Norway :-)'"
b'1027328500989128705',08/08/2018,b'@mattjcote I respectfully disagree.'
b'1027325116479414272',08/08/2018,"b'What People May Think\n\nSome people cower\nand wince and shrink,\nowing to fear of\nwhat people may think.\nThere is one\xe2\x80\xa6 https://t.co/EuIOhwTqSK'"
b'1027323507817046017',08/08/2018,b'@fintechfrank @fundstrat Would possibly be more realistic to compare DotCom Nasdaq with total crypto market cap (st\xe2\x80\xa6 https://t.co/TgcFrsS2uQ'
b'1027323036876324864',08/08/2018,b'@ummjackson https://t.co/LxN3ZULY8l'
b'1027318129695830022',08/08/2018,"b'@Dont_Blow_Up @PeterLBrandt Was published at ~$7,500'"
b'1027317467331350528',08/08/2018,b'@MoonMathWin @jonathanwilson Thanks!'
b'1027301681422389248',08/08/2018,"b'RT @TheCryptoconomy: #Bitcoin price prediction is tricky, but fundamental analysis may tell us about broad trends. @TuurDemeester examines\xe2\x80\xa6'"
b'1027297754035511302',08/08/2018,b'RT @PeterLBrandt: An excellent summary of $BTC fundamentals by @TuurDemeester https://t.co/F9m9vjYcn3'
b'1027287472672321536',08/08/2018,b'Illustration of crypto miner margin squeeze: https://t.co/Gof8h1no3B'
b'1027283250400690179',08/08/2018,"b'@MoonMathWin @jonathanwilson What are the projections, are those extrapolations from historical trends? And the ind\xe2\x80\xa6 https://t.co/jNcZMnDHOz'"
b'1027252976459624448',08/08/2018,b'HT @MLescrauwaet'
b'1027251957289938946',08/08/2018,b'Great thread: https://t.co/VClNFJag3a'
b'1027246621724033024',08/08/2018,"b'@gaborgurbacs Gold, Guiness, and Bitcoin ;-) https://t.co/H455s0ST0R'"
b'1027245334001528832',08/08/2018,"b'@PeterLBrandt @alanrech In crypto, if the hashrate increases rapidly before the (usually bi-weekly) difficulty adju\xe2\x80\xa6 https://t.co/2DoWAIRe7e'"
b'1027243612092989440',08/08/2018,"b'@GeertNoels @elonmusk ""slightly"" https://t.co/yMxTbR6OXA'"
b'1027235538707918848',08/08/2018,"b'Also this, via Bobby Cho. https://t.co/9GjHfh5mzS'"
b'1027229549296345088',08/08/2018,b'@when_polo @MoonMathWin  https://t.co/aO3rx5NkMP'
b'1027229296363020288',08/08/2018,b'@when_polo @MoonMathWin Short term: https://t.co/L6alkUkh9L Long term: https://t.co/l7W8VHPhio https://t.co/CVPqhE5gAr'
b'1027229120814620672',08/08/2018,"b'@TheCryptoconomy Sure thing, go ahead! (Send me the link after, I love sharing podcasts)'"
b'1027224168520183808',08/08/2018,"b'My Bitcoin 2 year bull trend hypothesis, illustrated. (img src: https://t.co/21Y1wBvI2U ) https://t.co/Osiz488ljf'"
b'1027221823908397057',08/08/2018,b'@santisiri Thanks Santiago!'
b'1027214016203112454',08/08/2018,b'@IamNomad FTFY: tote bag money'
b'1027213442560733184',08/08/2018,b'@KyleSamani Yes. https://t.co/hdv8vZGTPu'
b'1027196835771899906',08/08/2018,b'Bitcoin ETF approval process calendar: https://t.co/oc3psM1gce https://t.co/PDSpJ1nVvv'
b'1027195726852435968',08/08/2018,b'@matt_odell @antiprosynth @lightcoin @JoelKatz  https://t.co/Qd9MYGnydS'
b'1027195517028249600',08/08/2018,"b'@cryptoinfl @PAMauric Very interesting, thanks! Are you considering making a Bitcoin specific list also?'"
b'1027194931813728256',08/08/2018,b'RT @cryptoinfl: We just published a new list: the 300 most influential in Ethereum. \n\nhttps://t.co/kmcbXrb3Xk\n\nBig thanks to the Ethereum c\xe2\x80\xa6'
b'1027187386483191808',08/08/2018,b'\xf0\x9f\xa4\x94 https://t.co/90JpJWDHXQ'
b'1027160422011551746',08/08/2018,b'RT @TradingMotives: @TuurDemeester Interesting to see swing alignment &amp; trend synergy on the #Crypto  % change correlations from April 6 -\xe2\x80\xa6'
b'1027159859446378496',08/08/2018,b'https://t.co/VzErvm79JA'
b'1027155908667822080',08/08/2018,b'@cryptomanran To wit: https://t.co/DpaLt9hosV'
b'1027021370390196225',08/08/2018,b'@timevalueofbtc @pierre_rochard  https://t.co/UNMMRbIcSh'
b'1027016357316046848',08/08/2018,"b'""To understand a phenomenon, study its origins"" - is logical, but often unintuitive. It applies to people\'s psychol\xe2\x80\xa6 https://t.co/lln0Bgv9iB'"
b'1026995860905885696',08/08/2018,b'@tmdpw @GeertNoels Te gek voor Tesla'
b'1026970560461455363',08/07/2018,"b'@bitchimlying Yes but that makes it so that less money is willing to relinquish access (it appreciates anyway), whi\xe2\x80\xa6 https://t.co/doD1rOCSKh'"
b'1026969731549589505',08/07/2018,b'@GeertNoels @tmdpw $420 zou Tesla zelfde market cap geven als Daimler... lijkt me te gek.'
b'1026969490792374273',08/07/2018,"b""RT @stephendpalley: NEWS!  There's a ruling in the Tezos consolidated class action.  DLS and the Foundation remain in the case.  BS and Dra\xe2\x80\xa6"""
b'1026966952772808711',08/07/2018,"b'@bitchimlying The ceteris paribus comparison should be with a hard money economy, in which real interest rates undoubtedly would be higher.'"
b'1026965028610760704',08/07/2018,"b""It's great for debtors. https://t.co/wvu1kHcS0u"""
b'1026950789380628480',08/07/2018,b'Support seems to be failing...'
b'1026935553776865280',08/07/2018,b'RT @WhalePanda: #Bitcoin ETF decision delayed as expected. https://t.co/ccBbwH5gb9'
b'1026897312365404160',08/07/2018,"b""In other words, I'm arguing that Bitcoin has only seen three serious bull phases so far, counting the $1-$30-$2 ral\xe2\x80\xa6 https://t.co/xtxLxtdN6s"""
b'1026876772581814277',08/07/2018,"b""RT @PeterLBrandt: Today's advance in the $DJIA $YM_F confirms early upside breakout with target of 27338. $DIA https://t.co/hGMlk1boiq"""
b'1026870883732869121',08/07/2018,b'@thejdr7  https://t.co/IK4lu6P5Vx'
b'1026870557680316416',08/07/2018,b'@jebus911 I bet every minute in this box feels like an hour ;-) https://t.co/oK8ZMDVhWh'
b'1026868395000700929',08/07/2018,"b""In 2011-'13 Bitcoin rallied 500x in 24 months. It needed a 14 month bear market to find a bottom. \n\nIn 2015-'17 Bit\xe2\x80\xa6 https://t.co/h6Gi3AeMz9"""
b'1026866572990853120',08/07/2018,b'@cburniske Interesting how the actual bottom was already made in Jan 2015. So technically the bull run lasted 35 months!'
b'1026866145364766720',08/07/2018,"b""RT @sfiscience: SFI's Omidyar and ASU-SFI Postdoctoral Fellowships offer early-career scientists unparalleled intellectual freedom to pursu\xe2\x80\xa6"""
b'1026853900693987331',08/07/2018,"b""RT @cburniske: 1/ #Bitcoin's been falling for 9 months now (Dec 2017 - Aug 2018). From 2013-2015, $BTC fell for 14 months (Dec 2013 - Jan 2\xe2\x80\xa6"""
b'1026850745491091459',08/07/2018,b'@cryptocornelius Are you serious?'
b'1026850655481339904',08/07/2018,b'Data from https://t.co/RCLIsYXaGE'
b'1026849232463036417',08/07/2018,"b""In crypto bear markets, miners' profit margins get squeezed and they're more likely to sell all mined coins to pay\xe2\x80\xa6 https://t.co/HAXtXCosir"""
b'1026770996097900545',08/07/2018,"b""RT @hodlonaut: Pretty sure what @bakktapp is talking about here is @Blockstream's Liquid... \xe2\x9a\xa1\xef\xb8\x8f\xf0\x9f\x9a\x80\n\nhttps://t.co/WdxyWBxOuI https://t.co/HIEzT\xe2\x80\xa6"""
b'1026661866171510784',08/07/2018,b'@DanDarkPill  https://t.co/xsjB45vTyi'
b'1026628232286793730',08/07/2018,"b'Likely future of grocery shopping, by Alibaba: https://t.co/XekEmma6V7'"
b'1026619790067163137',08/07/2018,"b'@AriDavidPaul Finally, the stage where it becomes big and boring :-)'"
b'1026603035559112704',08/06/2018,b'@Germinarch @lopp @bendavenport lol'
b'1026593782702198784',08/06/2018,b'@uFearETH @peterktodd @waxwing__ @matthew_d_green @pierre_rochard @AaronvanW so is mine'
b'1026590631332855808',08/06/2018,"b""@peterktodd @waxwing__ @matthew_d_green @pierre_rochard @AaronvanW Here's Peter's 2016 write-up on ETH's multiple i\xe2\x80\xa6 https://t.co/aylUimWhwK"""
b'1026551674503028738',08/06/2018,b'RT @EdanYago: I like Augur and what it represents.\n\nBUT\n\nThe protocol is valued at $308m and has 64 daily users.\n\nThat\xe2\x80\x99s $4.8m per user.'
b'1026534405198815232',08/06/2018,"b'RT @CremeDeLaCrypto: In 2018, it has finally been conceded that the primary function of a blockchain\xe2\x80\x99s base-layer is settlement\xe2\x80\x94and that th\xe2\x80\xa6'"
b'1026531105531457536',08/06/2018,b'Your first crypto bear market.  (HT @lopp &amp; @bendavenport) https://t.co/QmT6vM2vZ9'
b'1026526896618708992',08/06/2018,b'@bendavenport @lopp  https://t.co/gI7UMjRhv1'
b'1026518154669895681',08/06/2018,"b""@wheelchairjuice @BtcpayServer That looks great, but is it accessible to business owners who don't know much about Bitcoin?"""
b'1026517634442059777',08/06/2018,"b""What about Coinbase's new WooCommerce integration, has anyone tried that?"""
b'1026514612030779392',08/06/2018,"b""What's the best way to accept Bitcoin payments for a US based business these days?"""
b'1026477616910532608',08/06/2018,"b'@PeterLBrandt Haha, I saw your ETH / LTC / BCH tabs open at the bottom and started looking up TRY on coinmarketcap,\xe2\x80\xa6 https://t.co/K9Sp4xGN6h'"
b'1026475985355657216',08/06/2018,"b'@pierre_rochard Peter Todd: ""The consensus critical Satoshi-derived sourcecode is a protocol *specification* that h\xe2\x80\xa6 https://t.co/wPJOfIIMWw'"
b'1026475192929976321',08/06/2018,"b'@pierre_rochard Satoshi: ""I don\xe2\x80\x99t believe a second, compatible implementation of Bitcoin will ever be a good idea.\xe2\x80\xa6 https://t.co/37hCC6WZYW'"
b'1026453369681047552',08/06/2018,"b'Cool stuff, but what is the value of easy to use ETH addresses if the underlying infrastructure (nodes) is centrali\xe2\x80\xa6 https://t.co/9BYtpm4zu5'"
b'1026446805226139649',08/06/2018,"b'RT @adam_tooze: The surge since 2009 of $-denominated EM bond issuance by non-banks is remarkable. It is dominated by China, Brazil &amp; Mexic\xe2\x80\xa6'"
b'1026444672548392961',08/06/2018,b'HT @MLescrauwaet https://t.co/aMTfzHL0o1'
b'1026444392070934529',08/06/2018,b'Goldman Sachs Is Considering a Custody Offering for Crypto Funds\nhttps://t.co/cCkt3bPAu8'
b'1026313603752845312',08/06/2018,"b""@rorro_villa huh? Afaik they're all linear"""
b'1026245455280328704',08/05/2018,b'Most are also at an interesting junction against BTC. https://t.co/lC6Ppp6B3D'
b'1026243493453352961',08/05/2018,b'Several altcoins touching support levels against USD. https://t.co/lB6PfOCKEK'
b'1026236330630684672',08/05/2018,b'@TechBalt  https://t.co/CCBXhXeYjM'
b'1026234948506804224',08/05/2018,b'Reasonable opinion piece by @robbysoave: https://t.co/SExvSKamtP'
b'1026217840267939840',08/05/2018,b'@NotASithLord My sources were https://t.co/pPMwsdAaoO and https://t.co/qfsy8pI0NM'
b'1026196227971604480',08/05/2018,"b""@rjm36 Fractals match until they don't. Also if you zoom out im sure you could match the same fractal and suggest btc has more downside."""
b'1026161391470891008',08/05/2018,"b'@YangVentures I did co-found a K12 private school and an academic institute, university would be an extension of those projects.'"
b'1026161083541868546',08/05/2018,"b""@YangVentures Opportunity costs. Also Belgium isn't the ideal base for such an endeavor, my network was small, and I lacked credibility."""
b'1026156351335137280',08/05/2018,"b'@LeonidBeder Honestly, no. Imo universities can create value and there are good reasons to seek consensus through v\xe2\x80\xa6 https://t.co/JNYw25zXm3'"
b'1026139637927084038',08/05/2018,b'#detokenization https://t.co/YYjo3X4nyF'
b'1026138226556329984',08/05/2018,b'@paulsbohm @arjunblj  https://t.co/vzt7gsnkZB'
b'1026131726249152512',08/05/2018,b'Hypothesis: academia has relatively more affinity with proof-of-stake because vote based decision making is embedded in university life.'
b'1026105372648644608',08/05/2018,"b""@_jonasschnelli_ Maybe it's an AI tweetbot spawned from hardware wallet websites and ICO show papers a la @blockshade"""
b'1025952991344566272',08/05/2018,"b'RT @arjunblj: If you\'re working on or evangelizing a Bitcoin alternative that encourages ""spending over hoarding"", I\'d love to hear your ta\xe2\x80\xa6'"
b'1025951814925971457',08/05/2018,"b'@charlyne_yi Ugh, ppl are saying I\'m suggesting to raise consent laws to age 25. My point was that ""he/she said yes\xe2\x80\xa6 https://t.co/m7L4DJQqNE'"
b'1025945674620305408',08/05/2018,"b""@charlyne_yi Imo it's also wrong to suggest that informed consent is realistic at those ages.\xe2\x80\xa6 https://t.co/mPCm7q9R3a"""
b'1025784208864755712',08/04/2018,"b'I honestly wouldn\'t have minded if @nytimes had been frank and said sth like ""We hired a tech journalist who we thi\xe2\x80\xa6 https://t.co/N5onABfj4j'"
b'1025781463243882496',08/04/2018,b'@SwaptySports @coinjunky Agreed'
b'1025779544798756865',08/04/2018,b'@MessariCrypto @ricburton @jcp @garybasin Flattered!'
b'1025776948839178242',08/04/2018,b'Shocking thread. https://t.co/NuXnCd7Ifp'
b'1025773420510896128',08/04/2018,b'Or whether Kazaa had a better community than BitTorrent?'
b'1025772669285883904',08/04/2018,"b""@coinjunky No, I'm saying it didn't matter."""
b'1025768733544013825',08/04/2018,"b'""Crypto is all about communities"" - I question that. Did it matter whether Yahoo had a better community than Google?'"
b'1025743820267442178',08/04/2018,"b'@charlyne_yi What an atrocious thing to say. Hear, hear for 1, 2 and 3.'"
b'1025737621291638789',08/04/2018,"b""@wtogami My wife's nightmare (celiac) https://t.co/NezuMppVqP"""
b'1025735054188851200',08/04/2018,b'@mlukanuski @hondanhon https://t.co/vUzCjzsMKq'
b'1025734366125862912',08/04/2018,"b""@nathanielpopper @joe_miller0 To do that, you'd have to express it as a ratio imo. E.g. merchant processed payments\xe2\x80\xa6 https://t.co/7jgj2m0fMh"""
b'1025733202621681664',08/04/2018,"b'@sarahjeong I enjoy Bitcoin articles written by female reporters on a near daily basis, but am concerned that you e\xe2\x80\xa6 https://t.co/PdA2VmD151'"
b'1025598333602148353',08/04/2018,"b""@hrdwrknvrstps Oh, I was referring to the discussion in the thread below Bob's tweet."""
b'1025595602405654529',08/04/2018,b'Discussion: https://t.co/DMlktpOmBQ'
b'1025594782670876672',08/04/2018,"b""@gayang3 @dr_eprice I'm sure one could. Empathy doesn't require agreement or sympathy."""
b'1025565029398134784',08/04/2018,"b'RT @dannylmasters: For 15 yrs prior to launching the 1st regulated #Bitcoin fund, my partners and I ran a multi-commodity quant-driven trad\xe2\x80\xa6'"
b'1025556873813155840',08/04/2018,b'@Ragnarly @remyers_ Richard is such a class act. Had the privilege to hang out with him around Consensus last year.'
b'1025553637693636608',08/04/2018,b'@twobitidiot  https://t.co/HcajDJqmZx'
b'1025553170980847616',08/04/2018,"b""@PeterLBrandt Time seems to move faster in Bitcoin though. E.g. in 2012-'13 BTC did 100x, followed by a 70% correct\xe2\x80\xa6 https://t.co/WjK4Q2bMxz"""
b'1025546461382098952',08/04/2018,b'https://t.co/ypIF6ByEQ6'
b'1025544327769063425',08/04/2018,"b'\xe2\x80\x9cIf a person\xe2\x80\x99s behavior doesn\xe2\x80\x99t make sense to you, it is because you are missing a part of their context.\xe2\x80\x9d\xe2\x80\xa6 https://t.co/5ZVx4a4e17'"
b'1025510915498811392',08/03/2018,b'Should be fun! I first met Yoni at the 2013 San Jose Bitcoin conference. https://t.co/iV4FD9UHN2'
b'1025501755944128512',08/03/2018,"b'RT @Blockstream: Big congratulations to our partner @ICE_Markets @NYSE for this exciting announcement about @bakktapp, a regulated market f\xe2\x80\xa6'"
b'1025491339335659521',08/03/2018,b'\xf0\x9f\x98\xb6 https://t.co/oIeSSCIEeC'
b'1025486783499386880',08/03/2018,"b""@KyleSamani That's not fair - I had finally embraced maximalist as my of nom de guerre!"""
b'1025457546935652352',08/03/2018,b'@ZeroCarbHealth  https://t.co/BJkUx5CnMj'
b'1025453725178114053',08/03/2018,b'@JeremyRubin ;-) https://t.co/Sb4tzw2hcn'
b'1025439750503780352',08/03/2018,"b""Bitcoin's Liquidity Adjusted Dominance is 59% (removed small cap cryptos with less than 1% relative market share)\xe2\x80\xa6 https://t.co/9id8ZrFWLI"""
b'1025435673883561986',08/03/2018,"b'@hrdwrknvrstps Take away fundentally broken coins like IOTA, or centralized non-competitors like USDT and XRP, and\xe2\x80\xa6 https://t.co/6YrzceWvse'"
b'1025434832288075782',08/03/2018,"b'RT @fintechfrank: A year ago, executives at the major stock exchanges would describe crypto as ""a fad,"" ""dangerous"" and ""nothing they were\xe2\x80\xa6'"
b'1025424282703286272',08/03/2018,"b'@DanUtopik Ah, that explains it. I posted it after seeing 49% but then I checked again and it was lower.'"
b'1025424165199855621',08/03/2018,"b""@hrdwrknvrstps Why? It dominates every single altcoin's market cap by a much higher percentage. E.g. ETH's market c\xe2\x80\xa6 https://t.co/BQtZqImCwU"""
b'1025422956812541954',08/03/2018,b'Bitcoin Dominance: 49% https://t.co/964NXmNG3R'
b'1025407337492897792',08/03/2018,b'@HerrVonBraun I remember the write-up! https://t.co/KVLVupoOrm'
b'1025407148447215616',08/03/2018,"b"".@Galois_Capital's Kevin Zhou again demonstrates he is one of the top minds in the cryptocurrency fund space, alway\xe2\x80\xa6 https://t.co/13Q1WPPjtU"""
b'1025405574551355392',08/03/2018,b'Here is our write-up: https://t.co/L6alkUkh9L'
b'1025403054055673856',08/03/2018,"b""Our Bitcoin price outlook was featured on @crypto_bobby's channel: https://t.co/tFdF4MJNbj"""
b'1025401944691666944',08/03/2018,b'@BitcoinBram @GKBoris @AaronvanW @CryptocastNL @hmblank @Misssbitcoin I promised to come on the BNR podcast a few m\xe2\x80\xa6 https://t.co/bRvz5i0f09'
b'1025390589049757701',08/03/2018,b'@derose likely roadmap here: https://t.co/Fiq1fGpoGh and \nhttps://t.co/56jhwZoy7l'
b'1025389946469863425',08/03/2018,"b'@Crypto_Macro Fair criticism, thanks!'"
b'1025386872216924162',08/03/2018,b'RT @patrickc: A genre that I wished existed: short autobiographies that cover ages 10-20. So much formation happens there and yet conventio\xe2\x80\xa6'
b'1025381264352837632',08/03/2018,"b'RT @SarahJamieLewis: ""Every complex ecosystem has parasites. You\'ve got ten times more bacteria cells than blood cells in your body. The tr\xe2\x80\xa6'"
b'1025368435155501058',08/03/2018,"b'RT @barrysilbert: Intercontinental Exchange Announces Bakkt, a Global Platform and Ecosystem for Digital Assets\nhttps://t.co/IFt1pctrQ6'"
b'1025152340410753031',08/02/2018,b'RT @theonevortex: Announcing my next #bitcoin project!  \n\nThe https://t.co/cbojRCpTcw Workshop\n\nhttps://t.co/VBuKM1KBLZ https://t.co/PAsWb1\xe2\x80\xa6'
b'1025093512029765633',08/02/2018,"b""@Geertjancap Imo it should be included eventually, but I think it's too early. (I'll reach back out to you this wee\xe2\x80\xa6 https://t.co/C3dnwEoi8e"""
b'1025093187680067585',08/02/2018,"b""@SanderKok_ I think a Chinese Yuan deval will happen, but I don't have a handle on the timing of that event."""
b'1025062623472234496',08/02/2018,"b""@Bulldozer0 It's hard to say. Open to hear suggestions about how to measure retail demand."""
b'1025053763319619584',08/02/2018,"b'RT @adam3us: Regardless of view around Aug 2017 activation, I think everyone learned from UASF &amp; #Bitcoin is stronger for it. It paved the\xe2\x80\xa6'"
b'1025051955096444928',08/02/2018,b'@JoeCarlasare Thanks Joe!'
b'1025051883029884928',08/02/2018,"b""@Tomcatbtc It means I'm not telling you what to do, I'm not a licensed investment advisor."""
b'1025050961667141633',08/02/2018,b'Thanks to @MLescrauwaet and @MEKhoko for their valuable input.'
b'1025049635247800323',08/02/2018,b'@crypto_bobby Thx Bobby!'
b'1025048427279917056',08/02/2018,b'I just published \xe2\x80\x9cBitcoin: we don\xe2\x80\x99t expect new highs in 2018\xe2\x80\x9d https://t.co/ZNqdw9qxs3'
b'1025042901942919168',08/02/2018,b'https://t.co/koEi4mJUhA'
b'1025030964102279168',08/02/2018,b'@StopAndDecrypt  https://t.co/SZb7pzLL6x'
b'1025025512706658305',08/02/2018,b'RT @alex: $AAPL $1 trillion per Yahoo Finance https://t.co/Cm7XGt8oft'
b'1024813552316674049',08/02/2018,b'https://t.co/bT3uncvqgC'
b'1024805642903670784',08/01/2018,b'@gaborgurbacs Absolutely it is. No more need to sew diamonds in coats or hide gold coins in shoes. Bitcoin is techn\xe2\x80\xa6 https://t.co/tzXCLeTGEY'
b'1024802662162870273',08/01/2018,"b'RT @gaborgurbacs: @TuurDemeester @vaneck_us In the letter we argue that Bitcoin markets are liquid, investable and compatible with existing\xe2\x80\xa6'"
b'1024799583388545025',08/01/2018,b'RT @gaborgurbacs: Steady increase in @CMEGroup #bitcoin #futures open interest in the past few months. The #BTC futures market is maturing\xe2\x80\xa6'
b'1024799330505502720',08/01/2018,b'@jbrukh @Balance_io @ricburton @dberenzon @br_ttany Good book!'
b'1024795719058817024',08/01/2018,"b'In other words, investors who have a good relationship with an OTC desk can buy $10M worth of Bitcoin and send it t\xe2\x80\xa6 https://t.co/SED551nplY'"
b'1024794998095667201',08/01/2018,"b'In a recent letter to the SEC, @vaneck_us makes the case that the Bitcoin market is sufficiently liquid to support\xe2\x80\xa6 https://t.co/Z6shZNAXj0'"
b'1024789849109356544',08/01/2018,"b""@SBakerMD @saifedean @bitstein I just chuckled imagining seeing this image 10 years ago - I wouldn't have a clue wh\xe2\x80\xa6 https://t.co/UiWWjDLwcA"""
b'1024770883217502209',08/01/2018,"b'ICO Dystopia: ""Ecoin Foundation amends constitution to allow expropriation. Certain minorities are believed to cont\xe2\x80\xa6 https://t.co/VzTLqW6zif'"
b'1024737981721182209',08/01/2018,b'RT @phil_geiger: @shaolinfry #BIP148 helped prove that Bitcoin is decentralized and that the BTC network has the ability to circumvent any\xe2\x80\xa6'
b'1024737921319022592',08/01/2018,"b""@shaolinfry @lucas_lclc Here's a write up by @jimmysong for those who need a refresher: https://t.co/rj0kkFBH4h"""
b'1024732285206245376',08/01/2018,"b""RT @kanzure: I'll be speaking at Baltic Honeybadger 2018 https://t.co/ca3ksItTSo #bh2018 Any topic requests? https://t.co/fcfhg8EZuy"""
b'1024682562541834240',08/01/2018,b'@matt_odell https://t.co/SRxhMkYfDW'
b'1024577957828980736',08/01/2018,b'RT @hodlhodl: Announcing Bryan Bishop (@kanzure ) as a speaker at Baltic Honeybadger 2018 https://t.co/FcV4JFBmTC #bh2018'
b'1024488835466571787',08/01/2018,"b'@Ragnarly Haha, totally. And ""cointrepreneur""!'"
b'1024481366770163713',08/01/2018,b'@Ragnarly *Tokensulting*'
b'1024478716762697728',08/01/2018,"b'@Ragnarly Saying it that way reveals that you\'re not really an expert. All the insiders know the correct term is ""Tokenomics"".'"
b'1024478163060043784',08/01/2018,"b'RT @murchandamus: Global UTXO Set appears to have passed a new yearly minimum on Friday. The low point of 48,790,573 is a solid 24% lower t\xe2\x80\xa6'"
b'1024477901234819072',08/01/2018,b'Agreed. https://t.co/PcmZpDoPSi'
b'1024475443490172929',08/01/2018,b'@0x_Ryan Addresses that spend or receive coins.'
b'1024422892329680897',07/31/2018,"b'""IBM, which has more than 1,500 employees working on blockchain"" \xf0\x9f\x98\xaf https://t.co/adiFOW1gGd'"
b'1024404501539811328',07/31/2018,b'Technical question: What is the current limit to how many Bitcoin addresses could be active on the Bitcoin blockchain in any 24 hour period?'
b'1024385815735140352',07/31/2018,"b""Bill Clinton was just announced as Keynote speaker at Ripple's networking event \xe2\x80\x94 sometimes reality out-memes the m\xe2\x80\xa6 https://t.co/Rm1ZJin9A8"""
b'1024384835622715392',07/31/2018,b'@prestonjbyrne No apology needed :-D'
b'1024367003094663169',07/31/2018,b'RT @TheStalwart: Enterprise Blockchain is sputtering. Investment slowing down. Projects unable to gain traction. https://t.co/YegqNzYTP0'
b'1024312042117849088',07/31/2018,"b""RT @bitcoinoptech: Newsletter #6 is out! This week's newsletter includes a feature article by @ajtowns on consolidation of 4 million UTXOs\xe2\x80\xa6"""
b'1024225516180701186',07/31/2018,"b'@Werner @abbyfuller Thanks for sharing Abby. I felt angry seeing all the defensive, victim blamey reactions on your\xe2\x80\xa6 https://t.co/mSwSKzWSCF'"
b'1024076485383127042',07/30/2018,b'@alistairmilne OkDollars selling at a discount?'
b'1024074530854191105',07/30/2018,"b'To the extent that the BCH/BTC ""peg"" is defended by Bitmain, one could argue that it\'s backed by Bitcoin. https://t.co/AAL1B84ysg'"
b'1024070322163802113',07/30/2018,b'@Schuldensuehner Uptrend seems intact still'
b'1024017752858796032',07/30/2018,"b'RT @coindesk: Learn about ""Cryptoassets and Social Signals"" with @NoelleAcheson @TuurDemeester and @yoniassia. Register for our webinar: ht\xe2\x80\xa6'"
b'1024001683892969475',07/30/2018,b'https://t.co/oZDcdy3ppa'
b'1024001453550129152',07/30/2018,b'Interesting historical parallels between #bittorrent &amp; competitors with cryptocurrencies today. \xe2\x80\x9cInvest in the ugly\xe2\x80\xa6 https://t.co/CH2qrg2wIc'
b'1023971170293608448',07/30/2018,b'@nic__carter BUT WHERE IS YOUR DATA'
b'1023967065965780993',07/30/2018,"b""@Werner @Mattel @Barbie That's really awesome. Girl power!"""
