id,created_at,text 
b'1014528605940957185',07/04/2018,"b'RT @peterktodd: ""We did a blockchain analysis and @BitPay lost about half of their traffic by mandating BIP70"" @bitrefill\'s presentation @b\xe2\x80\xa6'"
b'1014525556291821569',07/04/2018,"b'What a cool art project, one Satoshi for one pixel. https://t.co/TQDeazhPfI, a demonstration of the\xe2\x80\xa6 https://t.co/iV0nBQnGdo'"
b'1014518704258912256',07/04/2018,"b'For those who exchange between coins directly inside their multi-coin wallets (Exodus, Jaxx, Coinomi, Blockchain Wa\xe2\x80\xa6 https://t.co/1jYVpwVOD9'"
b'1014509511908954112',07/04/2018,"b'Fabrice Drouin speaks on the history of the Lightning Network, an open standard initiated by an RFC process, hence\xe2\x80\xa6 https://t.co/RiOjnb1qAI'"
b'1014475948262076416',07/04/2018,"b'""Little spoken about, Bitcoin scales infinitely; in transaction value. It\'s possible to transact the entire money s\xe2\x80\xa6 https://t.co/zm8C9Wk4b2'"
b'1014471554317586432',07/04/2018,"b""@stp_ip @lopp Lopp spoke on Casa, a new solution he's working on to address this issue."""
b'1014461704023965696',07/04/2018,"b'An estimated 4m BTC lost, 2m BTC stolen. @lopp at #BuildingOnBitcoin https://t.co/xsXayfKiaP'"
b'1014116306520457216',07/03/2018,b'@ZDubuya LOL. Engineers behind this revolution would rather build stuff and put a dent in the world. Whatever floats your boat. \xf0\x9f\x94\xa8 \xf0\x9f\x9a\x99 \xf0\x9f\x9a\xa4'
b'1014056118472052736',07/03/2018,"b'Looking forward Building on Bitcoin conference, Lisbon. Doors open in 1 min. :) https://t.co/bca0x680mN'"
b'1013489141516865537',07/01/2018,b'@ercwl I\xe2\x80\x99m sure you get this is semantics. I\xe2\x80\x99m also sure you understand it\xe2\x80\x99s unlikely a single company will exceed\xe2\x80\xa6 https://t.co/Kap39LgKDc'
b'1013486503182258176',07/01/2018,b'@chenxicai1 @DoveyWan @ethereumJoseph @VitalikButerin Machine driven velocity via IoT and automation of sales and p\xe2\x80\xa6 https://t.co/tvQCFT1tKa'
b'1013484367824293888',07/01/2018,b'@chenxicai1 @DoveyWan @ethereumJoseph @VitalikButerin The settlement time does not primarily influence human driven\xe2\x80\xa6 https://t.co/A9majIAdUG'
b'1013061465157189632',06/30/2018,b'@sovereignmonkey @AJSaintWarrior The problem with all of these discussions is they fail to take into account what t\xe2\x80\xa6 https://t.co/peLT7Mouop'
b'1013059633613713409',06/30/2018,"b""@ercwl The main takeaway is crypto is competing for the working unit of trade and it's valuation arises from transa\xe2\x80\xa6 https://t.co/2VeLr6Died"""
b'1013058727216181249',06/30/2018,"b'@ercwl ""exists within"" != ""smaller than"". I\'m aware that it\'s velocity dependent derived by quantity theory of mone\xe2\x80\xa6 https://t.co/uw2NKfkxd8'"
b'1013013571855421440',06/30/2018,b'The media just doesn\xe2\x80\x99t understand Bitcoin cannot be compared to companies. If Bitcoin actually wins then all compan\xe2\x80\xa6 https://t.co/JdcO4jUNin'
b'1012782283542224896',06/29/2018,"b""@gwilliams81 BTW transaction rate is a red herring. It's the value transmitted by the chain that is more telling. A\xe2\x80\xa6 https://t.co/9p90rSeum5"""
b'1012781687690944512',06/29/2018,b'@gwilliams81 This chart will show you a bit more clearly the transaction rate https://t.co/JB8Uwx4psA. Note the dro\xe2\x80\xa6 https://t.co/G6EEKcseZR'
b'1012739760400621569',06/29/2018,b'@nimdaamidn We have full node Bitcoin clients and light clients using third party nodes for on chain Bitcoin wallet\xe2\x80\xa6 https://t.co/C08WvKmykT'
b'1012737664590778368',06/29/2018,b'@gwilliams81 Combination of bear market (most transactional volume is speculative trading and investment) and batch\xe2\x80\xa6 https://t.co/3C1C4OQZd7'
b'1012730190492065792',06/29/2018,"b""That's my chart, over a year ago. Since then Segwit adoption has kept up with transactional demand, buying enough t\xe2\x80\xa6 https://t.co/1mcMpNA6Ds"""
b'1011335347857477632',06/25/2018,b'@ComfortZones3 PMed'
b'1011241296751677440',06/25/2018,b'RT @bradmillscan: Wow the crypto markets are so bad that @CoinMarketCap decided to stop showing ads for ICOs and instead shows coupons for\xe2\x80\xa6'
b'1011088541542174721',06/25/2018,"b'@mikedank9 @sal__ohcin Late 2018 if they hit their targets, most of them will be in 2019.'"
b'1011058223422558208',06/25/2018,b'@ck_crypto @radixdlt Talk to @blockchain  .info - the NVT chart uses their most excellent data. Their data has stop\xe2\x80\xa6 https://t.co/ytZbnGxhS3'
b'1011004635178569728',06/24/2018,b'@NinjaBiskits @Stephen47247081 Those charts uses a data feed from @blockchain .info - looks like their data is stuck on a few days ago.'
b'1010525083142623233',06/23/2018,"b""@startupswamy M1 and M2 money supply for the world's reserve currency"""
b'1010148406264827905',06/22/2018,b'@brianchoffman @cburniske @CharlieShrem Like @MagicalTux'
b'1010139712663769088',06/22/2018,b'@brianchoffman @cburniske The strongest bear markets are built by convictions. Like @CharlieShrem'
b'1010009460130000896',06/22/2018,b'@pickledzebra @nondualrandy Random = unpredictability in events. Seems to me that we are deterministic at the macro\xe2\x80\xa6 https://t.co/UjfvcqrlOX'
b'1009833588039274497',06/21/2018,"b""@shawn_keehn @bitzuma @radixdlt This is the first DLT I've seen (and is live on testnet) that scales, without dilut\xe2\x80\xa6 https://t.co/okG5NBDQkN"""
b'1009434970891476997',06/20/2018,b'@PositiveCrypto @alistairmilne @acinq_co IMO no impact right now. Amount of BTC locked up on LN is still insignific\xe2\x80\xa6 https://t.co/OwFnAt7lFM'
b'1009348689784131584',06/20/2018,"b'Just watching the @radixdlt Alpha Launch. It feels like the launch of the iPhone, the world has changed, yet in thi\xe2\x80\xa6 https://t.co/nmtO1Jtcys'"
b'1008937104691421184',06/19/2018,b'@BTCOlN 70%'
b'1008703690054754304',06/18/2018,b'@JpintoPedro \xe2\x80\x9cSituational irony is lost on the Internet\xe2\x80\x9d - Harry Dunne'
b'1008702192335884290',06/18/2018,b'BTC vs M1 USD money supply. https://t.co/lktuevGdEB'
b'1008701537961611264',06/18/2018,"b'\xe2\x80\x9cJust keep doing what you\xe2\x80\x99re doing Bitcoin. Gone are your ignored days, it was just yesterday that you were laughed\xe2\x80\xa6 https://t.co/oneAvEROZh'"
b'1008373017657868288',06/17/2018,"b'Finding it hard to resolve another 20x wave, that would put us at $1T+ and within earshot of USD M1 money in 2019.\xe2\x80\xa6 https://t.co/HRdtPjN929'"
b'1008373016361828352',06/17/2018,"b""Put together, it'd mean $300b baseline plus a multiplier to account for retail FOMO. For the end of 2018 $75b-$100b\xe2\x80\xa6 https://t.co/SAEq99FSj9"""
b'1008373014440890370',06/17/2018,b'Assumptions:\n- baseline demand/supply is the same as Q1 2017 (likely more demand now)\n- $75b BTC Mcap by the end of\xe2\x80\xa6 https://t.co/bLzDRl6WPP'
b'1008373013044219904',06/17/2018,"b'Back of the envelope guesstimate: using demand/supply equilibrium we had in Q1 2017 as a tool, a $10b injection int\xe2\x80\xa6 https://t.co/brwuzux9z4'"
b'1008344400517312512',06/17/2018,b'@paul_btc LOL. Don\xe2\x80\x99t get me started on wealth extraction via banking and fractional reserve to private hands. When\xe2\x80\xa6 https://t.co/FdXjYgMvfy'
b'1008341314549768193',06/17/2018,b'@paul_btc This is the core question to study. Hence why the Bloomberg article wrote that the Finland study was not\xe2\x80\xa6 https://t.co/wxPphWE7Cu'
b'1008340044476764160',06/17/2018,b'@paul_btc @mhass33 UBI does not mean all jobs replaced by machines. It means people have enough so the motivation b\xe2\x80\xa6 https://t.co/ZpSSkhRr8M'
b'1008335262018162688',06/17/2018,b'@paul_btc When moving from a labour to a knowledge economy it\xe2\x80\x99s not that people lose jobs. It\xe2\x80\x99s that the roles that\xe2\x80\xa6 https://t.co/rNALtG661P'
b'1008331608577986560',06/17/2018,"b'@paul_btc Possibly true in an Industrial Age economy, I doubt it will be true in a Post Industrial / Digital econom\xe2\x80\xa6 https://t.co/pSdO91MHcb'"
b'1008136968595701760',06/16/2018,b'SEC regulations aside. This idea of issuing a utility token to fund and grow an app may run its own course. Investo\xe2\x80\xa6 https://t.co/BhnKpJh8a2'
b'1007708640164245504',06/15/2018,b'@cryptomanran I\xe2\x80\x99d be interested in a peek.'
b'1007605237249708033',06/15/2018,b'@StrivingYogi To tell others to live by your own standards is also just ego.'
b'1007485557537165312',06/15/2018,"b'I\'ve had people talk about my ""predictions"". IMO price calls should not be predictions, TA should not be prediction\xe2\x80\xa6 https://t.co/R05VZ0CXDH'"
b'1007426240951832577',06/15/2018,b'RT @coinsiglieri: To the moon! https://t.co/9oxJMSzLSg'
b'1007348662664613889',06/14/2018,"b""@TimIowaCorn @3ducat3d @Fly_Ams I doubt it. She's like a big ship, will take months for her to turn around. Markets\xe2\x80\xa6 https://t.co/96tjs3jP9J"""
b'1006624313582280705',06/12/2018,b'@Cryptovesty @TimIowaCorn @3ducat3d @Fly_Ams Agree!'
b'1006571088879542273',06/12/2018,"b'RT @woonomic: @TimIowaCorn @3ducat3d @Fly_Ams Any of these green price bands constitute possible bottoms, I kinda think the middle one, but\xe2\x80\xa6'"
b'1006428482539270144',06/12/2018,"b'@TimIowaCorn @3ducat3d @Fly_Ams Any of these green price bands constitute possible bottoms, I kinda think the middl\xe2\x80\xa6 https://t.co/0u4qIiVLdl'"
b'1006274788179021824',06/11/2018,"b'@TwoSatoshis @CommodoreBTC @pierre_rochard Yes exactly, and in terms of spending power, it would feel like 1BTC buy\xe2\x80\xa6 https://t.co/0lF5HAwojZ'"
b'1006272833062932481',06/11/2018,b'RT @pierre_rochard: I bet most people are going to run the same playbook they ran during the 2014/2015 bear market during this bear market.\xe2\x80\xa6'
b'1006270299392892932',06/11/2018,b'@VictorErem @Fly_Ams Refers to an old article that got wide circulation (probably cos it was funny and memorable)..\xe2\x80\xa6 https://t.co/L6FnrpScTW'
b'1006269486515802112',06/11/2018,"b""@3ducat3d @Fly_Ams I don't like sitting in shorts for long term multi-month plays. I only short when I see steep cl\xe2\x80\xa6 https://t.co/4ry51YBUfL"""
b'1006267168659566592',06/11/2018,"b'HODL the bear, it feels good. https://t.co/bffzLtDKXK'"
b'1006254326778597376',06/11/2018,"b'RT @woonomic: @Fly_Ams IMO 3 cats fractal is weaker these days with new class of traders entering in 2017, changes the aggregate market psy\xe2\x80\xa6'"
b'1006254250320637953',06/11/2018,"b'@Fly_Ams IMO 3 cats fractal is weaker these days with new class of traders entering in 2017, changes the aggregate\xe2\x80\xa6 https://t.co/wHvvXJveLD'"
b'1005842695191920640',06/10/2018,"b'@skeees Thanks for putting that together. Agree. These are distributions. Can be distilled down to a single number,\xe2\x80\xa6 https://t.co/bxsc3Vcu0L'"
b'1005779552696721408',06/10/2018,b'@CryptoPietje Merge commits were not included in this data. GitHub filters them out as default.'
b'1005602062934200322',06/10/2018,"b""We should also filter this by only recent commits, say in the last 24 months, as what's in the past is in the past."""
b'1005602061772316673',06/10/2018,"b'Note that this is an imperfect measure. Commits are not apples for apples, some can be large contributions, some ca\xe2\x80\xa6 https://t.co/SUEaNTbCRN'"
b'1005602060824383488',06/10/2018,"b""My hunch is that Bitcoin's contribution base is LESS centralised than most other coin projects. But this cannot be\xe2\x80\xa6 https://t.co/VupbZcJw8k"""
b'1005602058249138181',06/10/2018,"b""For example here's a quick comparison with Ethereum. Ethereum's drop off is much steeper, i.e. more centralised. No\xe2\x80\xa6 https://t.co/MapJ2iIDEo"""
b'1005602057229828102',06/10/2018,"b'There is a power law dynamic in contributions, a steeper drop-off implies centralisation of contributors, it would\xe2\x80\xa6 https://t.co/DyaFD2PNrY'"
b'1005602054675582977',06/10/2018,b'Top 100 contributors to the Bitcoin source code by commit count to the master branch 2009-2018. https://t.co/mV87xfywOP'
b'1004975696861630469',06/08/2018,"b'@cburniske You\xe2\x80\x99d think riding the non-deterministic wave would be more spontaneously fun, adventurous, alive, but t\xe2\x80\xa6 https://t.co/pwuTf8TE4K'"
b'1004624235720003584',06/07/2018,"b'A (telephone) party line works well for a village, but that single phone line will never scale to serve the world.\xe2\x80\xa6 https://t.co/53MjtfRxMB'"
b'1004577664781430784',06/07/2018,b'@AriannaSimpson Because crypto security researchers are the pirates of the tech world. They get good by breaking conventions.'
b'1004549754519539714',06/07/2018,"b'Best Apple parody ever.\n\n""We brought you Metal, we brought you Siri... and now we bring you #000 instead of #FFF...\xe2\x80\xa6 https://t.co/VIVljzdq6G'"
b'1004501383700197376',06/06/2018,"b""@Pladizow Not blockchain agnostic. It's on an Ethereum stack."""
b'1004500392196100097',06/06/2018,b'@JPB_crypto A protocol based DEX gets liquidity for free via liquidity bridges to other DEXes or existing centralised exchanges.'
b'1004499830360690688',06/06/2018,"b""@QuadraQ @NoahPierau Correct me if I'm wrong but those DEXes are reliant on the Komodo blockchain right? So not blo\xe2\x80\xa6 https://t.co/Cdojl2G3Am"""
b'1004147685744660480',06/05/2018,"b""@Welcome_Crypto With an upgradeable blockchain much is possible. In fact LN is the second protocol upgrade, that'll\xe2\x80\xa6 https://t.co/6k0o6o4Wfh"""
b'1004146836830072832',06/05/2018,"b""I don't think a protocol's Network Value can be compared to traditional company valuation. They are economies. They\xe2\x80\xa6 https://t.co/98tzDwftkw"""
b'1004091158417592321',06/05/2018,"b""This is the first DEX proposal I've seen that has the properties I think a truly successful DEX needs:\n1. Good APIs\xe2\x80\xa6 https://t.co/kxzY5Y8xvP"""
b'1004085825649414146',06/05/2018,b'@ChrisDunnTV @Patreon @aantonop is an inspiration.'
b'1003852218188083201',06/05/2018,"b""@AviFelman I found Metcalfe wasn't a very good fit to the price growth curve. I reasoned it's because of exactly th\xe2\x80\xa6 https://t.co/xqFau3rheC"""
b'1003156507465220096',06/03/2018,b'Interesting evolution of NVT. Worth a read for the analyst minds. I do think Metcalfe\xe2\x80\x99s law doesn\xe2\x80\x99t work very well\xe2\x80\xa6 https://t.co/S9pGeCQoCo'
b'1002617364104523776',06/01/2018,"b""@drhus You mean when she's mature and productive? Stable, secure, and has network effects?"""
b'1002613668876517377',06/01/2018,"b'@fnietom Nice, did you ever find the missing data from Bitcoin Exchange? I too have that blank section of history y\xe2\x80\xa6 https://t.co/s6vACLesz3'"
b'1002317219706167296',05/31/2018,"b'Crypto 2017: \xe2\x80\x9cYes this has been my experience too, because I also, am insanely rich. Hey hey hey... bit... coooonnn\xe2\x80\xa6 https://t.co/OrJ4QPjxxT'"
b'1002282961159454721',05/31/2018,b'I would love to hear stories about what it was like to buy Bitcoin from that era. The OGs of Bitcoin.'
b'1002282959221809152',05/31/2018,b'If you had bought $1 worth of BTC on 5th October 2009 on this first recorded price. You would have $9.8m today. If\xe2\x80\xa6 https://t.co/iFMwYzt10T'
b'1002282955455303680',05/31/2018,"b'I believe before that, during 2009, it was New Liberty Standard who acted as a BTC broker, publishing the daily BTC\xe2\x80\xa6 https://t.co/xkKzix6Jdw'"
b'1002282953655881728',05/31/2018,"b""During 2010, pre Mt Gox, alongside https://t.co/9TWPZdjMjg, there was also The Bitcoin Exchange in operation. I'd l\xe2\x80\xa6 https://t.co/gwqhHzCP1i"""
b'1002282950006857734',05/31/2018,"b'The famous Bitcoin Pizza Day was only 3 days earlier on 22 May 2010 when Laszlo Hanyecz paid 10,000 BTC for two Pap\xe2\x80\xa6 https://t.co/ENVvb9xEIO'"
b'1002282946118803457',05/31/2018,"b'A trip down memory lane... The earliest #bitcoin price chart I\'ve found is from https://t.co/tR1ivaleOi of ""Bitcoin\xe2\x80\xa6 https://t.co/vuWQDSIyAO'"
b'1002239931660603394',05/31/2018,"b'@jpmayall @ZDubuya The reality is in bear markets troll armies rally and just wanna throw rocks. ""you\'re wrong!"" Th\xe2\x80\xa6 https://t.co/ruEXN5WkPN'"
b'1002237758373617667',05/31/2018,"b'@jpmayall @ZDubuya And if you wanna track the calls in 2018 against the charts it was:\n12 Feb - bull, bottom signal\xe2\x80\xa6 https://t.co/TAOm66rY1D'"
b'1002236437331415040',05/31/2018,"b""@jpmayall @ZDubuya All I'm saying is we are in the middle of another bear season, praying it goes up doesn't help i\xe2\x80\xa6 https://t.co/3tAyadGahP"""
b'1002236174864388096',05/31/2018,b'@jpmayall @ZDubuya Have had skin in the game since 2013. If you read my stuff from earlier it paints the long term\xe2\x80\xa6 https://t.co/f9O1ZAvAOh'
b'1002022019393826822',05/31/2018,b'The cost of a 51% attack for PoW coins via https://t.co/av9U5onYe6\n\nScary cheap for many coins.\n\nFYI the outliers f\xe2\x80\xa6 https://t.co/t16tEqgdJy'
b'1002013404016635906',05/31/2018,b'An insightful analysis of that pesky USD Token by the most excellent @ZeppelinOrg team. https://t.co/SD1C1H7owV'
b'1001900255552638977',05/30/2018,b'@haseeb Probably @coinbase batching bringing the BTC active address count down in stepwise fashion Q1 2018.'
b'1001895124757024768',05/30/2018,"b""I've yet to find one structure in the Universe that does not clump, or modularise, it's always at balance between c\xe2\x80\xa6 https://t.co/v74NPSZcyX"""
b'1001895123532374018',05/30/2018,"b'This is why #LightningNetwork looks like a network of hubs, much like the Internet is today. A pure distributed mes\xe2\x80\xa6 https://t.co/m2P3bT9eVA'"
b'1001895122332737538',05/30/2018,"b'Jeff Stibel in the book Breakpoint breaks down the development of networks (whether that be ants, bees, your brain,\xe2\x80\xa6 https://t.co/6ZMRFPOHKt'"
b'1001895121175146496',05/30/2018,"b'""Decentralise all things"" is a catch cry we hear a lot of in crypto, as if this is the future of Web 3.0 or whateve\xe2\x80\xa6 https://t.co/vz890SnC6r'"
b'1001882985749209088',05/30/2018,"b'If 2018, sorry, Twitter only has 4 options. Pls leave a troll message instead, kind regards. \xf0\x9f\x98\x82'"
b'1001882984444768257',05/30/2018,b'I bought my first Bitcoins in:'
b'1001880808360239105',05/30/2018,"b""Love this chart, so true. I didn't start really researching this stuff properly until 2.5 years into it. https://t.co/FU0tsfs7ur"""
b'1001441982143696897',05/29/2018,b'RT @VitalikButerin: I made a comment buried in a reddit thread yesterday about how my views on privacy have changed over the last few years\xe2\x80\xa6'
b'1001340778772385792',05/29/2018,b'RT @PeterLBrandt: I am so jealous. So many novices to crypto trading have become such all encompassing experts on trading in such a short t\xe2\x80\xa6'
b'1001311204470611973',05/29/2018,b'@Ar_Bitcoin @VinnyLingham Yeah sure. Doesn\xe2\x80\x99t mean shit. Just work out your ROI based on which side of the divide yo\xe2\x80\xa6 https://t.co/6dWNqmEYSW'
b'1001205118451281925',05/28/2018,"b'@Ar_Bitcoin @VinnyLingham If you analyse the full crypto market, he was right, it was punished. We were in a bull m\xe2\x80\xa6 https://t.co/mnfhQcLkSw'"
b'1001204141316853761',05/28/2018,"b'@Ar_Bitcoin @VinnyLingham No, Vinny never called bear. He said Bitcoin price should be punished in early 2017 when\xe2\x80\xa6 https://t.co/u6HAinRTGT'"
b'1001197354610036737',05/28/2018,b'@VinnyLingham \xf0\x9f\x98\x82'
b'1001196570644230151',05/28/2018,b'@cryptomanran @Pladizow PM me.'
b'1001193910633459712',05/28/2018,"b""I couldn't agree more. Plus making bear calls, no matter how accurate, just brings the troll army out in droves. https://t.co/c2mjfRhMaZ"""
b'1000721109761830912',05/27/2018,"b""@CambodiaBitcoin @ToneVays He's a legend, I just publish brain farts ;)"""
b'1000593113067474945',05/27/2018,b'@Piffer55 @michaelpalmeter @michaelpalmeter was via @newsbtc who did an article on my tweet with little explanation\xe2\x80\xa6 https://t.co/ZMV0b9FaJh'
b'1000586106759507969',05/27/2018,"b'Interesting. BTC did 200k txs the last 24hrs, BCH did 15k. Yet the fees are higher on BCH. (data via @onchainfx) https://t.co/BEHfjxQLbV'"
b'1000229814807289857',05/26/2018,b'@theonevortex Love your work too dude.'
b'1000229094691344384',05/26/2018,"b'Have sincere gratitude for the sheep, as you would go hungry without them. One day some of those sheep will become\xe2\x80\xa6 https://t.co/To0s59Qeo8'"
b'1000223549016150016',05/26/2018,"b'PS. Not doing ETH BTC giveaways, scammers at large.'"
b'1000223547158093824',05/26/2018,"b'So in summary my best guess... slowish bleed down to $6800... then a steeper slide to $5700, then a levelling out o\xe2\x80\xa6 https://t.co/H1wrbVfLW3'"
b'1000223544758894592',05/26/2018,"b""2014 had a 2-phase drop. I doubt we'll see that this time around. I think we'll see this center section cut out. Ne\xe2\x80\xa6 https://t.co/1RrUQ0L5NM"""
b'1000223543655915520',05/26/2018,"b""I don't concur with the notion that BTC is a market on long time frames, it's an adoption curve - we see climb, con\xe2\x80\xa6 https://t.co/N03tDmeF3P"""
b'1000223542661779458',05/26/2018,b'This is like 2014 but Y-axis is just 20x LOL. In some ways the markets are more reliable to forecast in 2018 than i\xe2\x80\xa6 https://t.co/xQPsUkt0PU'
b'1000223541411942401',05/26/2018,"b""I don't necessarily think we'll fall through the 5000s... sure it's a possibility but it doesn't have to. It's not\xe2\x80\xa6 https://t.co/U95XyCRaSw"""
b'1000223540111663104',05/26/2018,"b""When I run the above scenarios against detoxing at a $6800-$7000 floor, it seems a very unlikely path we'll play ou\xe2\x80\xa6 https://t.co/kwjnoideEh"""
b'1000223538299723776',05/26/2018,b'4) we have a Volume Profile cliff below $6800. /5 https://t.co/chuna0VK9s'
b'1000223535640600579',05/26/2018,"b'3) This is further supported with Standard NVT being way high, we have time to burn to bring it down. /4 https://t.co/Lf3kfhkAPP'"
b'1000223533388193792',05/26/2018,"b""2) Volatility is still too high. I'm looking for a sustained low band of volatility which tends to be a signal for\xe2\x80\xa6 https://t.co/rfYLpM9coW"""
b'1000223530703839232',05/26/2018,"b'1) NVT Signal is still too high. We need more blockchain transactional activity to justify the current price, or th\xe2\x80\xa6 https://t.co/IaKgReBdoS'"
b'1000223528803762176',05/26/2018,"b""I think we are gonna go to $5500-5700 next, I can't see $7000 holding. Most likely we'll balance a bit, then we'll\xe2\x80\xa6 https://t.co/a7R5RsYRyI"""
b'1000136594123296769',05/25/2018,"b'Overheard in a chat room:\n\n&gt; I actually do have a crypto idea though, need to write a white paper\n\n&gt;&gt;&gt; Nice. Me, I\xe2\x80\xa6 https://t.co/3DZmH0ARAP'"
b'999955223278968832',05/25/2018,b'Insightful comments by Chris. General crypto investor wisdom is that the two largest determinants of successful pro\xe2\x80\xa6 https://t.co/hYlJX6MX2k'
b'999814414349029376',05/25/2018,"b'RT @lopp: Tracking the propagation of a Bitcoin block on January 2, 2018. The hard work Bitcoin developers have put into improving network\xe2\x80\xa6'"
b'999814093174272001',05/25/2018,"b'@michaelholzman Lotsa facial recognition libs available now. FB is watching you, etc.'"
b'999809796806070272',05/25/2018,"b'@woonomic46 ""this is totally a scam"" - Willybot.'"
b'999808816618328065',05/25/2018,"b'OK, so someone needs to write a Twitter anti phishing-scam-bot. If any tweet-reply that has the same profile image\xe2\x80\xa6 https://t.co/7fxDpweP0h'"
b'999806357439119366',05/25/2018,b'@Crypto_Macro @WahWhoWah @BKBrianKelly Would be an interesting survey for sure.'
b'999805747943821313',05/25/2018,"b'@BTCHillbilly @PeterLBrandt To be fair, if you follow each one of the calls in that thread, and compare them to the\xe2\x80\xa6 https://t.co/8c2U0J0vkM'"
b'999802807816306688',05/25/2018,"b'@Crypto_Macro @WahWhoWah @BKBrianKelly Try zooming out on all markets, long charts are the only way to capture it.\xe2\x80\xa6 https://t.co/u4Tk6WEnOY'"
b'999775861514514432',05/24/2018,b'@patrickrooney @paracurve @BKBrianKelly @Twitter needs their reporting tool to report scamming/phishing. Currently\xe2\x80\xa6 https://t.co/orWFYfO89s'
b'999774755547840512',05/24/2018,"b""@patrickrooney @paracurve @BKBrianKelly Blocking doesn't help. Just stops the bot account reading your tweets, thei\xe2\x80\xa6 https://t.co/nknVU6PtPD"""
b'999767544570392576',05/24/2018,"b""If you're building product, bear phases are really productive times as the team can focus on innovation, rather than manning the floodgates."""
b'999767096874622976',05/24/2018,"b""I can't fault @BKBrianKelly's fundamental view point here, that's pretty nice to see in main stream audience media.\xe2\x80\xa6 https://t.co/cbxRPbeJva"""
b'999743326239707136',05/24/2018,"b""@sal__ohcin This is true, that's exactly what I mean by preparing to enter. Custodial solutions is on fast forward\xe2\x80\xa6 https://t.co/MCxa2imnqy"""
b'999619618644905984',05/24/2018,"b'""Honey, stop repeating yourself"" - Lao Tzu\'s wife, also 6th Century BC. https://t.co/RNbrz3Mj0I'"
b'999386620116852736',05/23/2018,"b""@DaveCryptos You should actually read the thread properly, I said I doubt that would happen, we'd likely hold up mu\xe2\x80\xa6 https://t.co/V9kWh1EOPl"""
b'999384974431223808',05/23/2018,"b""That's my framing of the market right now. It's a mix of chart technicals, NVT, fractal patterning and fundamentals\xe2\x80\xa6 https://t.co/Xzb0BUMnSQ"""
b'999384971117846528',05/23/2018,"b""So yeah, $3.5k-$4.4k maybe, but I'm thinking we'll hold up higher, I think $5.5k-$6k region at worst. Just a guess,\xe2\x80\xa6 https://t.co/6Ieho6wt9E"""
b'999384970044104704',05/23/2018,"b""Through the industry grapevine, there's lots of money on the side lines waiting to scoop up cheap. Huge buy demand\xe2\x80\xa6 https://t.co/7QdYEML0PS"""
b'999384966655102976',05/23/2018,"b'But in 2018 I see none of the weakness of 2014. Those down-whiskers in 2014 were pretty tragic, buyers were weak. H\xe2\x80\xa6 https://t.co/Z9Ln3Xbtf4'"
b'999384964297830400',05/23/2018,"b""The question to ask is whether we can unwind from Dec 2017's mania in the $6k-$7k range, or that fails and we're fo\xe2\x80\xa6 https://t.co/q2KVnZYrI3"""
b'999384961315692544',05/23/2018,b'Interesting to see @PeterLBrandt is calling for a 65% chance wedge support support failing and a bottom of $3505 ba\xe2\x80\xa6 https://t.co/9lza2BvFpr'
b'999294171939856384',05/23/2018,"b'Still searching for a leveraged long play in rat poison, Buffet is a goddamn genius. https://t.co/Cbsn0BSJBq'"
b'999269551022989314',05/23/2018,b'OMG. Scam warning. My buddy who did the Coinfy wallet (@coinfydotcom) tells me @bind_wallet just forked their code\xe2\x80\xa6 https://t.co/mx5kr8dtPq'
b'999107509288931329',05/23/2018,"b""@gangadat It's a combo of previous support on volume profiles, fractal patterning and a lot of weight on NVT as a f\xe2\x80\xa6 https://t.co/OVu31QFTKg"""
b'999106036047937536',05/23/2018,"b""@AwashInEchoes Yeah, I think we'll be consolidating well below our high of $9900 for many months to come."""
b'999104844869914624',05/23/2018,b'@kurtwuckertjr @jprichardson I just wonder how many lawsuits are gonna fly for people who bought tokens on the exch\xe2\x80\xa6 https://t.co/2R4TM0BE1D'
b'999103854963720192',05/23/2018,"b""RT @jprichardson: If 70-80% of people lose their money (billions of dollars), that won't be good for EOS hodlers as there would be a nasty\xe2\x80\xa6"""
b'998952950025342976',05/22/2018,"b'@CryptoAndBlow @ImacallyouJawdy @cburniske And when they plummet suddenly, whales are unlocking and dumping the market.'"
b'998951968402964481',05/22/2018,"b""@CryptoAndBlow @ImacallyouJawdy @cburniske But yes, often when ticket prices moon on DCR, it's a sign that whales have scooped up cheap."""
b'998951639838060550',05/22/2018,b'@CryptoAndBlow @ImacallyouJawdy Not sure why u threw DCR into this. DCR has an uncorrelated chart. Players have bee\xe2\x80\xa6 https://t.co/lkWc3OEy5q'
b'998949775595753477',05/22/2018,"b'@CryptoAndBlow @ImacallyouJawdy Accumulation phase refers to when price flattens horizontal line for a long period,\xe2\x80\xa6 https://t.co/nCgT0RErxn'"
b'998947690842030081',05/22/2018,"b'@AwashInEchoes I said we bottomed yes, for that multi-month phase, not in perpetuity. Who calls stuff forever? I ca\xe2\x80\xa6 https://t.co/PL2COsM1Pd'"
b'998916495890579457',05/22/2018,"b""Pretty sure 8000 support on BTCUSD is gonna fail. Next support, low 7000s (though that could fail too). Then I'm ex\xe2\x80\xa6 https://t.co/khzbSvmeS4"""
b'998662970195496965',05/21/2018,"b'Super proud of my friend Brad, we need more people like him in this world. https://t.co/oFwbqvj6a1'"
b'998533909100015616',05/21/2018,b'Russia and Ukraine search for #cryptocurrency (red) while the West and the rest search for #Bitcoin (blue). This is\xe2\x80\xa6 https://t.co/kHE640U6UR'
