id,created_at,text
b'815668043552538625',01/01/2017,b'Bitcoin just hit $1000 on @bitstamp. Good start of the year.'
b'813657992126169088',12/27/2016,b'@fractalhedge @Bitstamp Margin Q2.'
b'812296987802529792',12/23/2016,b'@Rolmopz Be the laughing one :)'
b'811613186843639808',12/21/2016,"b'@bobbyclee Well yeah, but I meant one ounce. I thought that was clear since the most common denomination for gold is one ounce.'"
b'811608562246025217',12/21/2016,"b'@bobbyclee Hey Bobby, I meant market value of 1 BTC vs 1 ounce of gold.'"
b'811591178789552128',12/21/2016,b'Who will reach parity first?'
b'810753123857924096',12/19/2016,"b""RT @business: Bitcoin's rally crushed every other currency in 2016 https://t.co/OaqXm05VMf https://t.co/zcbGTQYnT3"""
b'808938972311326720',12/14/2016,"b""RT @jp_koning: The huge decline in India's paper money supply illustrated. https://t.co/BTAji6Ev4o"""
b'806833863716704257',12/08/2016,"b'@WilliamSuberg @Bitstamp It is genuine, unfortunately.'"
b'804968074894045184',12/03/2016,b'RT @Bitstamp: #Bitstamp Mobile App Update for iOS and Android users: Sub Accounts are now available also on mobile! #bitcoin #app #update h\xe2\x80\xa6'
b'804629635367661568',12/02/2016,b'#Bitcoin price might soon break this year high of 778.85 USD\n\nTrading around 770 USD @Bitstamp right now. https://t.co/rb3xusIiaD'
b'802066867804311552',11/25/2016,b'How Much Government Debt Rests Upon Your Shoulders? \n\nInfographic by @VisualCap https://t.co/hUgCbfgAXv'
b'801504381854171136',11/23/2016,"b'RT @bertboerman: Saving the best for last; final panel of alfi European alternative fund conference on ""starting up in the FinTech world"" #\xe2\x80\xa6'"
b'801439870736625665',11/23/2016,b'Excited to speak about #Bitcoin at European Alternative Investment Funds Conference @ALFIfunds in Luxembourg today.'
b'800968670474342400',11/22/2016,b'RT @Bitstamp: Thinking about the #Bitcoin Hardware Wallet? You can be the next who will get 1\xef\xb8\x8f\xe2\x83\xa3free in our weekly giveaway draw\xf0\x9f\x8f\x86\xe2\x9e\x9c https://t\xe2\x80\xa6'
b'799016026688147460',11/16/2016,"b'RT @EY_Luxembourg: ""Bitcoin is a protocol, it cannot be hacked"" Nejc Kodri\xc4\x8d, CEO and co-founder of Bitstamp @nejc_kodric https://t.co/KYVG7\xe2\x80\xa6'"
b'793160288279400449',10/31/2016,b'RT @Bitstamp: iOS app update available now! Bringing multi market support and market depth https://t.co/TbrCLuPoO8 #bitstamp #bitcoin #mobi\xe2\x80\xa6'
b'788795275154456576',10/19/2016,b'RT @Bitstamp: We integrated @BitcoinTrezor - the Hardware Bitcoin Wallet! Check out the details here https://t.co/8LhMgwciCb #bitcoin #wall\xe2\x80\xa6'
b'788795205474541568',10/19/2016,b'RT @AlenaSatoshi: .@Bitstamp is one of the most solid players in #bitcoin. Congratz to @BitcoinTrezor integration @nejc_kodric.\nLooking fwd\xe2\x80\xa6'
b'787696854595239936',10/16/2016,"b'RT @Bitstamp: 24 hours of 2nd Adriatic FinTech Hackathon with @Bitstamp mentors - David, Miha and Danijel. https://t.co/60qslQkKqf'"
b'782005857076776960',09/30/2016,b'RT @ArendtMedernach: #fintech mania? #AYLD2016 @nejc_kodric @bitstamp @BIL_LUX @raoulmulheims @LuxFinance https://t.co/pBHfERSdCS'
b'781003740392357891',09/28/2016,"b'RT @Bitstamp: Updated version of Android app released. What\xe2\x80\x99s new? \xe2\x80\x93 Multi market support, Tradeview, new design of the overview. iOS updat\xe2\x80\xa6'"
b'779354688303009792',09/23/2016,b'@BTCarchitect so you would like to order fiat withdraw from the app?'
b'779350291418386432',09/23/2016,b'New version of Bitstamp Android app available! Check it out and let us know what do you think! https://t.co/eiZELsBqwo'
b'778244844045107201',09/20/2016,b'RT @themerklenews: Bitstamp Enables Ledger Hardware Wallet Support https://t.co/pfgeYobcuJ'
b'778244824336064513',09/20/2016,b'RT @Bitstamp: Now you can transfer your #bitcoins to/from your Ledger HW wallet using Bitstamp\xe2\x80\x99s  interface! https://t.co/DsfzIcezPc https:\xe2\x80\xa6'
b'778148165845475328',09/20/2016,"b""Congrats to all the lucky winners of the Bitstamp's anniversary quiz! \n\nSince you have everything needed, check thi\xe2\x80\xa6 https://t.co/wyHx3dfF4r"""
b'777845985963864064',09/19/2016,b'RT @Bitstamp: These cool ledgers are getting ready for their trip to the awesome winners of our quiz! #bitcoin #farewell @LedgerHQ https://\xe2\x80\xa6'
b'776778640625459200',09/16/2016,b'Blockchain startup earns first approval https://t.co/qeVdJrupmw via @DelanoMagazine @bitstamp'
b'775575236918083584',09/13/2016,b'@devnull08 @BitcoinTrezor not yet'
b'771080248310063105',08/31/2016,b'Great stuff from SatoshiLabs! https://t.co/T3s0yqnrpJ'
b'768528764305346563',08/24/2016,b'@ButtCoin Good one :)'
b'768528439863341060',08/24/2016,"b'@XenakisAdamanti @tvz1967 Yeah, watch out of that guy. Stay safe, block &amp; report.'"
b'768524587801964545',08/24/2016,b'@btcfork @nejc_kordic Thanks for letting me know. I reported it to Twitter already.'
b'768319164826132480',08/24/2016,b'@devnull08 Seems like a good next step. Thx.'
b'768318956444737536',08/24/2016,b'@NicolasJaume Thank you!'
b'768185151209832448',08/23/2016,b'@tvz1967 This one. Check the creation date just to be sure. :)'
b'768183965286998016',08/23/2016,b'@GrowthHackDrash thanks!'
b'768179966756487168',08/23/2016,b'@BTCDJS thanks for letting me know. Indeed that is a scam.'
b'768150689575006210',08/23/2016,b'@breathingdog you are right! thanks for reporting'
b'768020441701187585',08/23/2016,b'Click on the link &amp; complete the quiz.\nhttps://t.co/uygI5LMsfT\n100x Ledger Nano and 10x Ledger Nano S up for grabs. https://t.co/WCep0mc26H'
b'768019855224233984',08/23/2016,"b'Don\'t you just love when Sci-Fi becomes Sci?\nhttps://t.co/egoNkv75ER\n2001 movie Swordfish was ""encrypting money"". #Bitcoin made it real.'"
b'767805756603244546',08/22/2016,"b""RT @Bitstamp: Watch Bitstamp's co-founder and CEO @nejc_kodric share his take on the last 5 years https://t.co/KPb1u4WnMQ #anniversary  #bi\xe2\x80\xa6"""
b'767793324212322304',08/22/2016,"b'I got professionally involved in the #Bitcoin industry 5 years ago. Humbled by Bitcoin\xe2\x80\x99s impact, I\xe2\x80\x99m excited to be part of it.'"
b'767740628092514305',08/22/2016,b'RT @Bitstamp: Bitstamp turns 5 today! Thank you to all our customers for your support over the years! https://t.co/5Uk9ro6IZT https://t.co/\xe2\x80\xa6'
b'766617228003467267',08/19/2016,b'EBA to propose regulation for virtual currency. Bitstamp long ready.'
b'765547447015858177',08/16/2016,b'@btc_joe Note that this is still in development. Generally we want to make transfer between Bitstamp and hardware wallet seamless and fast.'
b'765545589530587136',08/16/2016,b'@btc_joe @LedgerHQ @BitcoinTrezor To clarify: This is not meant to replace multi-sig hotwallet.'
b'765521344616361984',08/16/2016,b'Working on adding support for  @ledgerHQ and @BitcoinTrezor. https://t.co/0eoeWHmU6P'
b'760831547255783424',08/03/2016,"b'Both, cold storage and hot wallet implementations were examined by independent security experts and approved by regulators.'"
b'760831004399562752',08/03/2016,"b""Bitstamp's hot wallet is fundamentally different from Bitfinex's. Also our cold storage is secured by different technology and policy set."""
b'760629664478031873',08/03/2016,"b'@BTCVIX @Bitstamp Hey, still use teamspeak?'"
b'760584426699055104',08/02/2016,b'@markcross By being licensed financial institution we have regular audits. Worth asking our auditors if they are fine with this approach.'
b'757622850790551553',07/25/2016,b'@TuurDemeester @Bitstamp Not using them since 2014.'
b'750765338220986370',07/06/2016,b'RT @enej_p: World first @Interledger payment between @GateHub and @Bitstamp happened today in London. Great job everyone! https://t.co/zuC9\xe2\x80\xa6'
b'750453051685756928',07/05/2016,b'@paul_btc Will do! Thanks!'
b'750451126990999552',07/05/2016,"b""@paul_btc Very positive! Btw Belgium was actually first EU country to accept Bitstamp's passported license."""
b'750450009133486080',07/05/2016,b'Finance ministers of Belgium and Luxembourg discussing fintech. Blockchain and bitcoin were frequently mentioned. https://t.co/oB6tkkJhF3'
b'750252562302005248',07/05/2016,"b""Head of Innovation at CSSF, Nadia Manzari speaking about Luxembourg's regulatory approach. #bitcoin #blockchain https://t.co/wfdiLCKpzw"""
b'747363126992044032',06/27/2016,b'@btcWhaleclub working on getting regulatory approval for leveraged trading.'
b'746092809942351876',06/23/2016,b'@opticbit @Bitstamp Understood. Glad it got sorted out for you!'
b'746088466983829504',06/23/2016,"b'@opticbit @Bitstamp Great, thanks!'"
b'746087568526221312',06/23/2016,"b'@opticbit @Bitstamp John, I asked our team to review what this is about. Please let me know if this is solved for you.'"
b'746087152379904000',06/23/2016,b'@heecurly @Bitstamp There was a minor issue with our front-end servers - not updating for few minutes which caused GUI and API problems.'
b'745970520060006400',06/23/2016,b'@cryptokraken @Bitstamp There was a minor issue with front-end servers - not updating for few minutes. That caused GUI and API problems.'
b'745963459528003585',06/23/2016,"b'@cryptokraken @Bitstamp UI issue, working on it. Sorry!'"
b'742998936995139584',06/15/2016,b'RT @Ripple: Ripple Receives New York\xe2\x80\x99s First BitLicense for an Institutional Use Case of Digital Assets https://t.co/TT3Xpa38zT'
b'742984420798431232',06/15/2016,"b""Adam Back (@adam3us) of @Blockstream visited @Bitstamp's office yesterday! Thanks Adam for very insightful talk! https://t.co/ZT6wOlrHIf"""
b'742371792682143744',06/13/2016,"b'@kricac Po mojem mnenju, da. Sicer izvzemi trenutno stanje, ki je posledica bli\xc5\xbeajo\xc4\x8dega halvinga. Na dolgi rok je dobra nalo\xc5\xbeba.'"
b'742360849101230080',06/13/2016,"b'@kricac Vidim, da pozorno spremlja\xc5\xa1 :)'"
b'740177714049646592',06/07/2016,b'RT @fundforum: #Fintech innovation panel at #FFFutureFinance - #blockchain can help us reach a true pan-European market #FundForum https://\xe2\x80\xa6'
b'740156193637847040',06/07/2016,b'Glad to have been part of the FinTech Innovation panel at International Fund Forum in Berlin. #FundForum #fintech #blockchain'
b'737392701042241536',05/30/2016,b'RT @Bitstamp: We are happy to announce EUR/USD trading. At 0.20% fee @Bitstamp is cheaper than most retail banks. https://t.co/qWVVdEQdUq'
b'737389359754846209',05/30/2016,b'@TimTosseyn @Bitstamp Talking to our CC payment processor to lower the fees as soon as we have more data for calculating risk model.'
b'737386462119878664',05/30/2016,b'@bednartomas @Bitstamp Great! Thanks :)'
b'737386283379593218',05/30/2016,b'@CMBartley @Bitstamp @Ripple Internal ledger. Thanks for the suggestion. Best'
b'737380318571823104',05/30/2016,b'@bednartomas @Bitstamp Thank you!'
b'737274977272107008',05/30/2016,b'RT @Bitstamp: Instant #bitcoin purchase using credit card now available in 28 EU countries https://t.co/b6H14wA23p https://t.co/RbCJcO2VZd'
b'737191527349374976',05/30/2016,b'Price of #bitcoin is hovering above $500 for first time since August 2014 with halving just 38 days away.'
b'737187839247581184',05/30/2016,b'@TuurDemeester @romansnitko @Bitstamp We process transactions within 24 hours. Rest is up to not-so-fast-as-bitcoin banking system.'
b'736446548154974208',05/28/2016,b'Nice to see #bitcoin going strong again. I am as bullish as ever. https://t.co/LcmINNf7Hy'
b'734646855758401536',05/23/2016,b'@CryptoMikey @Bitstamp Thanks for the reminder. Here you go: BFTZIG6KZK Have a nice week!'
b'730363652776333312',05/11/2016,b'RT @ICTSpring: #FinTech a #myth or reality? #Local and #international specialists exchange their views on #financialtech #ICTspring https:/\xe2\x80\xa6'
b'730339760850518017',05/11/2016,b'RT @Bitstamp: Bitstamp CEO @Nejc_Kodric sharing his views on #FinTech @ICTSpring https://t.co/dSpCVKC8Si'
b'729936829097611264',05/10/2016,"b""Excited about attending and speaking at this year's ICT Spring conference in Luxembourg. @ICTSpring #fintech #bitcoin #blockchain"""
b'728103594910588928',05/05/2016,b'RT @msantoriESQ: The Delaware Blockchain Initiative is the most important development in corporate affairs in the last 50 years. https://t.\xe2\x80\xa6'
b'727856161026879488',05/04/2016,b'RT @CMEGroup: .@Bitstamp CEO on our new $BTC price reference products #bitcoin https://t.co/wZ866CmJYm'
b'727535047331446786',05/03/2016,b'Had a great chat with @jgarzik about their new venture @bloqinc building enterprise grade blockchain technology for companies worldwide.'
b'727164862456037376',05/02/2016,"b'Just met with Jack Markell, Governor of Delaware &amp; his team. Amazed about his proactive approach and understanding of #blockchain technology'"
b'724903323732721668',04/26/2016,b'RT @Bitstamp: To better serve European market we launched BTC/EUR order book. Trading starts in a few hours! https://t.co/GLmM5ihgcQ'
b'724708624333967364',04/25/2016,b'RT @wences: Wow! This is HUGE news for BitStamp and for entire Bitcoin ecosystem! Congratulations @Bitstamp and @nejc_kodric!!! https://t.c\xe2\x80\xa6'
b'724702859078582272',04/25/2016,b'RT @WIRED: A bitcoin exchange just got approval to operate across the EU https://t.co/0SEotNsCnP'
b'724613403306762240',04/25/2016,b'RT @laurashin: .@Bitstamp Becomes First Nationally Licensed #Bitcoin Exchange; License Applies In 28 EU Countries https://t.co/Jyilxma2MP'
b'724578719482957824',04/25/2016,"b""RT @Bitstamp: It's official: Bitstamp got stamp of approval!  https://t.co/NHKpBLxaa3 #license #bitcoin #fintech https://t.co/5Vh3dPOQ7i"""
b'724556750171607040',04/25/2016,"b""RT @pierregramegna: Glad to sign the payment institution license for @bitstamp, the latest addition to #Luxembourg's  #fintech ecosystem ht\xe2\x80\xa6"""
b'723163537372106752',04/21/2016,b'@kricac Likewise. Thank you for the chat!'
b'722742014215917568',04/20/2016,"b""RT @Bitstamp: Banks have holidays but bitcoin didn't take a day off since Jan 2009. Trading and bitcoin transactions not affected. https://\xe2\x80\xa6"""
b'710794062836662273',03/18/2016,b'@BTCofAmerica You too!'
b'709863634260758529',03/15/2016,b'@LeoAW @Bitstamp Thank you for pointing this out. Issue is fixed now.'
b'709767328473305089',03/15/2016,"b'RT @Bitstamp: We have just added Sub Accounts, a feature enabling a better portfolio overview https://t.co/mHbw8zldJW #bitcoin https://t.co\xe2\x80\xa6'"
b'708317256946741248',03/11/2016,b'RT @Bitstamp: Be careful! We have uncovered a Chrome extension called BitcoinWisdom Ads Remover that will try to steal your #bitcoin.'
b'707944521972195328',03/10/2016,b'@fractalhedge Works again. Same problem as earlier today. Sorry for the trouble.'
b'707879195410620416',03/10/2016,b'@fractalhedge you are welcome!'
b'707876648532779008',03/10/2016,b'@fractalhedge Sorry for the disruptance. Our DDOS mitigation provider Incapsula went down for few moments. Back up again.'
b'702172466542673920',02/23/2016,b'@langer_hans Thank you. Will check if anything changed and get back to you asap. Sorry for the trouble.'
b'702166370524536833',02/23/2016,b'@langer_hans @Bitstamp Well that is new. May I ask if you received that statement in writing?'
b'698099662792822785',02/12/2016,b'@grahvity @Bitstamp Temporary IP restriction to some bitcoin websites without explanation. Blocks seem to be lifted now.'
b'698093854814248961',02/12/2016,"b'RT @Bitstamp: Effective immediately, @Bitstamp is again accessible from Russia.'"
b'695653012690354178',02/05/2016,"b'@gciccol @Bitstamp Dear Gianluca, what seems to be the issue?'"
b'693127034642497536',01/29/2016,b'RT @Ripple: Exciting news from Ripple: a joint venture with SBI Holdings to sell and install our enterprise solutions in Asia! https://t.co\xe2\x80\xa6'
b'690469823038496769',01/22/2016,b'@fahmyeu @Bitstamp There will be couple that you can selectively turn on and off. Instant orders will be added too.'
b'690158419748241409',01/21/2016,"b""RT @Bitstamp: Updated version of our iOS app released. What's new? -Tradeview, push notification support and improved overview. https://t.c\xe2\x80\xa6"""
b'688842722933891072',01/17/2016,b'@kylekurbegovich Until there is better long term solution this is the best way to get some additional time.'
b'685363855787163648',01/08/2016,b'RT @Bitstamp: #Bitcoin purchase with Credit Card is now also supported in Germany and Italy. https://t.co/phUtAj6JAZ'
b'684450440654753797',01/05/2016,b'RT @Bitstamp: Bitstamp users can now withdraw physical #gold with #bitcoin! Find out more here: https://t.co/lQH41kdmeP'
b'684350459340058624',01/05/2016,b'@MyNamesJay @Bitstamp Sorry about that. Only Northern Ireland is supported at the moment. Working on enabling Ireland this week as well.'
b'684285030789726208',01/05/2016,b'@MyNamesJay @Bitstamp Irish users are also supported.'
b'684276561567215617',01/05/2016,b'@markcross @Bitstamp Sorry. UK banks are still quite reluctant banking bitcoin businesses.'
b'684132228360724481',01/04/2016,b'@danilobackovic @Bitstamp Thank you! Working on it.'
b'684123927145218048',01/04/2016,b'@danilobackovic @Bitstamp fee is expected to be much lower once we get enough empirical data to build more accurate risk model.'
b'684122584275894272',01/04/2016,b'@danilobackovic @Bitstamp CC payment proc is taking the chargeback risk.  Average fee is therefore 8% (e.g. $4 on $50 purchase).'
b'684047803417518080',01/04/2016,b'@yashar6909 @Bitstamp Thank you!'
b'684047177832902658',01/04/2016,b'@yashar6909 @Bitstamp Full EU coverage is expected by the end of the month. Rest of the world in following months.'
b'684038447678492672',01/04/2016,b'@CMBartley @Bitstamp Thank you!'
b'684036934314909700',01/04/2016,b'@CMBartley @Bitstamp 1. Plan is to offer worldwide coverage. 2. We are focusing purely on Bitcoin right now.'
b'684026232753799168',01/04/2016,b'RT @Bitstamp: Bitstamp users located in UK and Slovenia can now buy #bitcoin using their credit and debit cards! https://t.co/eBDGRLPSTb'
b'680400994665119744',12/25/2015,"b""RT @Bitstamp: We wish you merry holiday trading with Bitstamp! Here's 50 coupons for $15 in trading: SLOFE3ZBVV! #HappyHolidays! https://t.\xe2\x80\xa6"""
b'674388945489104896',12/09/2015,"b""RT @WIRED: Breaking: Bitcoin's creator is probably this unknown Australian genius https://t.co/EWJ2pFWpLN"""
b'671428229211824128',11/30/2015,b'@enej_p congrats @GateHubNet'
b'671255069766107136',11/30/2015,"b""I am currently having AMA session. Have a question? AMA here: https://t.co/dsxddfXz21\nHere's bonus code to kick start a week PCF4Z32IFZ"""
b'671239427759435776',11/30/2015,b'AMA! https://t.co/gQm8z9cZgg'
b'667311363270643713',11/19/2015,b'UK Treasury: Digital Currencies Pose Lowest Money Laundering Risk https://t.co/vLJuNBYd5F https://t.co/SakN32O9Jf'
b'661895654474690560',11/04/2015,b'Bitcoin just hit $500 @Bitstamp https://t.co/90tTlsrXCB'
b'659731313180676096',10/29/2015,"b""Bitcoin's highest price this year was $321. Price is currently @ $315. Might pass the yearly high soon."""
b'659728110057861120',10/29/2015,"b""Great article in this week's @TheEconomist - The trust machine. #blockchain #bitcoin\nLink: https://t.co/5abc8iOqjt"""
b'657217633897590784',10/22/2015,b'Bitcoin Groups and Law Enforcement Unite to Form Blockchain Alliance https://t.co/cxW1AeRIit'
b'657137912711090176',10/22/2015,b'EU top court puts #bitcoin on equal tax footing with cash'
b'657134112218697728',10/22/2015,"b""EU's Top Court Rules That Bitcoin Exchange Is Tax-Free https://t.co/dwhrC3hRWE"""
b'653849499669032960',10/13/2015,b'RT @Bitstamp: Exchange your Bitcoins for #Gold! Our joint promotion with Moro offers a special discount to #bitcoin users! https://t.co/7YM\xe2\x80\xa6'
b'653278964530737153',10/11/2015,b'@zooko @dworfd @solardiz try now.'
b'652792244559314948',10/10/2015,b'@zooko @dworfd @solardiz shoot me an PM. Happy to help.'
b'652035982271905792',10/08/2015,b'@zooko @dworfd @solardiz Hey Zooko! It was great meeting you as well. Looking forward seeing you around again.'
b'652034764464070656',10/08/2015,b'Here\xe2\x80\x99s 5 Reasons to Stay Bullish on Bitcoin http://t.co/DFkx2j61Oy via @visualcap'
b'648504053752856580',09/28/2015,b'@flibbr @Bitstamp Thanks!'
b'648486710465155073',09/28/2015,"b""RT @Bitstamp: Introducing Bitstamp's New iOS App! Bringing Bitstamp's #bitcoin exchange features to mobile https://t.co/uXy5ElXLvA. http://\xe2\x80\xa6"""
b'648483190114549760',09/28/2015,"b'RT @visionect: Meet Koto, a smart cube designed by another successful Slovene hardware company @KotoLabs launched today on https://t.co/5dJ\xe2\x80\xa6'"
b'647200998130384896',09/25/2015,b'@NikGrmek Ne ravno. Fokus licence je na kriptovalutah.'
b'647199781673127936',09/25/2015,"b""World Economic Forum Survey Projects Blockchain 'Tipping Point' by 2023 http://t.co/MrNqnsuJRd via @CoinDesk"""
b'645462856465383425',09/20/2015,"b'@zooko hey Zooko, you too. Take care!'"
b'645457093827297280',09/20/2015,b'Discussing old times in bitcoin with Jesse @jespow http://t.co/4FJHTzCRCr'
b'644581951605620736',09/17/2015,"b'RT @PanteraCapital: .@gavinandresen: ""banks still troublesome?"" @nejc_kodric: ""some actually approach us now looking for relationship"" http\xe2\x80\xa6'"
b'643718310840766464',09/15/2015,b'@BarrioFinito Here you go U7F672EAJL. I wish you a successful week!'
b'637343208758996993',08/28/2015,b'@liber_liver @Nono_242 quick interpretation: volume is almost three times higher on -$10 decrease compared to +$10 increase.'
b'637341695714136064',08/28/2015,"b'@liber_liver @Nono_242 you see price movement on the bottom (0 = no change), columns show price change in %.'"
b'637257998004559872',08/28/2015,b'@btcWhaleclub Thanks much!'
b'636071640095432704',08/25/2015,"b""@SafariFOREX You're welcome :)"""
b'635878837314842626',08/24/2015,b'@BitCoinNW @Bitstamp You are welcome!'
b'635772034698608640',08/24/2015,b'@Nono_242 @Bitstamp You are welcome!'
b'635772014935064576',08/24/2015,b'@btc_nightcat You are welcome!'
b'635730139851161600',08/24/2015,"b'To better kick off a week, here are some promo codes: KO4IZDX5YH, 3KX3PIXNJJ, OALE4TWHJ2. Redeem them here: http://t.co/5qq4NHNfuo'"
b'633927631185014784',08/19/2015,"b'@LukaNCvikl, @David_Gojo in @linagantar, \xc5\xbeelim vam uspe\xc5\xa1no poslovno pot. http://t.co/ozlkumMVQi'"
b'630309296245489664',08/09/2015,b'Bitstamp is applying for Bitlicense.'
b'623438645152903168',07/21/2015,"b'RT @dan_pantera: Check out my article in @TradersMagazine on institutional investment, ""#Bitcoin Never Sleeps"":\nhttp://t.co/5WfbC3dHHp http\xe2\x80\xa6'"
b'617250654877294593',07/04/2015,"b'Greek banks are considering a depositor bail-in that could see deposits above \xe2\x82\xac8,000 haircut by ""at least"" 30%.'"
b'616658948133945344',07/02/2015,"b'RT @Bitstamp: Canada, we have news for you! Starting today, you can fund your @Bitstamp accounts using eCheck! Find out more here: https://\xe2\x80\xa6'"
b'616202787089727490',07/01/2015,b'True that Greece was never a big market for #bitcoin but our latest analysis show 350% increase in user signups from Greece.'
b'615080378844491777',06/28/2015,b'Bitcoin is up 4% since Tsipras announced the referendum.\nhttp://t.co/aVVScNSGp7'
b'611117914926804992',06/17/2015,"b'RT @BIUK_Finance: Greeks withdraw \xe2\x82\xac250 million a day from banks and stash \xe2\x82\xac10,000 bundles in their homes in fear of Grexit http://t.co/F3Wa\xe2\x80\xa6'"
b'610858735511171073',06/16/2015,"b""I'm having a Bitnet IPA beer, brewed by Brewbot. It's awesome! Cheers!"""
b'610831573013934080',06/16/2015,"b'RT @Bitstamp: Our CEO speaking about virtual currency integration at #MoneyConf alongside @jony_levin, @BitnetTech and @maxkeiser. http://t\xe2\x80\xa6'"
b'610826537307381760',06/16/2015,"b""RT @BitnetTech: You can't have a grilled cheese sandwich without the cheese @maxkeiser in conversation with @johnmcd3 @nejc_kodric &amp; @jony_\xe2\x80\xa6"""
b'604289673914138624',05/29/2015,b'@King2Monkey @Bitstamp It is not launched yet.'
b'604289096333316096',05/29/2015,b'@00000anon @flibbr Hehe! Good one :)'
b'604231225847451649',05/29/2015,b'@coolbearcjs @Bitstamp You will be able to use it soon. I look forward hearing your feedback.'
b'604230346993967104',05/29/2015,"b""I tested @Bitstamp's iOS mobile app. Works great! Can't wait for the launch. #bitcoin http://t.co/LvKSYWRS4u"""
b'603821934481121280',05/28/2015,b'We are donating @Lamassu two way bitcoin ATM to @Bitnik_eu to help them spread their bitcoin ATM network in Slovenia. http://t.co/pGE2QSemFo'
b'603606094213177344',05/27/2015,"b'Bitstamp clients now receive USD, EUR or GBP denominated debit cards. https://t.co/7R7y2QZckW'"
b'603605139363094530',05/27/2015,"b'We are about to launch a new feature - @bitstamp prepaid debit cards! Order yours, first 100 users will get it for free!!! #bitcoin'"
b'602804341246930944',05/25/2015,"b'It\'s been a while since I watched the movie ""A Beautiful mind"". I decided to watch it again today in honor of John Nash.'"
b'602771620147658752',05/25/2015,"b'@tiqoon Hey, we are testing it at the moment. Should be ready to launch in couple weeks.'"
b'601705098046222336',05/22/2015,"b'In 2010, two pizzas for 10,000 BTC were bought. Today, 1 BTC buys you this! @coindesk Happy #bitcoinpizzaday everyone http://t.co/S7FeZBZZNe'"
b'601360242602049536',05/21/2015,b'@jublonet They do not get to celebrate the holiday. :)'
b'601359924799676416',05/21/2015,b'@Bitnik_eu @jublonet @Bitstamp @HostelTresor Cool! Maybe I will drop by.'
b'601351403685163008',05/21/2015,b'@minerpumpkin Unfortunately no. There is no bitcoin accepting pizzerias around.'
b'601350800103845888',05/21/2015,b'@jublonet Yes we do :)'
b'601348207273254912',05/21/2015,b'@jublonet 5 years ago on May 22nd 2010 first ever recorded purchase with bitcoins happened. More info here: http://t.co/D1A7lqCvpr'
b'601347886530633729',05/21/2015,"b'@clark_alastair @coindesk @Bitstamp Yes, May 22nd is the official Bitcoin Pizza Day :)'"
b'601345450092994561',05/21/2015,b'@coindesk I am buying pizzas for entire @bitstamp team tomorrow to celebrate #bitcoinpizzaday.'
b'601343799890173952',05/21/2015,b'I am buying pizzas for entire @bitstamp team tomorrow to celebrate #bitcoinpizzaday.'
b'600580095120699392',05/19/2015,b'Bitcoin is the hot topic at #ictspring Fintech conference in Luxembourg.'
b'600573530074423296',05/19/2015,b'I am listening to Patrick Murck @virtuallylaw introducing bitcoin at ICT Spring conf in Luxembourg #ictspring http://t.co/henIiv28XM'
b'600365890996146176',05/18/2015,b'@btcWhaleclub @Bitstamp thanks.'
b'599315064391397379',05/15/2015,b'@btcWhaleclub @Bitstamp what do you mean by that?'
b'598766846163218432',05/14/2015,b'We are giving away promotional coupons for $15 in fees at #bitcoinconference in Prague http://t.co/Fllv8Nf3fW'
b'598146882393739264',05/12/2015,b'@had @mclion @Pocivasek KR TESLA :)'
b'598105601491742721',05/12/2015,"b'@mclion @Pocivasek @had Vsaj nekdo, ki \xc5\xa1teka registersko tablico :D'"
b'595583525178466304',05/05/2015,b'RT @Bitstamp: @Bitstamp is happy to announce partnership with risk management and global payment processor specialist @Vogogo!'
b'594176182314237953',05/01/2015,"b""RT @JuanLlanos: Two more #Bitcoin pioneers support @BitcoinComic's #MultiSignatureProject @Bitstamp's @nejc_kodric &amp; @dan_pantera http://t.\xe2\x80\xa6"""
b'593154737337442304',04/28/2015,b'RT @enej_p: Pssst... Coming Next week to http://t.co/ZL0tbW88bl #BitcoinConf #bitcoin #ripple #trader #crypto #webdesign http://t.co/t9ZaN9\xe2\x80\xa6'
b'593041891366719489',04/28/2015,b'Listening to @dan_pantera at #BitcoinConf explaining the hype cycle. http://t.co/IqOL6IYbsP'
b'593040544483418112',04/28/2015,b'Attending #bitcoinconf in NYC. http://t.co/IvsidbUFDp'
b'592777650613186561',04/27/2015,b'@flibbr @tyler_bancroft send me your client ID via DM.'
b'590873770522468354',04/22/2015,"b'RT @Bitstamp: Quick update to our graphical interface. Stop, limit and instant orders available in Tradeview. #hiddenbonus #bitcoin http://\xe2\x80\xa6'"
b'590859236789329920',04/22/2015,"b""RT @xapo: .@Taringa &amp; @Xapo's new partnership has potential to quadruple current #bitcoin transaction volume https://t.co/NeTIrzT1sl @tibur\xe2\x80\xa6"""
b'588995555860336641',04/17/2015,"b'@neleonele Hey, I sent you an email. Cheers'"
b'588587888968761344',04/16/2015,b'Cool stuff! Keep up the good work. https://t.co/BcmlrXB8ew'
b'588415308269883392',04/15/2015,b'@flibbr @BTCVIX @MrHodl @btcWhaleclub @AdamGuerbuez It was very insightful talking to you guys. Will get back when TeamSpeak gets online.'
b'588413161721626625',04/15/2015,b'RT @Burrmarket: Big thank you to @nejc_kodric  from @Bitstamp for hanging out at http://t.co/WwITJhBG21 this morning. Welcome to the chaos!'
