id,created_at,text 
b'1018541590472605696',07/15/2018,"b'RT @garrytan: Find investors who treat you as real founders/teams trying to create something the world needs. Adaptable, changeable human b\xe2\x80\xa6'"
b'1018220660806447104',07/14/2018,"b""RT @laurenduca: I know it's super controversial right now, but, like, I believe in being kind and good"""
b'1018193927029997569',07/14/2018,"b""Crypto twitter a bit dramatic lately. Can we all take time to acknowledge how cute @SHodyEsq's new puppy is? https://t.co/AQ8DLfRVjX"""
b'1018184127487414272',07/14/2018,b'@norrinsyra @udiWertheimer @balajis  https://t.co/FxzzUukgVq'
b'1018176529639997441',07/14/2018,b'@udiWertheimer @balajis Bullying includes a lot more than just threatening someone to do or not do something https://t.co/GXd4kQNH21'
b'1018168023226638336',07/14/2018,b'@udiWertheimer @balajis There\xe2\x80\x99s a difference between challenging thoughts and bullying though'
b'1018162597672058880',07/14/2018,b'@arbedout @udiWertheimer That\xe2\x80\x99s good company. Thanks for the shoutout \xf0\x9f\x98\x89'
b'1017918056650043393',07/13/2018,"b'RT @coinbase: Today we are announcing that we\xe2\x80\x99re exploring the addition of the following assets to Coinbase: Cardano (ADA), Basic Attention\xe2\x80\xa6'"
b'1017562593840386048',07/13/2018,b'@SHodyEsq @JohnCollins My heart is melting \xf0\x9f\x98\x8d'
b'1017174288737001472',07/11/2018,b'Congratulations to @DirtProtocol which is a protocol for decentralized information curation. Excited to be involved! https://t.co/H5vfJfg3dO'
b'1017099601914892288',07/11/2018,b'RT @eladgil: Congratulations @DirtProtocol on launch and funding! Decentralized data validation FTW https://t.co/WVUJQzR8Wt'
b'1016922006606864384',07/11/2018,b'@andrewchen I did that for a few days and got flooded with ICO pitches \xe2\x98\xb9\xef\xb8\x8f'
b'1016899332736364544',07/11/2018,b'@PhABCD @GodsUnchained Just bought it directly on the website!'
b'1016892899416395777',07/11/2018,"b""I just bought my first pack of cards on @GodsUnchained and I'm so excited! It's like Hearthstone on Ethereum but yo\xe2\x80\xa6 https://t.co/AxI6wGtKUo"""
b'1016871096962899968',07/11/2018,b'@lasich_roger @pwuille @murchandamus Anyone can attend the meetup events! https://t.co/MlfAskuWr8'
b'1016862326207574016',07/11/2018,"b'@camwiese @_jillruth @SuperhumanCo @nickabouzeid Ah, thanks! What I said about Jill still holds true though \xf0\x9f\x98\x81'"
b'1016849553193033728',07/11/2018,"b""@_jillruth @SuperhumanCo @nickabouzeid I don't have any invites but @SuperhumanCo if anyone would benefit from this\xe2\x80\xa6 https://t.co/HhjycbGpQY"""
b'1016829533444435970',07/10/2018,b'@0xProject Welcome! Very excited Peter is joining the team \xf0\x9f\x99\x8c'
b'1016808202275471361',07/10/2018,"b""It's only been a few hours but @SuperhumanCo is already the best productivity tool I've ever used. I already hit In\xe2\x80\xa6 https://t.co/yV2DufkXTs"""
b'1016805138760065024',07/10/2018,"b'RT @phildaian: Just published: ""On-Chain Vote Buying and the Rise of Dark DAOs""\n... on new mechanisms for influencing coin voting, on-chain\xe2\x80\xa6'"
b'1016804328395325440',07/10/2018,"b'RT @cyounessi1: 0/ 61 markets and $16,000 of open interest so far within 12 hours of Augur\'s launch. In case you\'re wondering ""what\'s the b\xe2\x80\xa6'"
b'1016803284261134336',07/10/2018,"b'RT @tonysheng: Crypto-incremental projects are designed to operate within existing systems, conceding censorship resistance and privacy.\xe2\x80\xa6'"
b'1016744990276386816',07/10/2018,"b""@DigitalLawrence I'm personally not a fan of writing post series since readers drop off at each stage. I'd rather h\xe2\x80\xa6 https://t.co/m30rctVTBo"""
b'1016742569131167744',07/10/2018,"b""4) Ask a few people you respect to review your post. It's a great chance to connect with them. Not only will you ge\xe2\x80\xa6 https://t.co/uA0wZhq1E8"""
b'1016742106348392448',07/10/2018,b'3) Think about what content you wish was out there that is missing. Filling a void is important since you don\xe2\x80\x99t wan\xe2\x80\xa6 https://t.co/HNtrjfia7Z'
b'1016741821584510976',07/10/2018,b'2) Set aside a block of time on your calendar to write. Put your phone away and turn off notifications on your comp\xe2\x80\xa6 https://t.co/klFFljhVAZ'
b'1016741682535018496',07/10/2018,"b'Advice I gave to someone who wanted to write more content:\n\n1) Set a goal to write 1 blog post per week, month, etc\xe2\x80\xa6 https://t.co/7qPi39TnCR'"
b'1016597601498435584',07/10/2018,b'@joeykrug Congrats!! \xf0\x9f\x8e\x89'
b'1016591595360043013',07/10/2018,b'The best things for me that came from this tweet were 1) attending a Bitcoin dev meetup and 2) following\xe2\x80\xa6 https://t.co/Z9IPax9vWG'
b'1016570381467975680',07/10/2018,"b'@AdamDraper Mix up companies\xf0\x9f\xa4\xa6\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\n\nI got a cold email a couple weeks ago saying ""I\xe2\x80\x99m quite keen about joining the Sc\xe2\x80\xa6 https://t.co/fxf3zuNgEm'"
b'1016558072410460164',07/10/2018,"b'@evan_van_ness I listed @0xProject, @MakerDAO, @MyCrypto, @metamask_io, and @toshi. Again, it was so hard to narrow\xe2\x80\xa6 https://t.co/bX13YBJbze'"
b'1016557400239759361',07/10/2018,"b""@tayvano_ You're amazing for sharing this and MyCrypto with the world of course \xf0\x9f\x99\x8f"""
b'1016554882822631429',07/10/2018,b'@soonaorlater Just added that one too. So many newsletters!'
b'1016551416259702785',07/10/2018,b'@maksim_s @topbots @farnamstreet @MargRev @BenedictEvans @stratechery @slatestarcodex @gwern Thanks! I subscribed to all.'
b'1016546292728672256',07/10/2018,"b""The only non-crypto newsletter I subscribe to is the weekly AI updates by @topbots. It's really good!"""
b'1016543917473296384',07/10/2018,"b'Token Daily is one of my favorite newsletters. I also subscribe to Token Economy (must subscribe weekly news), Proo\xe2\x80\xa6 https://t.co/3UQxoeDCil'"
b'1016531086912806913',07/10/2018,b'Great presentation by @pwuille at the SF Bitcoin Devs meetup. I learned a lot. Thanks @murchandamus for hosting and\xe2\x80\xa6 https://t.co/PkDQsWt5Ew'
b'1016437952241516544',07/09/2018,b'RT @udiWertheimer: I\xe2\x80\x99m sorry to hear about the @Bancor hack and hope they recover their funds.\n\nBut this paragraph perfectly demonstrates m\xe2\x80\xa6'
b'1016392854296453120',07/09/2018,"b""@murchandamus @SFBitcoinDevs Yep! I couldn't RSVP since my membership to the group is pending. I'm assuming it's okay to just show up"""
b'1016120667303903233',07/09/2018,b'@_jillruth Really interesting! Also your dad seems pretty cool'
b'1016008374796804096',07/08/2018,b'@nickabouzeid I\xe2\x80\x99d love to try next time you have invites \xf0\x9f\x99\x82'
b'1015980972997730304',07/08/2018,b'@wheatpond @feministPLT I was really surprised by this too. The forum should allow for open discussion around propo\xe2\x80\xa6 https://t.co/AFYsT9ot3E'
b'1015796266096254976',07/08/2018,"b'@mrjasonchoi @jcliff42 wrote 2 good articles on this\n\n1) ""Understanding the Block Size Debate""\xe2\x80\xa6 https://t.co/yJ7cXBHwI7'"
b'1015344061895413760',07/06/2018,"b""RT @AriDavidPaul: Everyone should meditate for 10 minutes a day.  If you're too busy for that, meditate for 20 minutes a day."""
b'1015303190948921344',07/06/2018,b'RT @udiWertheimer: \xf0\x9f\x98\xb1it\xe2\x80\x99s happening\xf0\x9f\x98\xb1\n\n@pwuille formally submits a BIP for a Schnorr signature scheme\n\nhttps://t.co/lWSepQe0CG'
b'1014974095002226688',07/05/2018,b'@wheatpond  https://t.co/ogznpmqc7X'
b'1014415853830336514',07/04/2018,b'RT @ummjackson: I forced a bot to read Fifty Shades of Grey and a ton of #cryptocurrency whitepapers and then asked it to tweet some blockc\xe2\x80\xa6'
b'1014306170301865984',07/04/2018,b'@zosegal I actually had an idea awhile back to record my conversations with people of different ages explaining cry\xe2\x80\xa6 https://t.co/uL4r5G4JbZ'
b'1014280329954091009',07/03/2018,b'@ricburton @mi_ayako @lrettig That is brilliant!'
b'1014279283504660481',07/03/2018,b'@willwarren89 I have a few talented crypto-skeptic friends but I\xe2\x80\x99m slowly working on them \xf0\x9f\x98\x89'
b'1014278910786146304',07/03/2018,b'@mi_ayako @lrettig Just submitted! It was hard to narrow down to the 5 most important projects in the Ethereum ecosystem \xf0\x9f\x99\x82'
b'1014267448730664960',07/03/2018,b'My copy of High Growth Handbook by @eladgil arrived! I haven\xe2\x80\x99t been this excited about a book in awhile. Make sure\xe2\x80\xa6 https://t.co/BjznW5ES62'
b'1014256389290582016',07/03/2018,"b""@mariesleaf @kadena_io Good to know! I was looking on Kadena's careers page and didn't see it"""
b'1014032601923743744',07/03/2018,"b""We've all been seeing a ton of scams like the fake ETH giveaways on Twitter. @arvanaghi pulled the numbers on how m\xe2\x80\xa6 https://t.co/ur7AnWJGnM"""
b'1014002468584210433',07/03/2018,"b'RT @maksim_s: If you are building tools for other people, this is a great heuristic from Alan Kay: \xe2\x80\x9cSimple things should be simple, complex\xe2\x80\xa6'"
b'1014000979929264133',07/03/2018,b'RT @clairebelmont: Excited to share the first external version of the weekly crypto newsletter I publish at Google - @ljxie Thanks for the\xe2\x80\xa6'
b'1013987292422127616',07/03/2018,b'@aqxu  https://t.co/knl4cuspCb'
b'1013954073685475328',07/03/2018,"b""RIP my inbox. Sorry if I don't get back to you but know that I am reading every message."""
b'1013952980251435008',07/03/2018,"b""@lyricalisms There's a couple projects that are in stealth but some public ones that are looking to fill a communit\xe2\x80\xa6 https://t.co/d2F8zghuVW"""
b'1013947590805630977',07/03/2018,b'@jrmoreau @aqxu @JmeStn @0xProject It depends on the role as well. @dfinity is hiring specifically for Community Ma\xe2\x80\xa6 https://t.co/fftwyfQkhT'
b'1013944974268776448',07/03/2018,b'@RealFade It varies among projects but ideally previous experience managing an online community'
b'1013944742344683520',07/03/2018,"b""@JmeStn Here's a posting from @0xProject as a reference - strategic thinker, skilled communicator, well-organized,\xe2\x80\xa6 https://t.co/EX3TnVI9Hd"""
b'1013942439168471040',07/03/2018,b'@blockheadken I opened up DMs so please message me \xf0\x9f\x99\x82'
b'1013940171518009344',07/03/2018,b'Many teams I work with are looking to hire a community manager. This is a great way to get more involved in the cry\xe2\x80\xa6 https://t.co/oGdvFSJfqN'
b'1013902574716575744',07/02/2018,"b'RT @patrickc: Thanks to crypto, the kinds of people who hung out on bitcointalk in 2012 are going to be allocating a *lot* of capital in co\xe2\x80\xa6'"
b'1013832157062500352',07/02/2018,"b'RT @coinbase: Coinbase Custody is officially open for business, providing secure storage of crypto assets for institutions in both the US a\xe2\x80\xa6'"
b'1013665157317197826',07/02/2018,b'@clairebelmont Nice newsletter!'
b'1013650775854047232',07/02/2018,b'@0xbio @brian_armstrong Great idea! Hope @brian_armstrong adds this. I\xe2\x80\x99ll even help write it if you need \xf0\x9f\x99\x82'
b'1013631085610074112',07/02/2018,"b'It\xe2\x80\x99s wonderful to see @brian_armstrong start https://t.co/8lwR6Zyg1m, a nonprofit that will hold and distribute cry\xe2\x80\xa6 https://t.co/IE7W0M1Qm9'"
b'1013604007112163328',07/02/2018,b'RT @cyounessi1: Bet against the people who resort to insults and bullying. Bet on those who have their heads down quietly building. Takes s\xe2\x80\xa6'
b'1013467989620846592',07/01/2018,"b'@stefanobernardi Another amazing issue, thank you!'"
b'1013465729268498432',07/01/2018,b'RT @arjunblj: I just published \xe2\x80\x9cZcash &amp; the founder incentive trilemma\xe2\x80\x9d https://t.co/UZ28mvhgfM'
b'1013313399122350080',07/01/2018,b'@socrates1024 I read threads of people debating and follow both sides if they have thoughtful arguments. Some peopl\xe2\x80\xa6 https://t.co/gE1uOLN9sr'
b'1013175938090090496',06/30/2018,b'RT @jesslivingston: 9 things you can learn from my experience starting Y Combinator: https://t.co/cHD1mzuI1J'
b'1013138480065417216',06/30/2018,b'@xjteo You disagree with me? MUTE! (just kidding)\n\nIn my opinion there are some very clear signals that warrant mut\xe2\x80\xa6 https://t.co/D6QHM485UK'
b'1013133984908263424',06/30/2018,"b'Crypto twitter can be brutal but I eventually learned to mute those who demonstrate they can\xe2\x80\x99t engage in rational,\xe2\x80\xa6 https://t.co/bTjb48KzHM'"
b'1013105758353756160',06/30/2018,b'When I wrote my first blog post on crypto @maksim_s gave me great feedback to try to keep it timeless. For example\xe2\x80\xa6 https://t.co/Y076dK8Q16'
b'1012811557909102592',06/29/2018,b'RT @eladgil: Pre-emptive Rounds: A Shift In VC Behavior In The Last 6-12 Months: https://t.co/YdUFqvImMS https://t.co/OAuNn3YWCW'
b'1012501415644749824',06/29/2018,"b'RT @TuurDemeester: The reason why ""opt-in"" #privacy doesn\'t work is the same reason why ""opt-in"" insurance wouldn\'t work. Only by requiring\xe2\x80\xa6'"
b'1012493088101576704',06/29/2018,b'TIL the hedgehog\xe2\x80\x99s dilemma is a metaphor for the challenges of human intimacy where a group of hedgehogs want to mo\xe2\x80\xa6 https://t.co/QuYOVuiBkl'
b'1012422746880512001',06/28/2018,b'RT @0xProject: 0x protocol v2 is live on Kovan! \xf0\x9f\x9a\x80\nhttps://t.co/rRSC2x17e6'
b'1012159404555296770',06/28/2018,b'My favorite part about being at Zcon0 is that almost everyone I\xe2\x80\x99ve met is smarter than me. Highest quality audience\xe2\x80\xa6 https://t.co/DGGLhKMsmP'
b'1012023042569064449',06/27/2018,b'RT @brian_armstrong: I just published \xe2\x80\x9cIntroducing https://t.co/BvSrAmav06\xe2\x80\x9d https://t.co/U9gLqV6Vo9'
b'1012002875260723200',06/27/2018,b'Comparing Proof Systems by @benediktbuenz at Zcon0 https://t.co/8BtE8z8RCV'
b'1011706956405452800',06/26/2018,b'@AriannaSimpson @anguschampion @_jillruth Completely agree with @_jillruth and @AriannaSimpson. I also understand a\xe2\x80\xa6 https://t.co/42ZdNpdoI8'
b'1011436481079062529',06/26/2018,"b'RT @dberenzon: ""We\'re building an 8th generation blockchain that uses zero-knowledge sharded state channel child DAGs to achieve unpreceden\xe2\x80\xa6'"
b'1011391040329220096',06/25/2018,b'@ali01 Congrats! So excited for you!'
b'1011359525222445063',06/25/2018,b'@zosegal @a16z What an insanely badass team'
b'1011357514477326336',06/25/2018,b'RT @cdixon: Introducing a16z crypto https://t.co/kRaEFzUy4r'
b'1011347066256314368',06/25/2018,b'@katie_haun @a16z Congrats!! \xf0\x9f\x8e\x89'
b'1011346848311861248',06/25/2018,b'RT @katie_haun: Thrilled to be joining the amazing team @a16z and working alongside projects building the future! \xf0\x9f\x94\xa5\xf0\x9f\x9a\x80\nhttps://t.co/K0PZ4KTlYS'
b'1011307102042820608',06/25/2018,"b'RT @HarryStebbings: Very excited to have @ljxie on @twentyminutevc in 30 mins discussing all things privacy coins, the importance of decent\xe2\x80\xa6'"
b'1010719116200513537',06/24/2018,b'RT @zooko: \xe2\x80\x9cZcash Company Response to Secret Service Recommendation\xe2\x80\x9d\xe2\x80\x94https://t.co/aGe0dfSVcG'
b'1010698830923218944',06/24/2018,b'Excellent post by @Adam_Tache on a number of interesting cryptocurrencies. It\xe2\x80\x99s like my beginner\xe2\x80\x99s guide posts but\xe2\x80\xa6 https://t.co/5PUajpS0AN'
b'1010559664134635520',06/23/2018,b'@xeno_crypto @jamonholmgren You\xe2\x80\x99re the only one here using hashtags \xf0\x9f\x98\x82'
b'1010546379918196736',06/23/2018,"b""RT @thekitze: Pimp My Ride, but with developers refactoring random people's apps"""
b'1010545651636006913',06/23/2018,b'@xeno_crypto My team is remote and work different time zones so meeting in person each time we want to thank someon\xe2\x80\xa6 https://t.co/d7Pv5Hm0Vs'
b'1010410817173389312',06/23/2018,"b'I loved the \xe2\x80\x9cpraise\xe2\x80\x9d slack channel at Coinbase where employees post thanks to their colleagues for their hard work,\xe2\x80\xa6 https://t.co/btGO4Kvk0B'"
b'1010304680264527872',06/22/2018,b'@AriMNazir  https://t.co/Ua5wz53jKv'
b'1010299037952573441',06/22/2018,b'@AriMNazir Quick everyone follow @AriMNazir \xf0\x9f\x98\x82'
b'1010187410095788032',06/22/2018,b'RT @eladgil: Congrats to @CeloHQ on their unveiling! https://t.co/vIAQQZA5rO'
b'1010065807873732616',06/22/2018,b'@KBrizzle_ Thanks I\xe2\x80\x99ll check it out!'
b'1010056753789038592',06/22/2018,b'@Crypto_bsl Also great!'
b'1010056293510361089',06/22/2018,b'8/ https://t.co/KUMTJDE4IA'
b'1010055839044890624',06/22/2018,b'7/ https://t.co/QoMiO6VE6H'
b'1010055654269022209',06/22/2018,b'6/ Bonus pictures of funny app learning moments https://t.co/2rfztFFrzH'
b'1010051779403239424',06/22/2018,b'5/ DuoLingo - always a great resource for learning new vocab. This one helped me much more with my reading than the\xe2\x80\xa6 https://t.co/WQo2ubgQJE'
b'1010051280985776128',06/22/2018,b'4/ Drops - app set up for 5 minutes a day of word practice. You will need to pay for use past 5 minutes a day but t\xe2\x80\xa6 https://t.co/fY5zq7pTaW'
b'1010051056930156544',06/22/2018,"b'3/ ChineseSkills - free mobile app that furthers vocab with areas like education, business, finance. Also 2 weeks a\xe2\x80\xa6 https://t.co/PNdPhKXoib'"
b'1010050876323475456',06/22/2018,b'2/ HelloChinese - free mobile app with quirky graphics. There are sections you speak into a microphone and the app\xe2\x80\xa6 https://t.co/bgIFucinze'
b'1010050702142369792',06/22/2018,"b""1/ I\xe2\x80\x99ve been sad I forgot almost all of my Chinese from when I was a kid so I've been trying to pick it up again. H\xe2\x80\xa6 https://t.co/U2zSmAkNHw"""
b'1009936544432513024',06/21/2018,"b""I've seen multiple crypto projects lie about what investors were backing them and a couple projects misrepresent me\xe2\x80\xa6 https://t.co/KLjtZQ16P3"""
b'1009821148475895808',06/21/2018,b'@ATKingyens @bwertz Happy birthday @bwertz!'
b'1009688501409857536',06/21/2018,b'A little late posting this but I had an incredible time at Eth Buenos Aires especially hanging out with some of my\xe2\x80\xa6 https://t.co/6qt1Y9LQ4O'
b'1009682233039286273',06/21/2018,"b""RT @willwarren89: 1) Some thoughts on tokens. You can't force value into a token. Period. Grafting artificial incentives onto a token (velo\xe2\x80\xa6"""
b'1009613735139266560',06/21/2018,b'@evan_van_ness Please make it stop'
b'1009612095095095296',06/21/2018,b'@lopp Only you get a pass for using it'
b'1009611652189208576',06/21/2018,b'I will take you less seriously if you call yourself a blockchain influencer.'
b'1009519010516357120',06/20/2018,b'@aqxu @0xProject Sad to be missing this. Who else is going to babysit the carry!?'
b'1009291012248821760',06/20/2018,b'RT @brian_armstrong: 1/ Shared the following message with the team @coinbase today... https://t.co/XDNDZfCtOp'
b'1009196341619146752',06/19/2018,"b""@myles_snider @NicolasMartinod I still liked Sapiens better but it's really good!"""
b'1009148817097158657',06/19/2018,b'@savannah917918 @savannah917918 sorry I stopped hosting office hours as of a couple weeks ago!'
b'1009102967813783552',06/19/2018,"b'RT @mikekarnj: New @turingcapital article on blockchain moats: 1) network effects, 2) ecosystem, 3) governance, 4) compliance, and 5) brand\xe2\x80\xa6'"
b'1009102749802172416',06/19/2018,"b'RT @mrjasonchoi: Discussing what privacy means, Monero tokens, and why it all \nmatters in crypto with @jcliff42 from @scalarcapital\n\nThank\xe2\x80\xa6'"
b'1008933189950164992',06/19/2018,b'@zooko That was fun! I was surprised on the results for some of them (mainly Zcash) \xf0\x9f\x98\x89'
b'1008842623849676800',06/18/2018,b'After the mayhem of Consensus I was planning to take a break from conferences for a few months but the lineup for Z\xe2\x80\xa6 https://t.co/4INNUthkF2'
b'1008806796675280896',06/18/2018,b'@kaleazy @yin_amy @coinbase You should read this https://t.co/UsESGEhX2A'
b'1008802118151462913',06/18/2018,"b'RT @yin_amy: Coming to NY to recruit for the @coinbase NY Engineering office! Women@Coinbase Engineering Happy Hour on June 28th, allies al\xe2\x80\xa6'"
b'1008790609413353472',06/18/2018,b'RT @cyounessi1: I just published \xe2\x80\x9cAn Introduction to Censorship-Resistant Store of Value\xe2\x80\x9d https://t.co/BxzAfzZeiI'
b'1008409569305849856',06/17/2018,b'Thought I\xe2\x80\x99d share the only artwork I have hanging up at my place. My friend who got me into bitcoin 7 years ago gav\xe2\x80\xa6 https://t.co/iAat4cNsK8'
b'1008399653098803200',06/17/2018,b'@econoar Oh man I remember that day so clearly'
b'1008382602921717760',06/17/2018,"b""@murchandamus @SFBitcoinDevs Sorry I should have said that's most of the community in Silicon Valley but there are\xe2\x80\xa6 https://t.co/JrthOgVZGy"""
b'1008378138122809344',06/17/2018,"b""Nice high level overview of the NFT landscape. As someone who also played Magic the Gathering I'm excited for the c\xe2\x80\xa6 https://t.co/hSuiMjxdrM"""
b'1007849484863148032',06/16/2018,"b""Wow I hadn't seen this much negativity in my Telegram chats for awhile. Listen to Ari and take a break to reset https://t.co/1FsEZhJuBk"""
b'1007749157736538112',06/15/2018,b'@udiWertheimer Hah we should chat then'
b'1007748076960825344',06/15/2018,b'The crypto community in Silicon Valley is great but it\xe2\x80\x99s important to get out of it regularly and talk to crypto sk\xe2\x80\xa6 https://t.co/ofGsmdwmIQ'
b'1007703105415229440',06/15/2018,b'I feel like I learned more in an hour of talking to @DavidVorick and @zachherbert than I had the rest of the week. You should follow them.'
b'1007652626479976448',06/15/2018,b'@eladgil @reidhoffman @pmarca @sama @naval @patrickc @chughesjohnson @levie @mnaficy @rabois @sstubo @rsanghvi So e\xe2\x80\xa6 https://t.co/AehzuJ3gQ6'
b'1007652054196604928',06/15/2018,"b'RT @eladgil: Pre-order my book on scaling startups on Amazon!!\nhttps://t.co/L23Zity1Rx\n\nIt includes advice on hiring execs, M&amp;A, late stage\xe2\x80\xa6'"
b'1007469272283484160',06/15/2018,"b""@Nivo0o0 @WearAtoms I wore my Atoms for the first time today and I'm sold."""
b'1007335045181288448',06/14/2018,b'RT @triketora: remember when you wanted what you have now'
b'1007304199929880577',06/14/2018,"b'RT @valkenburgh: ""based on my understanding of the present state of Ether, the Ethereum network and its decentralized structure, current of\xe2\x80\xa6'"
b'1007040415176912897',06/13/2018,b'RT @liamihorne: Excited to release our paper on generalized state channels today! @lixuanji @technocrypto @L4ventures https://t.co/CkG6j9GS\xe2\x80\xa6'
b'1006998147137077248',06/13/2018,b'@federicoast Ok this is really cool too \xf0\x9f\x98\x80'
b'1006743819943985152',06/13/2018,b'Coolest airdrop method I\xe2\x80\x99ve seen - OpenRelay (0x relayer) populated their order book with an order for every Ethere\xe2\x80\xa6 https://t.co/mcUzd65fcZ'
b'1006642409394991105',06/12/2018,"b'Someone actually emailed me ""Hi Dr. Xie, After learning more about your impressive career as a Physician.."" \xf0\x9f\xa4\xa6\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f https://t.co/UBEf5bZPlr'"
b'1006639377303232512',06/12/2018,b'@IanAMunoz @zcashco @ZcashFoundation I found you another 2 contributors who just signed up \xf0\x9f\x98\x80'
b'1006635634352521216',06/12/2018,"b'RT @eladgil: 0/ There are only 3 things that kill pre-product market fit companies. These are self-evident, but founders tend to forget the\xe2\x80\xa6'"
b'1006598176000729088',06/12/2018,b'RT @0xProject: EIP 712 has been merged! Prepare to see what you sign \xf0\x9f\x91\x80 Well done @Logvinov_Leon @recmo\n\nhttps://t.co/U3SBxf6htR https://t.c\xe2\x80\xa6'
b'1006435649858121728',06/12/2018,b'@flatoutcrypto Generally agree but how about if the team is anonymous and/or located in a different jurisdiction?'
b'1006425903771971584',06/12/2018,b'Where do communities draw the line when it comes to regulators voting on decentralized governance? For example if r\xe2\x80\xa6 https://t.co/9VJhs0R8lC'
b'1006421319326396416',06/12/2018,b'I finally got through my crypto podcast backlog. This was one of my favorite episodes because it changed my percept\xe2\x80\xa6 https://t.co/iK9A6cJQwR'
b'1006362626064961536',06/12/2018,"b'@avichal Waiting for the ""cryptocurrency great"" option \xf0\x9f\x98\x89'"
b'1006362270383738880',06/12/2018,b'@mdudas I was excited by this too but I had to send an updated resume as part of a corporate bank account application \xf0\x9f\x99\x81'
b'1006081933804093441',06/11/2018,"b""Incredible post that I recommend everyone read. I don't think I've taken this many notes since college. https://t.co/Tqo1uIG1nk"""
b'1005175346386223104',06/08/2018,b'RT @jcliff42: I just published \xe2\x80\x9cThe Bitcoin Cash Story\xe2\x80\x9d https://t.co/ALQ09alsAt'
b'1004977845158809600',06/08/2018,b'@BrennanGeis Best way to learn \xf0\x9f\x99\x82'
b'1004963702385225729',06/08/2018,"b""@mattleising New people who hadn't read @_jillruth's awesome work before will learn from it and she seemed happy to\xe2\x80\xa6 https://t.co/yVPigqXbim"""
b'1004960979740848129',06/08/2018,"b'RT @brian_armstrong: When entrepreneurs are feeling down, wandering the desert in search of product market fit, these are my top three reco\xe2\x80\xa6'"
b'1004944531844788224',06/08/2018,b'@intelliot @kmikeym Yes he\xe2\x80\x99s on this thread https://t.co/lqOIeMzgv2'
b'1004869864366825473',06/07/2018,b'Completely agree. People often ask me how they can get more visibility in the crypto space and I always say really\xe2\x80\xa6 https://t.co/DoHuE2eJgr'
b'1004800075350958080',06/07/2018,b'RT @0xProject: The 0x Mission and Values\nhttps://t.co/Db3pu2utxM'
b'1004766516175200256',06/07/2018,"b'To clarify, I don\xe2\x80\x99t think it\xe2\x80\x99s a good idea. It was a thought provoking conversation in the same way I would talk ab\xe2\x80\xa6 https://t.co/YRLqc6rW1s'"
b'1004753708129779712',06/07/2018,b'@udiWertheimer Highly recommend reading this post by @js_horne https://t.co/11g1O8RKBT'
b'1004581326937210880',06/07/2018,b'I went to a crypto dinner tonight where the discussion turned into a thought experiment on how people tokenizing th\xe2\x80\xa6 https://t.co/5EYcW2EGHo'
b'1004578545329307648',06/07/2018,"b'RT @myles_snider: With so many different stablecoin projects lately, I decided to create a site to track and compare them all. Introducing\xe2\x80\xa6'"
b'1004507556855705601',06/06/2018,b'RT @coinbase: Today we\xe2\x80\x99re excited to announce that we\xe2\x80\x99re on track to become a US-regulated blockchain securities trading venue. We believe\xe2\x80\xa6'
b'1003680173412106240',06/04/2018,"b""RT @coinbase: We're excited to announce that Coinbase is coming to Japan! \xf0\x9f\x87\xaf\xf0\x9f\x87\xb5\n\n\xe7\xa7\x81\xe3\x81\x9f\xe3\x81\xa1Coinbase\xe3\x81\xaf\xe3\x80\x81\xe6\x97\xa5\xe6\x9c\xac\xe3\x81\xab\xe3\x81\x8a\xe3\x81\x91\xe3\x82\x8b\xe3\x83\x93\xe3\x82\xb8\xe3\x83\x8d\xe3\x82\xb9\xe3\x81\xae\xe5\xb1\x95\xe9\x96\x8b\xe3\x82\x92\xe3\x81\x8a\xe4\xbc\x9d\xe3\x81\x88\xe3\x81\xa7\xe3\x81\x8d\xe3\x82\x8b\xe3\x81\x93\xe3\x81\xa8\xe3\x82\x92\xe3\x80\x81\xe3\x81\xa8\xe3\x81\xa6\xe3\x82\x82\xe5\xac\x89\xe3\x81\x97\xe3\x81\x8f\xe6\x80\x9d\xe3\x81\xa3\xe3\x81\xa6\xe3\x81\x8a\xe3\x82\x8a\xe3\x81\xbe\xe3\x81\x99\xe3\x80\x82\n\nhttps://\xe2\x80\xa6"""
b'1003367541052338176',06/03/2018,"b""RT @lopp: It's not that everyone must / should be their own bank. It's that people should have the option if they so desire. Bitcoin is abo\xe2\x80\xa6"""
b'1003347194894618624',06/03/2018,b'@NTmoney @LedgerHQ @ShapeShift_io @krakenfx @MakerDAO @Bitbonds @metamask_io @brave @infura_io Great list! Would ad\xe2\x80\xa6 https://t.co/cfkTv2bDrt'
b'1003158446395412480',06/03/2018,b'@marcdown777 Agreed!'
b'1003156715351625728',06/03/2018,b'5 books that crypto people often recommend:\n\n1. Sapiens\n2. The Sovereign Individual\n3. Cryptonomicon\n4. Antifragile\xe2\x80\xa6 https://t.co/wz1QTt6dZx'
b'1002433954358554625',06/01/2018,b'RT @jcliff42: Many cryptocurrencies aim to disrupt Bitcoin with new bells and whistles. They almost all end up closer to creating a worse f\xe2\x80\xa6'
b'1002430723989463040',06/01/2018,b'@AriMNazir We need it! It\xe2\x80\x99s important to get out of echo chambers'
